,Dates,GBP Curncy,log_returns
2433,1999-04-29,1.609,-0.0026069160068298426
2434,1999-04-30,1.6095,0.00031070374647968683
2435,1999-03-05,1.6092,-0.00018641066322962888
2436,1999-04-05,1.6287,0.012044989503882051
2437,1999-05-05,1.6364,0.004716556475728508
2438,1999-06-05,1.6396,0.001953602574938872
2439,1999-07-05,1.6295,-0.006179090352566266
2440,1999-10-05,1.6255,-0.002457758533656202
2441,1999-11-05,1.6232,-0.001415951232355061
2442,1999-12-05,1.6174,-0.0035795878498832514
2443,1999-05-13,1.621,0.0022233210739543976
2444,1999-05-14,1.6189,-0.0012963364882159164
2445,1999-05-17,1.6175,-0.0008651588724045863
2446,1999-05-18,1.621,0.002161495360620405
2447,1999-05-19,1.6167,-0.0026562081281153774
2448,1999-05-20,1.6073,-0.00583128203246537
2449,1999-05-21,1.6011,-0.0038648595670865
2450,1999-05-24,1.5987,-0.0015000940371625508
2451,1999-05-25,1.6047,0.0037460242344678684
2452,1999-05-26,1.594,-0.006690242855153694
2453,1999-05-27,1.5979,0.002443686795182493
2454,1999-05-28,1.6023,0.002749829868491395
2455,1999-05-31,1.6026,0.00018721333013583914
2456,1999-01-06,1.6121,0.005910366537982585
2457,1999-02-06,1.6045,-0.0047254953320412536
2458,1999-03-06,1.6053,0.0004984734354569296
2459,1999-04-06,1.6108,0.0034202949919304544
2460,1999-07-06,1.5995,-0.007039869587726463
2461,1999-08-06,1.6058,0.003930994361010822
2462,1999-09-06,1.6024,-0.0021195693989750327
2463,1999-10-06,1.6051,0.001683554567563614
2464,1999-11-06,1.6168,0.007262827170239241
2465,1999-06-14,1.6065,-0.006390987533498044
2466,1999-06-15,1.5943,-0.00762313114259353
2467,1999-06-16,1.5881,-0.003896435296718698
2468,1999-06-17,1.594,0.0037082472335594006
2469,1999-06-18,1.5969,0.0018176694966609713
2470,1999-06-21,1.5916,-0.003324450294047852
2471,1999-06-22,1.5908,-0.0005027652192379825
2472,1999-06-23,1.5808,-0.006305986339932203
2473,1999-06-24,1.5878,0.0044183622974098245
2474,1999-06-25,1.5873,-0.0003149507128174445
2475,1999-06-28,1.5823,-0.003154974853258195
2476,1999-06-29,1.5728,-0.006022014332035476
2477,1999-06-30,1.5778,0.0031740012680872977
2478,1999-01-07,1.5729,-0.0031104224143925024
2479,1999-02-07,1.5789,0.0038073527812462218
2480,1999-05-07,1.5745,-0.0027906404867636308
2481,1999-06-07,1.5619,-0.00803473267740258
2482,1999-07-07,1.5601,-0.0011531071104730227
2483,1999-08-07,1.5586,-0.000961939343743259
2484,1999-09-07,1.5485,-0.00650126199620307
2485,1999-12-07,1.5574,0.005731043729628262
2486,1999-07-13,1.5578,0.0002568053429625092
2487,1999-07-14,1.5644,0.0042277943955109105
2488,1999-07-15,1.5651,0.00044735581509770887
2489,1999-07-16,1.5623,-0.0017906252785992627
2490,1999-07-19,1.5812,0.01202495800467302
2491,1999-07-20,1.5723,-0.005644536946300123
2492,1999-07-21,1.5788,0.00412554931246169
2493,1999-07-22,1.5818,0.001898374296624944
2494,1999-07-23,1.5779,-0.002468590043693527
2495,1999-07-26,1.5904,0.007890707860686352
2496,1999-07-27,1.5907,0.00018861400200520417
2497,1999-07-28,1.5971,0.004015313757948983
2498,1999-07-29,1.6176,0.012754084603943148
2499,1999-07-30,1.6216,0.002469746871583414
2500,1999-02-08,1.6161,-0.00339747678319238
2501,1999-03-08,1.6203,0.0025954779123574406
2502,1999-04-08,1.6199,-0.00024689834086295267
2503,1999-05-08,1.6128,-0.004392620049042695
2504,1999-06-08,1.609,-0.0023589308846662894
2505,1999-09-08,1.6069,-0.0013060109446757476
2506,1999-10-08,1.6151,0.0050900171967598554
2507,1999-11-08,1.6130000000000002,-0.0013010751192584467
2508,1999-12-08,1.6112,-0.0011165561609111246
2509,1999-08-13,1.6045,-0.004167061414386279
2510,1999-08-16,1.6012,-0.00205883343149307
2511,1999-08-17,1.6033,0.0013106570763731405
2512,1999-08-18,1.6018,-0.0009360083052097942
2513,1999-08-19,1.6167,0.009259037717978804
2514,1999-08-20,1.615,-0.0010520779508037803
2515,1999-08-23,1.6008,-0.008831452387233287
2516,1999-08-24,1.5947,-0.0038178735155970918
2517,1999-08-25,1.5853,-0.005911966904744468
2518,1999-08-26,1.5881,0.0017646692674187763
2519,1999-08-27,1.5884,0.00018888714049542966
2520,1999-08-30,1.5903,0.001195457404773731
2521,1999-08-31,1.6038,0.00845313571105819
2522,1999-01-09,1.6038,0.0
2523,1999-02-09,1.6077,0.00242877279598599
2524,1999-03-09,1.6024,-0.003302080817305657
2525,1999-06-09,1.6072,0.002991029149116126
2526,1999-07-09,1.6041,-0.0019306828779290265
2527,1999-08-09,1.6193,0.009431105456629467
2528,1999-09-09,1.6354,0.009893465648451696
2529,1999-10-09,1.6185,-0.01038762836157781
2530,1999-09-13,1.6077,-0.006695208197384814
2531,1999-09-14,1.6082,0.0003109549451346026
2532,1999-09-15,1.6143,0.003785885049434963
2533,1999-09-16,1.6234,0.005621289163591557
2534,1999-09-17,1.6234,0.0
2535,1999-09-20,1.6222,-0.0007394626908308835
2536,1999-09-21,1.6327,0.0064518334958744575
2537,1999-09-22,1.6294,-0.0020232372555774266
2538,1999-09-23,1.6452,0.009650108479727611
2539,1999-09-24,1.6422,-0.0018251510815805593
2540,1999-09-27,1.6465,0.0026150165417306386
2541,1999-09-28,1.6485,0.0012139606953668163
2542,1999-09-29,1.6445,-0.0024293968826740665
2543,1999-09-30,1.6473,0.0017011973238248203
2544,1999-01-10,1.6545,0.0043612644087302095
2545,1999-04-10,1.6551,0.0003625815848278247
2546,1999-05-10,1.6557,0.0003624501670704794
2547,1999-06-10,1.6553,-0.00024161884744549554
2548,1999-07-10,1.6519,-0.002056120705024904
2549,1999-08-10,1.6514,-0.00030272757776670983
2550,1999-11-10,1.653,0.0009684058376959844
2551,1999-12-10,1.6575,0.0027186242389934637
2552,1999-10-13,1.656,-0.0009053871148125678
2553,1999-10-14,1.6626,0.003977586151782724
2554,1999-10-15,1.6697,0.004261327457923679
2555,1999-10-18,1.6684,-0.0007788862321210996
2556,1999-10-19,1.6728,0.002633785791633532
2557,1999-10-20,1.6632,-0.005755411570620651
2558,1999-10-21,1.6746,0.006830873226528355
2559,1999-10-22,1.6525,-0.013285038044490122
2560,1999-10-25,1.6622,0.005852733393084413
2561,1999-10-26,1.6528,-0.005671206753551744
2562,1999-10-27,1.6483,-0.002726365628063778
2563,1999-10-28,1.6388,-0.005780187064594332
2564,1999-10-29,1.6448,0.003654529588129947
2565,1999-01-11,1.6427,-0.001277566713691752
2566,1999-02-11,1.6462,0.002128371991389511
2567,1999-03-11,1.6429,-0.002006628626252566
2568,1999-04-11,1.6223,-0.012618077495937845
2569,1999-05-11,1.6195,-0.0017274358049693822
2570,1999-08-11,1.6199,0.00024695931470813893
2571,1999-09-11,1.6227,0.001727009619398868
2572,1999-10-11,1.6289,0.0038135118180684787
2573,1999-11-11,1.6222,-0.004121687727314949
2574,1999-12-11,1.6152,-0.004324464637616697
2575,1999-11-15,1.6214,0.0038311855549790193
2576,1999-11-16,1.6163,-0.003150387137843705
2577,1999-11-17,1.6236,0.004506319548979692
2578,1999-11-18,1.6143,-0.00574447980125891
2579,1999-11-19,1.6199,0.0034629927626084896
2580,1999-11-22,1.6204,0.0003086134024433122
2581,1999-11-23,1.6248,0.002711698937639434
2582,1999-11-24,1.6103,-0.008964234242224573
2583,1999-11-25,1.6123,0.0012412339457436733
2584,1999-11-26,1.6073,-0.0031059783945988364
2585,1999-11-29,1.6064,-0.000560102077685216
2586,1999-11-30,1.5981,-0.005180226906346919
2587,1999-01-12,1.6006,0.001563135341882502
2588,1999-02-12,1.5999,-0.0004374316582795018
2589,1999-03-12,1.6006,0.00043743165827957436
2590,1999-06-12,1.6197,0.011862387959405129
2591,1999-07-12,1.6242,0.0027744399559595564
2592,1999-08-12,1.6282,0.002459723291566935
2593,1999-09-12,1.624,-0.0025828684182540775
2594,1999-10-12,1.6215,-0.001540594974250745
2595,1999-12-13,1.6243,0.0017253069779776073
2596,1999-12-14,1.6113,-0.008035647145826783
2597,1999-12-15,1.6059999999999999,-0.0032946910728163872
2598,1999-12-16,1.6111,0.0031705599902339793
2599,1999-12-17,1.6044,-0.004167320601043127
2600,1999-12-20,1.6095,0.003173716842964869
2601,1999-12-21,1.6132,0.002296212260350157
2602,1999-12-22,1.6097,-0.0021719577870293965
2603,1999-12-23,1.6159,0.0038442507660183113
2604,1999-12-24,1.6158,-6.188693259397342e-05
2605,1999-12-27,1.617,0.0007423905314986735
2606,1999-12-28,1.6151,-0.0011757063326393528
2607,1999-12-29,1.6184,0.0020411326090683723
2608,1999-12-30,1.6154,-0.001855402845339826
2609,1999-12-31,1.6182,0.0017318163655435234
2610,2000-03-01,1.6362,0.011062059705858603
2611,2000-04-01,1.636,-0.00012224191690563506
2612,2000-05-01,1.6426,0.004026114143399634
2613,2000-06-01,1.6474,0.002917935201056376
2614,2000-07-01,1.6393,-0.0049289660747377315
2615,2000-10-01,1.6374,-0.0011597034900628692
2616,2000-11-01,1.6475,0.006149369434314418
2617,2000-12-01,1.6466,-0.0005464315123366033
2618,2000-01-13,1.6472,0.0003643208492538944
2619,2000-01-14,1.6313,-0.009699633771322757
2620,2000-01-17,1.6333,0.0012252651168366403
2621,2000-01-18,1.6379,0.002812425429240159
2622,2000-01-19,1.645,0.0043254507111384535
2623,2000-01-20,1.6537,0.005274817456678308
2624,2000-01-21,1.6487,-0.003028103089017703
2625,2000-01-24,1.6531,0.002665214491833579
2626,2000-01-25,1.6452,-0.004790355702697432
2627,2000-01-26,1.6403,-0.0029828054378289305
2628,2000-01-27,1.6396,-0.0004268422882576455
2629,2000-01-28,1.6201,-0.011964433913809894
2630,2000-01-31,1.6162,-0.002410160917025283
2631,2000-01-02,1.615,-0.0007427581425904472
2632,2000-02-02,1.6088,-0.003846397198314615
2633,2000-03-02,1.5972,-0.007236463269376026
2634,2000-04-02,1.5918,-0.0033866448173172268
2635,2000-07-02,1.598,0.0038873959544709824
2636,2000-08-02,1.6113,0.008288459253303373
2637,2000-09-02,1.6169,0.0034694291662455542
2638,2000-10-02,1.6097,-0.004462909533585201
2639,2000-11-02,1.5936,-0.010052218381850005
2640,2000-02-14,1.588,-0.003520245023252688
2641,2000-02-15,1.5959999999999999,0.0050251362026729795
2642,2000-02-16,1.6077,0.007304087159160313
2643,2000-02-17,1.609,0.0008082818234689589
2644,2000-02-18,1.6013,-0.004797068663952224
2645,2000-02-21,1.6005,-0.0004997189185132908
2646,2000-02-22,1.6126,0.007531702841003887
2647,2000-02-23,1.6039,-0.005409619907589294
2648,2000-02-24,1.6003,-0.002247051691387733
2649,2000-02-25,1.5953,-0.0031293053449927694
2650,2000-02-28,1.5958,0.0003133715672289011
2651,2000-02-29,1.5792,-0.010456788194963493
2652,2000-01-03,1.5854,0.003918351723838422
2653,2000-02-03,1.5766,-0.005566111777247542
2654,2000-03-03,1.5778,0.0007608420351813414
2655,2000-06-03,1.5749,-0.0018396934804543288
2656,2000-07-03,1.5804,0.0034862013567007514
2657,2000-08-03,1.5817,0.0008222384322074959
2658,2000-09-03,1.5827,0.0006320313697943629
2659,2000-10-03,1.5765,-0.003925049354121931
2660,2000-03-13,1.5792,0.00171118969410156
2661,2000-03-14,1.5776,-0.0010136848308462314
2662,2000-03-15,1.5732,-0.0027929432907164305
2663,2000-03-16,1.5771,0.0024759559358575526
2664,2000-03-17,1.5748,-0.0014594374239296035
2665,2000-03-20,1.5689,-0.003753543230672575
2666,2000-03-21,1.5717,0.001783099243373891
2667,2000-03-22,1.5795,0.0049505051598559835
2668,2000-03-23,1.5867,0.0045480464979041
2669,2000-03-24,1.5941,0.004652925899556996
2670,2000-03-27,1.5882,-0.003708014178490353
2671,2000-03-28,1.5893,0.0006923682416633496
2672,2000-03-29,1.5936,0.002701940127559832
2673,2000-03-30,1.5948,0.0007527286768662886
2674,2000-03-31,1.5911,-0.0023227355933891133
2675,2000-03-04,1.5964,0.0033254932607680596
2676,2000-04-04,1.5932,-0.0020065218670896902
2677,2000-05-04,1.5847,-0.005349457358726597
2678,2000-06-04,1.5815,-0.0020213512030590654
2679,2000-07-04,1.5795,-0.001265422503563632
2680,2000-10-04,1.5855,0.003791473736262217
2681,2000-11-04,1.5856,6.306959732154063e-05
2682,2000-12-04,1.5886,0.0018902406233082345
2683,2000-04-13,1.5866,-0.0012597633311291448
2684,2000-04-14,1.5868,0.00012604777227248292
2685,2000-04-17,1.5805,-0.003978156984502661
2686,2000-04-18,1.5771,-0.0021535351621604078
2687,2000-04-19,1.5819999999999999,0.003102151834087046
2688,2000-04-20,1.5793,-0.0017081584515901975
2689,2000-04-21,1.5795,0.00012663036613085325
2690,2000-04-24,1.5785,-0.0006333122440934431
2691,2000-04-25,1.5812,0.0017090234244841317
2692,2000-04-26,1.5756,-0.0035479003257796442
2693,2000-04-27,1.5719999999999998,-0.0022874581075989693
2694,2000-04-28,1.5513,-0.0132554049188663
2695,2000-01-05,1.5536,0.0014815294667751163
2696,2000-02-05,1.5604,0.004367380095440921
2697,2000-03-05,1.5611,0.00044850233011951087
2698,2000-04-05,1.5412,-0.012829367210618444
2699,2000-05-05,1.5303,-0.007097539155011922
2700,2000-08-05,1.5332,0.0018932599094092914
2701,2000-09-05,1.5311,-0.0013706231953505403
2702,2000-10-05,1.5118,-0.01268543745297303
2703,2000-11-05,1.5035,-0.005505270429492548
2704,2000-12-05,1.5202,0.011046181703356275
2705,2000-05-15,1.5054,-0.009783261531508457
2706,2000-05-16,1.4932,-0.008137175560002863
2707,2000-05-17,1.4968,0.0024080279194510254
2708,2000-05-18,1.4835,-0.008925335229003255
2709,2000-05-19,1.4869999999999999,0.0023565067292784176
2710,2000-05-22,1.4925,0.003691898806602035
2711,2000-05-23,1.4769,-0.010507269834492431
2712,2000-05-24,1.4753,-0.0010839375087433806
2713,2000-05-25,1.4702,-0.0034629129835341086
2714,2000-05-26,1.49,0.01337767399951767
2715,2000-05-29,1.4925,0.0016764463272523522
2716,2000-05-30,1.4966,0.002743302379500899
2717,2000-05-31,1.5014,0.003202137492643979
2718,2000-01-06,1.4944,-0.004673217664323859
2719,2000-02-06,1.5098,0.010252403230946401
2720,2000-05-06,1.5196,0.0064699506079461035
2721,2000-06-06,1.5284,0.005774294259274229
2722,2000-07-06,1.5224,-0.003933399590805154
2723,2000-08-06,1.5108,-0.007648725143637961
2724,2000-09-06,1.5096,-0.0007945967839612305
2725,2000-12-06,1.5131,0.0023158114031845284
2726,2000-06-13,1.5068,-0.0041723296396391
2727,2000-06-14,1.499,-0.005189977715288153
2728,2000-06-15,1.5121,0.008701194016025794
2729,2000-06-16,1.5153,0.002114026023493168
2730,2000-06-19,1.5116,-0.002444746666782735
2731,2000-06-20,1.5186,0.00462016530379934
2732,2000-06-21,1.4986,-0.013257518848923015
2733,2000-06-22,1.5126,0.009298685491718708
2734,2000-06-23,1.5011,-0.007631851755798578
2735,2000-06-26,1.4969,-0.002801869744940478
2736,2000-06-27,1.5073,0.006923667895293691
2737,2000-06-28,1.5131,0.003840555641041395
2738,2000-06-29,1.5188,0.003760022900122147
2739,2000-06-30,1.5141,-0.0030993463433208086
2740,2000-03-07,1.5135,-0.000396353552553018
2741,2000-04-07,1.5152,0.0011225939700403866
2742,2000-05-07,1.5074,-0.005161131022444327
2743,2000-06-07,1.5073,-6.634159288594868e-05
2744,2000-07-07,1.5139,0.004369131801349461
2745,2000-10-07,1.5130000000000001,-0.0005946678294771638
2746,2000-11-07,1.5172,0.0027720960263879785
2747,2000-12-07,1.5064,-0.007143832471801301
2748,2000-07-13,1.5034,-0.0019934885995741094
2749,2000-07-14,1.5006,-0.0018641816317402377
2750,2000-07-17,1.4948,-0.0038726095002996116
2751,2000-07-18,1.4977,0.001938179387021238
2752,2000-07-19,1.4982,0.0003337895154324958
2753,2000-07-20,1.5116,0.008904304961551335
2754,2000-07-21,1.517,0.0035660078731983543
2755,2000-07-24,1.5153,-0.0011212612064155944
2756,2000-07-25,1.5166,0.000857548124718374
2757,2000-07-26,1.5155,-0.0007255697689772388
2758,2000-07-27,1.5141,-0.0009242144835315522
2759,2000-07-28,1.5027,-0.007557712982645641
2760,2000-07-31,1.4997,-0.001998401944046342
2761,2000-01-08,1.492,-0.005147586323928187
2762,2000-02-08,1.4957,0.0024768229015746704
2763,2000-03-08,1.4977,0.0013362733330690526
2764,2000-04-08,1.5065,0.005858481572006034
2765,2000-07-08,1.5136,0.0047018397272578965
2766,2000-08-08,1.505,-0.00569802111463789
2767,2000-09-08,1.5019999999999998,-0.001995344858896107
2768,2000-10-08,1.4976,-0.0029337266007523
2769,2000-11-08,1.5015,0.0026007817000574403
2770,2000-08-14,1.5055,0.002660460498403464
2771,2000-08-15,1.5043,-0.000797395218010516
2772,2000-08-16,1.5005,-0.0025292878233562984
2773,2000-08-17,1.4977,-0.0018677878820718005
2774,2000-08-18,1.4895,-0.005490104845012973
2775,2000-08-21,1.4872,-0.0015453357461027355
2776,2000-08-22,1.4816,-0.0037725725153193324
2777,2000-08-23,1.4873,0.003839810706637432
2778,2000-08-24,1.4813,-0.004042315010545794
2779,2000-08-25,1.4692,-0.00820204564249423
2780,2000-08-28,1.4692,0.0
2781,2000-08-29,1.4561,-0.008956406228653544
2782,2000-08-30,1.4598,0.0025378113006731496
2783,2000-08-31,1.4473,-0.008599688373972987
2784,2000-01-09,1.4642,0.01160926656898345
2785,2000-04-09,1.4580000000000002,-0.004243384643938669
2786,2000-05-09,1.4548,-0.002197199455769508
2787,2000-06-09,1.4367,-0.012519617096160632
2788,2000-07-09,1.4380000000000002,0.0009044422643187617
2789,2000-08-09,1.4151,-0.01605305932266636
2790,2000-11-09,1.4024,-0.009015145351300874
2791,2000-12-09,1.4066,0.00299039026689323
2792,2000-09-13,1.4094,0.0019886370190042345
2793,2000-09-14,1.4074,-0.00142005136047353
2794,2000-09-15,1.3977,-0.006916002041587843
2795,2000-09-18,1.4063,0.006134113385341275
2796,2000-09-19,1.4091,0.0019890608248569587
2797,2000-09-20,1.4105,0.0009930487409918532
2798,2000-09-21,1.4375,0.01896124222945436
2799,2000-09-22,1.4537,0.011206536760773706
2800,2000-09-25,1.4526,-0.0007569762602115034
2801,2000-09-26,1.4638,0.007680739995059093
2802,2000-09-27,1.4645,0.00047809310066146686
2803,2000-09-28,1.4623,-0.0015033486499547587
2804,2000-09-29,1.4754,0.008918600832368449
2805,2000-02-10,1.4662,-0.006255119660715753
2806,2000-03-10,1.4596,-0.004511594227193611
2807,2000-04-10,1.4597,6.850957423968022e-05
2808,2000-05-10,1.4439,-0.01088314915935904
2809,2000-06-10,1.4459,0.0013841790569071807
2810,2000-09-10,1.4487,0.0019346375135254684
2811,2000-10-10,1.4546,0.004064346172834294
2812,2000-11-10,1.4628,0.005621458554785949
2813,2000-12-10,1.4714,0.0058619212229378895
2814,2000-10-13,1.4498,-0.014788712631386723
2815,2000-10-16,1.4477,-0.0014495257067795237
2816,2000-10-17,1.4503,0.001794341406206513
2817,2000-10-18,1.4436,-0.004630437797570782
2818,2000-10-19,1.4464,0.0019377168692784141
2819,2000-10-20,1.4512,0.0033130897229601943
2820,2000-10-23,1.4537,0.0017212300714071042
2821,2000-10-24,1.45,-0.0025484740176591135
2822,2000-10-25,1.432,-0.012491487894029141
2823,2000-10-26,1.4364,0.0030679148313368324
2824,2000-10-27,1.455,0.012865917253665196
2825,2000-10-30,1.4493,-0.0039252193771222655
2826,2000-10-31,1.4477,-0.0011045910684727804
2827,2000-01-11,1.4516,0.002690306178917436
2828,2000-02-11,1.4433,-0.005734237965397557
2829,2000-03-11,1.4485,0.003596379835887364
2830,2000-06-11,1.4271,-0.014884125103059552
2831,2000-07-11,1.4333,0.004335064822824476
2832,2000-08-11,1.4232,-0.007071620577544545
2833,2000-09-11,1.4333,0.007071620577544494
2834,2000-10-11,1.4254,-0.005527001861399647
2835,2000-11-13,1.4379,0.008731239765925011
2836,2000-11-14,1.4307,-0.005019880861406818
2837,2000-11-15,1.4269,-0.002659576035758831
2838,2000-11-16,1.4255,-0.00098162958380287
2839,2000-11-17,1.4227,-0.00196615469560526
2840,2000-11-20,1.4240000000000002,0.0009133383147997473
2841,2000-11-21,1.4180000000000001,-0.00422238487984825
2842,2000-11-22,1.4072,-0.007645513668724517
2843,2000-11-23,1.3997,-0.005343986496748266
2844,2000-11-24,1.3994,-0.00021435461480385487
2845,2000-11-27,1.4176,0.012921727539020088
2846,2000-11-28,1.4178,0.00014107357010055384
2847,2000-11-29,1.4222,0.0030985940285004065
2848,2000-11-30,1.4251,0.0020370182297490148
2849,2000-01-12,1.4423,0.011997074910298024
2850,2000-04-12,1.4516,0.00642733474945079
2851,2000-05-12,1.4321,-0.013524497854258438
2852,2000-06-12,1.4439,0.008205887492516623
2853,2000-07-12,1.4448,0.0006231176855475839
2854,2000-08-12,1.4518,0.004833262188019294
2855,2000-11-12,1.4568,0.003438083562657955
2856,2000-12-12,1.4486,-0.005644676652172515
2857,2000-12-13,1.4561,0.00516405595563296
2858,2000-12-14,1.4733,0.011743153996449908
2859,2000-12-15,1.4757,0.0016276707560952347
2860,2000-12-18,1.4758,6.776215486249588e-05
2861,2000-12-19,1.4694,-0.004346061438089172
2862,2000-12-20,1.4762,0.00461706414977487
2863,2000-12-21,1.4735,-0.0018306951582024481
2864,2000-12-22,1.4765,0.0020338990062278265
2865,2000-12-25,1.4797,0.0021649423245113128
2866,2000-12-26,1.4829,0.0021602654725349033
2867,2000-12-27,1.4965,0.00912941831173027
2868,2000-12-28,1.4932,-0.0022075802523247486
2869,2000-12-29,1.493,-0.00013394950123838745
2870,2001-01-01,1.4959,0.001940513841224812
2871,2001-02-01,1.5026,0.004468908554644931
2872,2001-03-01,1.4894,-0.008823586658515015
