,Dates,USYC2Y10 Index,log_returns
2381,1999-02-16,14.5,-0.12921173148000623
2382,1999-02-17,4.15,-1.2510403151839218
2383,1999-02-18,10.55,0.9330175256794686
2384,1999-02-19,18.65,0.5697202861677488
2385,1999-02-22,1.35,-2.6257415536394864
2386,1999-02-23,3.95,1.0736109864626924
2389,1999-02-26,9.1,-0.8433654919694826
2390,1999-01-03,26.1,1.0536609008058435
2391,1999-02-03,14.85,-0.5639354490799392
2392,1999-03-03,18.75,0.2331938871677113
2393,1999-04-03,30.6,0.48980625654191534
2394,1999-05-03,22.65,-0.3008401570292922
2395,1999-08-03,25.95,0.13601175768285467
2396,1999-09-03,14.35,-0.5924216674062674
2397,1999-10-03,15.4,0.07061756721395342
2398,1999-11-03,21.35,0.32668423025505017
2399,1999-12-03,16.1,-0.28223246768421617
2400,1999-03-15,18.65,0.14702687409940715
2401,1999-03-16,12.1,-0.43264069348712914
2402,1999-03-17,15.35,0.23791002143051085
2403,1999-03-18,7.5,-0.7162124534909414
2404,1999-03-19,12.95,0.546192767603282
2405,1999-03-22,22.2,0.5389965007326871
2406,1999-03-23,17.1,-0.2610138253696194
2407,1999-03-24,13.55,-0.23269191618290427
2408,1999-03-25,23.5,0.5506138738244033
2409,1999-03-26,19.5,-0.1865859555804122
2410,1999-03-29,30.5,0.44731221804366483
2411,1999-03-30,20.4,-0.4021917827631954
2412,1999-03-31,23.8,0.15415067982725836
2413,1999-01-04,33.35,0.3373721916842038
2414,1999-02-04,25.0,-0.28818194749343207
2415,1999-05-04,28.55,0.13278111123381858
2416,1999-06-04,22.05,-0.2583443342091642
2417,1999-07-04,26.05,0.16670516630652096
2418,1999-08-04,16.55,-0.45363166637630403
2419,1999-09-04,14.9,-0.10502488887165852
2420,1999-12-04,13.0,-0.13641185548987678
2421,1999-04-13,16.55,0.24143674436153528
2422,1999-04-14,17.25,0.04142604165429673
2423,1999-04-15,17.2,-0.0029027596579614626
2424,1999-04-16,29.2,0.5292593254548288
2425,1999-04-19,21.95,-0.28540156975305575
2426,1999-04-20,14.75,-0.3975240567353515
2427,1999-04-21,15.75,0.06559728248581327
2428,1999-04-22,21.5,0.3112125698619751
2429,1999-04-23,24.55,0.13265891910691255
2430,1999-04-26,22.4,-0.09165089537953548
2431,1999-04-27,17.25,-0.26124881538362527
2432,1999-04-28,30.9,0.582944040426331
2433,1999-04-29,16.2,-0.6457449416653614
2434,1999-04-30,29.0,0.5822845877481357
2435,1999-03-05,27.15,-0.06591878360652965
2436,1999-04-05,31.75,0.15651567895875623
2437,1999-05-05,22.25,-0.35555071672645144
2438,1999-06-05,33.85,0.41959699074603485
2439,1999-07-05,40.35,0.1756523953576737
2440,1999-10-05,36.1,-0.11129852937712262
2441,1999-11-05,40.55,0.11624291522258653
2442,1999-12-05,45.65,0.11846782647955556
2443,1999-05-13,11.95,-1.340272328663458
2444,1999-05-14,36.1,1.1055615869613156
2445,1999-05-17,29.15,-0.21383795254233393
2446,1999-05-18,32.45,0.1072455303535978
2447,1999-05-19,25.8,-0.22932595122252733
2448,1999-05-20,33.05,0.24764707437012343
2449,1999-05-21,26.05,-0.2380037980983193
2450,1999-05-24,21.85,-0.17581684665777667
2451,1999-05-25,13.4,-0.4889462145847334
2452,1999-05-26,12.15,-0.09792553717030822
2453,1999-05-27,21.3,0.561377902928822
2454,1999-05-28,20.7,-0.028573372444056114
2455,1999-05-31,9.95,-0.732561149100822
2456,1999-01-06,23.55,0.8615532692919254
2457,1999-02-06,25.0,0.05975000440577398
2458,1999-03-06,26.2,0.04688358589885046
2459,1999-04-06,26.65,0.01702973984480227
2460,1999-07-06,23.4,-0.13005312824819779
2461,1999-08-06,21.45,-0.08701137698962969
2462,1999-09-06,23.55,0.09340117508840079
2463,1999-10-06,23.45,-0.0042553255701384945
2464,1999-11-06,38.7,0.5009691051434478
2465,1999-06-14,32.8,-0.16541108464563817
2466,1999-06-15,39.9,0.1959478085057198
2467,1999-06-16,44.15,0.10121660315415132
2468,1999-06-17,23.5,-0.6305925058998558
2469,1999-06-18,23.9,0.01687803778735173
2470,1999-06-21,25.3,0.05692593679600961
2471,1999-06-22,21.25,-0.1744475003630488
2472,1999-06-23,31.25,0.38566248081198473
2473,1999-06-24,30.85,-0.012882625831013605
2474,1999-06-25,34.35,0.10746526831696149
2475,1999-06-28,26.4,-0.263238008516088
2476,1999-06-29,41.45,0.45112387142903365
2477,1999-06-30,20.2,-0.718805277174145
2478,1999-01-07,26.35,0.2657856705802123
2479,1999-02-07,25.95,-0.01529666537547376
2480,1999-05-07,21.8,-0.1742616398168542
2481,1999-06-07,25.85,0.17040063115939477
2482,1999-07-07,33.35,0.2547471714071946
2483,1999-08-07,25.1,-0.2841899262238945
2484,1999-09-07,31.9,0.23973816365306067
2485,1999-12-07,23.65,-0.2992428948528569
2486,1999-07-13,17.35,-0.30977060854507366
2487,1999-07-14,20.15,0.14961178199982356
2488,1999-07-15,26.25,0.2644617006449409
2489,1999-07-16,22.3,-0.1630793105715596
2490,1999-07-19,26.15,0.15926251204485878
2491,1999-07-20,21.6,-0.19115587582081248
2492,1999-07-21,14.55,-0.3951023210726179
2493,1999-07-22,22.65,0.44256885831154136
2494,1999-07-23,27.4,0.1903831614649815
2495,1999-07-26,29.8,0.08396538011733433
2496,1999-07-27,25.55,-0.1538710768616454
2497,1999-07-28,18.6,-0.3174757359305578
2498,1999-07-29,25.05,0.2977122468117182
2499,1999-07-30,25.55,0.019763489118839718
2500,1999-02-08,26.05,0.019380451549662593
2501,1999-03-08,34.4,0.27803879617997673
2502,1999-04-08,41.7,0.19244456442540323
2503,1999-05-08,17.85,-0.8484976205791077
2504,1999-06-08,26.3,0.3875654309580707
2505,1999-09-08,35.35,0.29572945315886295
2506,1999-10-08,42.4,0.18184996989533023
2507,1999-11-08,33.3,-0.24159096525151397
2508,1999-12-08,37.4,0.11611330743408811
2509,1999-08-13,26.25,-0.35400471538285344
2510,1999-08-16,29.85,0.1285188508009784
2511,1999-08-17,25.0,-0.17730901497041043
2512,1999-08-18,24.35,-0.026343975339601863
2513,1999-08-19,28.95,0.1730383544904054
2514,1999-08-20,22.75,-0.24100505862204477
2515,1999-08-23,29.2,0.24960356387727656
2516,1999-08-24,28.85,-0.012058716320127377
2517,1999-08-25,13.95,-0.726630484686734
2518,1999-08-26,11.3,-0.21067678254907962
2519,1999-08-27,13.3,0.16296130950941323
2520,1999-08-30,23.3,0.5606893253439468
2521,1999-08-31,24.75,0.06037212844304446
2522,1999-01-09,25.35,0.023953241022493015
2523,1999-02-09,38.65,0.42176804499623866
2524,1999-03-09,26.6,-0.37363555924577746
2525,1999-06-09,22.8,-0.15415067982725836
2526,1999-07-09,28.2,0.2125614419836727
2527,1999-08-09,24.45,-0.14269176202318687
2528,1999-09-09,32.45,0.2830702272292181
2529,1999-10-09,25.9,-0.22545747444460704
2530,1999-09-13,21.6,-0.18154965401537262
2531,1999-09-14,32.8,0.41773520069997866
2532,1999-09-15,30.55,-0.0710638297724936
2533,1999-09-16,29.25,-0.04348511193973889
2534,1999-09-17,23.1,-0.23604695615011753
2535,1999-09-20,25.75,0.10860200958199714
2536,1999-09-21,28.5,0.10146946016485965
2537,1999-09-22,37.15,0.26505968388916334
2538,1999-09-23,25.45,-0.37824802816723635
2539,1999-09-24,19.3,-0.2766106470856918
2540,1999-09-27,17.95,-0.07251498097655201
2541,1999-09-28,23.05,0.25007565450836977
2542,1999-09-29,36.1,0.44862709589617766
2543,1999-09-30,18.1,-0.6903809270670552
2544,1999-01-10,30.25,0.5135842462050704
2545,1999-04-10,15.9,-0.6431770752506646
2546,1999-05-10,23.55,0.3928067112362409
2547,1999-06-10,24.1,0.02308602003418255
2548,1999-07-10,25.8,0.0681626514309624
2549,1999-08-10,25.15,-0.025516595381823572
2550,1999-11-10,25.55,0.01577942010396521
2551,1999-12-10,20.65,-0.2129219972426718
2552,1999-10-13,21.45,0.03800932596698418
2553,1999-10-14,37.1,0.5478923242393635
2554,1999-10-15,20.75,-0.5810707229366823
2555,1999-10-18,24.95,0.18432757552082038
2556,1999-10-19,28.45,0.13127433837481217
2557,1999-10-20,26.0,-0.09005162255085782
2558,1999-10-21,26.85,0.03216928293339175
2559,1999-10-22,24.55,-0.08955396671434414
2560,1999-10-25,22.15,-0.10287435774938507
2561,1999-10-26,29.7,0.2933095493175093
2562,1999-10-27,32.65,0.09469780991378608
2563,1999-10-28,33.4,0.02271104426021467
2564,1999-10-29,20.4,-0.49302099913248415
2565,1999-01-11,24.5,0.18313821670051075
2566,1999-02-11,22.35,-0.0918467964911034
2567,1999-03-11,24.2,0.0795263121030628
2568,1999-04-11,24.05,-0.00621763661087045
2569,1999-05-11,20.9,-0.14038583758100495
2570,1999-08-11,18.65,-0.11390301288094085
2571,1999-09-11,15.5,-0.18500612216462348
2572,1999-10-11,18.5,0.17693070815907824
2573,1999-11-11,21.75,0.16184302545041396
2574,1999-12-11,16.2,-0.2946025152963548
2575,1999-11-15,8.5,-0.6449450787420676
2576,1999-11-16,8.05,-0.05439407206579869
2577,1999-11-17,14.75,0.6055709913553567
2578,1999-11-18,14.95,0.01346821705086661
2579,1999-11-19,11.9,-0.2281728997192117
2580,1999-11-22,14.7,0.21130909366720677
2581,1999-11-23,12.4,-0.17015102117369937
2582,1999-11-24,12.35,-0.004040409537005086
2583,1999-11-25,9.8,-0.2312736773974599
2584,1999-11-26,6.95,-0.34364072609982554
2585,1999-11-29,19.25,1.0187694011570925
2586,1999-11-30,15.2,-0.2362156328815626
2587,1999-01-12,14.4,-0.0540672212702757
2588,1999-02-12,26.15,0.5966209839289769
2589,1999-03-12,20.65,-0.23613387110389017
2590,1999-06-12,21.0,0.016807118316381407
2591,1999-07-12,13.7,-0.42712660488934373
2592,1999-08-12,18.9,0.32176608923151745
2593,1999-09-12,21.4,0.12422899996220915
2594,1999-10-12,11.75,-0.5995376814376377
2595,1999-12-13,3.35,-1.2548928947531928
2596,1999-12-14,14.1,1.4372144515471477
2597,1999-12-15,9.2,-0.4269713133291281
2598,1999-12-16,15.95,0.550255345175859
2599,1999-12-17,9.4,-0.5287491399548953
2600,1999-12-20,14.7,0.44713780450873225
2601,1999-12-21,16.95,0.1424203400417687
2602,1999-12-22,14.2,-0.17702586921924418
2603,1999-12-23,18.5,0.2645287674770641
2604,1999-12-24,20.3,0.09285015396346262
2605,1999-12-27,18.8,-0.07676401621183815
2606,1999-12-28,21.6,0.1388364448542159
2607,1999-12-29,22.05,0.02061928720273561
2608,1999-12-30,15.2,-0.3720171740406244
2609,1999-12-31,5.85,-0.9548537666084655
2610,2000-03-01,29.3,1.6111458547792568
2611,2000-04-01,13.85,-0.7493022833896742
2612,2000-05-01,29.55,0.7577985112187597
2613,2000-06-01,21.6,-0.3133904291619878
2614,2000-07-01,15.6,-0.325422400434628
2615,2000-10-01,12.35,-0.2336148511815052
2616,2000-11-01,18.5,0.404114669010293
2617,2000-12-01,30.9,0.5129854518194206
2618,2000-01-13,20.0,-0.43502391034970866
2619,2000-01-14,24.85,0.21712547898864687
2620,2000-01-17,21.6,-0.1401644378525184
2621,2000-01-18,30.05,0.3301693462910973
2622,2000-01-19,24.05,-0.22272766442944644
2623,2000-01-20,33.05,0.31788656974592494
2624,2000-01-21,35.95,0.08410751786936058
2625,2000-01-24,25.25,-0.353302928445687
2626,2000-01-25,25.0,-0.009950330853168092
2627,2000-01-26,15.8,-0.4588658848352796
2628,2000-01-27,13.45,-0.16103083398507315
2629,2000-01-28,6.65,-0.7043622513800852
2630,2000-01-31,9.05,0.30814790304407197
2631,2000-01-02,2.75,-1.191163846033355
2632,2000-02-02,5.0,0.5978370007556204
2634,2000-04-02,-12.1,-0.06013835873853342
2635,2000-07-02,-3.95,-1.1194898736896648
2636,2000-08-02,-3.95,0.0
2637,2000-09-02,-0.2,-2.9831534913471307
2640,2000-02-14,-7.35,1.55644538229359
2641,2000-02-15,-5.85,-0.2282586519809802
2642,2000-02-16,-12.65,0.7712155539297643
2643,2000-02-17,-7.05,-0.5846295983493519
2644,2000-02-18,-14.9,0.7483335961272363
2645,2000-02-21,-5.75,-0.9521613581421544
2646,2000-02-22,-26.0,1.5088966832122228
2647,2000-02-23,-9.9,-0.9655617808809377
2648,2000-02-24,-2.95,-1.2107295867888157
2649,2000-02-25,-18.65,1.844040975738096
2650,2000-02-28,-9.9,-0.6333113889492803
2651,2000-02-29,-9.5,-0.041242958534049134
2652,2000-01-03,-12.65,0.2863654165670342
2653,2000-02-03,-11.15,-0.12621771726740147
2654,2000-03-03,-14.1,0.23473529947799474
2655,2000-06-03,-7.5,-0.6312717768418579
2656,2000-07-03,-12.15,0.4824261492442928
2657,2000-08-03,-9.8,-0.21494678411003124
2658,2000-09-03,-19.4,0.6828906803927561
2659,2000-10-03,-12.8,-0.4158278951437108
2660,2000-03-13,-9.75,-0.27217788591581565
2661,2000-03-14,-20.2,0.7284153193974031
2662,2000-03-15,-19.35,-0.042990184931368185
2663,2000-03-16,-23.95,0.21327590438113336
2664,2000-03-17,-31.6,0.27718879673594227
2665,2000-03-20,-31.85,0.007880261425305965
2666,2000-03-21,-34.0,0.06532314259798894
2667,2000-03-22,-38.9,0.13463372600823917
2668,2000-03-23,-54.55,0.33812346165467916
2669,2000-03-24,-42.35,-0.2531492911810163
2670,2000-03-27,-41.25,-0.026317308317373417
2671,2000-03-28,-43.75,0.058840500022933395
2672,2000-03-29,-33.65,-0.26247855671288667
2673,2000-03-30,-42.35,0.22995536500732675
2674,2000-03-31,-41.45,-0.021480539516759396
2675,2000-03-04,-34.3,-0.18934252740940985
2676,2000-04-04,-40.45,0.1649212893326067
2677,2000-05-04,-52.05,0.25213815155647706
2678,2000-06-04,-43.2,-0.1863642998109131
2679,2000-07-04,-41.0,-0.052268428545756945
2680,2000-10-04,-56.0,0.31177962403084153
2681,2000-11-04,-47.5,-0.16462197969455372
2682,2000-12-04,-41.25,-0.14107859825990549
2683,2000-04-13,-32.9,-0.2261784550093639
2684,2000-04-14,-46.6,0.34812788336027406
2685,2000-04-17,-29.05,-0.47258205783367996
2686,2000-04-18,-26.05,-0.1090007150985443
2687,2000-04-19,-36.95,0.3495478791948349
2688,2000-04-20,-36.75,-0.005427421735365128
2689,2000-04-21,-40.05,0.08599044785552251
2690,2000-04-24,-46.7,0.15361549116048356
2691,2000-04-25,-37.3,-0.22475083802508186
2692,2000-04-26,-48.3,0.25843823400875715
2693,2000-04-27,-45.3,-0.06412452816953867
2694,2000-04-28,-50.7,0.11261887810814929
2695,2000-01-05,-43.25,-0.15892867721924925
2696,2000-02-05,-44.65,0.03185707394461971
2697,2000-03-05,-35.35,-0.23355591497992614
2698,2000-04-05,-39.75,0.11731144875775902
2699,2000-05-05,-34.55,-0.14020229088666208
2700,2000-08-05,-28.3,-0.19954574556448681
2701,2000-09-05,-26.15,-0.07901261413826013
2702,2000-10-05,-38.85,0.39585888630272464
2703,2000-11-05,-48.75,0.2269971206301997
2704,2000-12-05,-33.35,-0.3796474250822235
2705,2000-05-15,-42.55,0.24362208265775032
2706,2000-05-16,-47.45,0.10899667003655389
2707,2000-05-17,-41.15,-0.1424525979328581
2708,2000-05-18,-29.95,-0.3176946025616205
2709,2000-05-19,-31.95,0.06464285626208541
2710,2000-05-22,-34.85,0.08688095638298907
2711,2000-05-23,-39.65,0.12903781087432406
2712,2000-05-24,-23.95,-0.5041226242239327
2713,2000-05-25,-27.8,0.14906769683966717
2714,2000-05-26,-34.1,0.20426136359287966
2715,2000-05-29,-40.5,0.17200458982302239
2716,2000-05-30,-29.55,-0.31521823026038626
2717,2000-05-31,-31.45,0.06231523929434223
2718,2000-01-06,-31.85,0.012638398871722849
2719,2000-02-06,-34.0,0.06532314259798894
2720,2000-05-06,-36.95,0.08320512277804952
2721,2000-06-06,-41.2,0.10887260896126988
2722,2000-07-06,-40.15,-0.025815815962710185
2723,2000-08-06,-41.75,0.03907701090409375
2724,2000-09-06,-37.25,-0.11404750647129593
2725,2000-12-06,-41.0,0.09592012187873925
2726,2000-06-13,-29.6,-0.325797705374293
2727,2000-06-14,-37.9,0.24717675075836587
2728,2000-06-15,-30.0,-0.23375373042622521
2729,2000-06-16,-41.3,0.3196651183048316
2730,2000-06-19,-42.8,0.035675602620763976
2731,2000-06-20,-47.6,0.10629465864962322
2732,2000-06-21,-37.35,-0.242499849658548
2733,2000-06-22,-43.45,0.15127794013257476
2734,2000-06-23,-30.05,-0.36874819073018456
2735,2000-06-26,-39.2,0.2658140858152004
2736,2000-06-27,-37.35,-0.04834383521759058
2737,2000-06-28,-25.45,-0.38361716858229467
2738,2000-06-29,-33.5,0.27482969583448913
2739,2000-06-30,-26.25,-0.24387944979338794
2740,2000-03-07,-29.55,0.1184177548144744
2741,2000-04-07,-29.55,0.0
2742,2000-05-07,-35.15,0.1735408744045667
2743,2000-06-07,-22.75,-0.4350594728597145
2744,2000-07-07,-29.95,0.27496417916449895
2745,2000-10-07,-27.4,-0.0889863111674338
2746,2000-11-07,-27.85,0.01628995297926855
2747,2000-12-07,-20.35,-0.313752054484689
2748,2000-07-13,-38.95,0.6491978604281533
2749,2000-07-14,-34.15,-0.1315161862999583
2750,2000-07-17,-28.05,-0.1967739540480937
2751,2000-07-18,-31.35,0.1112256351102244
2752,2000-07-19,-16.2,-0.6602030248405915
2753,2000-07-20,-32.2,0.6869552103120243
2754,2000-07-21,-34.35,0.06463556611799577
2755,2000-07-24,-29.85,-0.14041717882974722
2756,2000-07-25,-30.5,0.02154184377475476
2757,2000-07-26,-23.55,-0.2586008631509391
2758,2000-07-27,-28.0,0.17307868971277712
2759,2000-07-28,-25.45,-0.09548876717867219
2760,2000-07-31,-20.6,-0.21142466720099623
2761,2000-01-08,-23.6,0.13595563623602894
2762,2000-02-08,-23.55,-0.0021208915691376244
2763,2000-03-08,-18.25,-0.2549607404339263
2764,2000-04-08,-27.55,0.41183745557042306
2765,2000-07-08,-20.35,-0.3029216237103194
2766,2000-08-08,-23.9,0.16079754704886084
2767,2000-09-08,-24.3,0.01659789140903783
2768,2000-10-08,-48.15,0.6838447878976317
2769,2000-11-08,-43.7,-0.09697303614259002
2770,2000-08-14,-49.85,0.1316703943063028
2771,2000-08-15,-48.45,-0.028486158071072024
2772,2000-08-16,-44.9,-0.07609454358856667
2773,2000-08-17,-44.15,-0.016844867698239625
2774,2000-08-18,-50.45,0.13338981974964903
2775,2000-08-21,-47.9,-0.05186724238274848
2776,2000-08-22,-43.3,-0.1009628694084254
2777,2000-08-23,-46.1,0.06266031499415886
2778,2000-08-24,-47.8,0.03621268949480747
2779,2000-08-25,-49.3,0.030898441551234238
2780,2000-08-28,-47.85,-0.029852963149681045
2781,2000-08-29,-42.25,-0.12446676409578043
2782,2000-08-30,-36.3,-0.15178661253237788
2783,2000-08-31,-35.35,-0.026519348928223205
2784,2000-01-09,-40.3,0.13105307661005539
2785,2000-04-09,-39.45,-0.021317421660753854
2786,2000-05-09,-41.4,0.048246833539385324
2787,2000-06-09,-40.4,-0.02445109586416431
2788,2000-07-09,-34.2,-0.1666041408985448
2789,2000-08-09,-38.0,0.10536051565782614
2790,2000-11-09,-35.3,-0.0737031957871348
2791,2000-12-09,-30.4,-0.14944035552707507
2792,2000-09-13,-36.9,0.19376894263430555
2793,2000-09-14,-28.15,-0.27066419646078216
2794,2000-09-15,-18.4,-0.42519668997075954
2795,2000-09-18,-19.55,0.06062462181643505
2796,2000-09-19,-24.0,0.20507854391657088
2797,2000-09-20,-12.6,-0.6443570163905132
2798,2000-09-21,-26.0,0.7243997240640498
2799,2000-09-22,-24.35,-0.06556468849288324
2800,2000-09-25,-21.05,-0.1456312894002084
2801,2000-09-26,-24.6,0.15584588280992678
2802,2000-09-27,-17.9,-0.3179457300916079
2803,2000-09-28,-16.65,-0.07239049642025643
2804,2000-09-29,-16.85,0.01194044037191807
2805,2000-02-10,-17.25,0.023461486678997966
2806,2000-03-10,-14.5,-0.17366349405084008
2807,2000-04-10,-11.75,-0.2102954088363608
2808,2000-05-10,-11.7,-0.00426439878645754
2809,2000-06-10,-18.25,0.4445762382247901
2810,2000-09-10,-11.2,-0.4882513017274518
2811,2000-10-10,-16.25,0.3721791304746977
2812,2000-11-10,-4.95,-1.1887053321951475
2813,2000-12-10,-14.75,1.0918555062052298
2814,2000-10-13,-15.85,0.07192641753746072
2815,2000-10-16,-9.85,-0.4756980451392921
2816,2000-10-17,-15.7,0.46618925717026477
2817,2000-10-18,-17.15,0.08833746125768643
2818,2000-10-19,-17.4,0.014472032608534469
2819,2000-10-20,-17.95,0.031119908713804472
2820,2000-10-23,-24.4,0.3069930173648682
2821,2000-10-24,-29.05,0.17443535099876412
2822,2000-10-25,-22.9,-0.23788157273772642
2823,2000-10-26,-24.0,0.04691691978775166
2824,2000-10-27,-24.3,0.01242251999855711
2825,2000-10-30,-18.2,-0.2890547562637532
2826,2000-10-31,-12.1,-0.4082161414800543
2827,2000-01-11,-11.3,-0.0684027268844004
2828,2000-02-11,-19.35,0.537889693757496
2829,2000-03-11,-13.85,-0.3344071868424434
2830,2000-06-11,-11.9,-0.1517468325158638
2831,2000-07-11,-9.15,-0.2627845208300537
2832,2000-08-11,-9.4,0.026955809988528295
2833,2000-09-11,-6.45,-0.37662955846827706
2834,2000-10-11,-9.85,0.42339132437631627
2835,2000-11-13,-14.1,0.3587033422001251
2836,2000-11-14,-13.45,-0.04719569133627449
2837,2000-11-15,-14.5,0.07516954337868073
2838,2000-11-16,-20.4,0.34138625142364193
2839,2000-11-17,-16.0,-0.24294617861038934
2840,2000-11-20,-17.85,0.10941478598586693
2841,2000-11-21,-18.65,0.04384263786417631
2842,2000-11-22,-19.3,0.03425894982101534
2843,2000-11-23,-25.25,0.26872105981052896
2844,2000-11-24,-23.2,-0.08467387704910465
2845,2000-11-27,-17.1,-0.30507381516365
2846,2000-11-28,-6.45,-0.9749983327009332
2847,2000-11-29,-8.85,0.31633732821215704
2848,2000-11-30,-13.55,0.4259690883058719
2849,2000-01-12,-10.05,-0.2988139128206251
2852,2000-06-12,-10.8,2.6026896854443837
2853,2000-07-12,-13.25,0.2044514183020572
2854,2000-08-12,-22.7,0.5383673720551256
2855,2000-11-12,-15.55,-0.3783042858621137
2856,2000-12-12,-8.65,-0.5865013176814552
2857,2000-12-13,-14.85,0.5404405443049206
2858,2000-12-14,-15.8,0.062010074784212534
2859,2000-12-15,-13.95,-0.12453043176554657
2860,2000-12-18,-17.45,0.22386014038106147
2861,2000-12-19,-1.95,-2.1915102760727807
2862,2000-12-20,-11.05,1.7346010553881064
2863,2000-12-21,-5.1,-0.7731898882334819
2864,2000-12-22,-7.8,0.424883193965266
2865,2000-12-25,-11.8,0.41397579777607313
2866,2000-12-26,-12.15,0.02922963831493831
2867,2000-12-27,-5.0,-0.8878912573524571
2869,2000-12-29,0.8,-1.0340737675305385
2870,2001-01-01,25.2,3.449987545831587
2873,2001-04-01,47.0,0.23653063209666902
2874,2001-05-01,37.1,-0.23653063209666902
2875,2001-08-01,29.7,-0.22246992380473557
2876,2001-09-01,22.5,-0.2776317365982795
