,Dates,EUR Curncy,log_returns
2232,1998-07-22,1.0931,-0.0018279869819237168
2233,1998-07-23,1.0919,-0.0010983982797691315
2234,1998-07-24,1.1005,0.007845323946495831
2235,1998-07-27,1.0983,-0.0020010921722161167
2236,1998-07-28,1.1027,0.003998187970332529
2237,1998-07-29,1.1038,0.0009970542407679746
2238,1998-07-30,1.1029,-0.0008156976932996298
2239,1998-07-31,1.1004,-0.0022693242616817445
2240,1998-03-08,1.097,-0.003094568775189301
2241,1998-04-08,1.0977,0.0006379004180404915
2242,1998-05-08,1.1047,0.006356723184958744
2243,1998-06-08,1.1068,0.0018991640345414967
2244,1998-07-08,1.1044,-0.002170767856771419
2245,1998-10-08,1.1001,-0.0039011163106093425
2246,1998-11-08,1.099,-0.0010004093417687674
2247,1998-12-08,1.103,0.0036330648498811386
2248,1998-08-13,1.0971,-0.0053634054300572545
2249,1998-08-14,1.0896,-0.0068596784281973215
2250,1998-08-17,1.0914,0.00165061935688358
2251,1998-08-18,1.089,-0.00220143181917106
2252,1998-08-19,1.0872,-0.0016542600960265763
2253,1998-08-20,1.0879,0.0006436485901031235
2254,1998-08-21,1.0889,0.0009187799249781625
2255,1998-08-24,1.0898,0.0008261807969828031
2256,1998-08-25,1.0879,-0.0017449607219610233
2257,1998-08-26,1.083,-0.004514264426046482
2258,1998-08-27,1.0825,-0.0004617871243456951
2259,1998-08-28,1.1021,0.017944269820851403
2260,1998-08-31,1.1021,0.0
2261,1998-01-09,1.1183,0.014592224336646337
2262,1998-02-09,1.1176,-0.0006261460913907629
2263,1998-03-09,1.1344,0.014920347835111024
2264,1998-04-09,1.1282,-0.005480434471987349
2265,1998-07-09,1.1338,0.004951380584327468
2266,1998-08-09,1.1323,-0.001323860570209332
2267,1998-09-09,1.1351,0.002469790441299843
2268,1998-10-09,1.1565,0.01867744991020033
2269,1998-11-09,1.1598,0.002849373770846111
2270,1998-09-14,1.1493,-0.009094515067627195
2271,1998-09-15,1.1597,0.009008289587944467
2272,1998-09-16,1.1566,-0.002676684238539533
2273,1998-09-17,1.1641,0.006463589530077191
2274,1998-09-18,1.1567,-0.006377132952839345
2275,1998-09-21,1.1631,0.005517731043637153
2276,1998-09-22,1.161,-0.0018071516471016421
2277,1998-09-23,1.1597,-0.00112035173523403
2278,1998-09-24,1.1658,0.005246195648791816
2279,1998-09-25,1.1706,0.004108891245671281
2280,1998-09-28,1.1643,-0.0053963898141503675
2281,1998-09-29,1.166,0.0014590398674673845
2282,1998-09-30,1.1706,0.00393734994668303
2283,1998-01-10,1.1855,0.012648188648339517
2284,1998-02-10,1.1953,0.008232573378475213
2285,1998-05-10,1.1966,0.001087002071996288
2286,1998-06-10,1.1936,-0.0025102515064351176
2287,1998-07-10,1.2124,0.015627915734151666
2288,1998-08-10,1.2161,0.003047150803305832
2289,1998-09-10,1.1975,-0.01541296670188354
2290,1998-12-10,1.1858,-0.009818398011802966
2291,1998-10-13,1.195,0.007728533092343872
2292,1998-10-14,1.1896,-0.004529069219665774
2293,1998-10-15,1.2045,0.012447426908980586
2294,1998-10-16,1.205,0.0004150238698293906
2295,1998-10-19,1.2009,-0.0034082912581177116
2296,1998-10-20,1.192,-0.007438707041342701
2297,1998-10-21,1.1878,-0.0035297120435352053
2298,1998-10-22,1.1939,0.005122402769582693
2299,1998-10-23,1.1968,0.002426068868870202
2300,1998-10-26,1.1895,-0.006118277477200546
2301,1998-10-27,1.1797,-0.008272881895215618
2302,1998-10-28,1.1804,0.0005931952209875988
2303,1998-10-29,1.185,0.003889410500447406
2304,1998-10-30,1.1812,-0.0032119036994639884
2305,1998-02-11,1.185,0.003211903699464006
2306,1998-03-11,1.1794,-0.004736940002827819
2307,1998-04-11,1.1718,-0.006464806455715596
2308,1998-05-11,1.1797,0.006719140737108462
2309,1998-06-11,1.1769,-0.0023763059641801637
2310,1998-09-11,1.1593,-0.015067488207260928
2311,1998-10-11,1.1616,0.001981990394175966
2312,1998-11-11,1.1656,0.003437610810463331
2313,1998-12-11,1.1555,-0.00870282516655962
2314,1998-11-13,1.1578,0.001988501930468743
2315,1998-11-16,1.1736,0.013554295183867743
2316,1998-11-17,1.1718,-0.0015349197180837017
2317,1998-11-18,1.1727,0.0007677543563306921
2318,1998-11-19,1.1644,-0.007102849595550599
2319,1998-11-20,1.1581,-0.005425201681136371
2320,1998-11-23,1.1477,-0.009020791503709307
2321,1998-11-24,1.1476,-8.713457941289544e-05
2322,1998-11-25,1.1475,-8.714217250953075e-05
2323,1998-11-26,1.1481,0.0005227391650660921
2324,1998-11-27,1.145,-0.002703765111426162
2325,1998-11-30,1.1565,0.00999356568315397
2326,1998-01-12,1.1655,0.007751976804317924
2327,1998-02-12,1.1693,0.003255099670461038
2328,1998-03-12,1.1682,-0.0009411765400638533
2329,1998-04-12,1.1677,-0.0004281005245397177
2330,1998-07-12,1.1666,-0.0009424667621318553
2331,1998-08-12,1.1704,0.003252035386377316
2332,1998-09-12,1.1726,0.0018779348242001143
2333,1998-10-12,1.1787,0.005188630702408977
2334,1998-11-12,1.1826,0.003303268154205793
2335,1998-12-14,1.1839,0.001098669030860942
2336,1998-12-15,1.1788,-0.004317101554050832
2337,1998-12-16,1.1733,-0.004676680433961571
2338,1998-12-17,1.1748,0.0012776288948870397
2339,1998-12-18,1.1752,0.0003404255352024402
2340,1998-12-21,1.1688,-0.00546076442317784
2341,1998-12-22,1.1677,-0.0009415793548206449
2342,1998-12-23,1.1684,0.0005992894319167078
2343,1998-12-24,1.1666,-0.0015417561940486472
2344,1998-12-25,1.1666,0.0
2345,1998-12-28,1.1666,0.0
2346,1998-12-29,1.1696,0.002568274675976633
2347,1998-12-30,1.17,0.00034193879628781137
2348,1998-12-31,1.1736,0.00307219903697028
2349,1999-01-01,1.18,0.005438490630938427
2350,1999-04-01,1.1837,0.0031306875001374536
2351,1999-05-01,1.1762,-0.006356222933992385
2352,1999-06-01,1.1628,-0.011458013341134646
2353,1999-07-01,1.1713,0.007283353391108094
2354,1999-08-01,1.1585,-0.010988178203398
2355,1999-11-01,1.1494,-0.00788599779878988
2356,1999-12-01,1.1561,0.005812204607634694
2357,1999-01-13,1.1669,0.009298388130785783
2358,1999-01-14,1.1691,0.0018835622007115375
2359,1999-01-15,1.1555,-0.011701071298337898
2360,1999-01-18,1.1613,0.005006916537276674
2361,1999-01-19,1.1595,-0.0015511895561258037
2362,1999-01-20,1.1565,-0.002590675024092395
2363,1999-01-21,1.1602,0.0031942013604698474
2364,1999-01-22,1.1588,-0.0012074171367684457
2365,1999-01-25,1.1535,-0.0045841882813870485
2366,1999-01-26,1.1561,0.002251473067467473
2367,1999-01-27,1.1445,-0.010084411288654428
2368,1999-01-28,1.1420000000000001,-0.002186749176665827
2369,1999-01-29,1.1362,-0.005091750092929009
2370,1999-01-02,1.1309,-0.0046755852457452535
2371,1999-02-02,1.1351,0.003706976884012322
2372,1999-03-02,1.1314,-0.0032649488522383946
2373,1999-04-02,1.1340000000000001,0.002295401378642262
2374,1999-05-02,1.1266,-0.006546957827083826
2375,1999-08-02,1.1324,0.005135026777130933
2376,1999-09-02,1.1315,-0.0007950881641526226
2377,1999-10-02,1.1326,0.0009716886061127041
2378,1999-11-02,1.1224,-0.009046624891453421
2379,1999-12-02,1.1308,0.007456097031183982
2380,1999-02-15,1.1224,-0.007456097031184006
2381,1999-02-16,1.121,-0.0012481057160912915
2382,1999-02-17,1.1248,0.003384097984240494
2383,1999-02-18,1.1195,-0.004723085017590984
2384,1999-02-19,1.1069,-0.011318841647231131
2385,1999-02-22,1.1022,-0.004255132942443231
2386,1999-02-23,1.1007,-0.0013618414197890108
2387,1999-02-24,1.1007,0.0
2388,1999-02-25,1.1035,0.002540605667444886
2389,1999-02-26,1.1029,-0.0005438723846898089
2390,1999-01-03,1.0892,-0.012499592512496703
2391,1999-02-03,1.0942,0.004580020830121211
2392,1999-03-03,1.0875,-0.006142018666886553
2393,1999-04-03,1.0799,-0.0070130397241249505
2394,1999-05-03,1.0823,0.0022199620623867076
2395,1999-08-03,1.0888,0.005987766036155601
2396,1999-09-03,1.0881,-0.0006431163802898785
2397,1999-10-03,1.0943,0.005681833467430864
2398,1999-11-03,1.1042,0.009006201425546931
2399,1999-12-03,1.0905,-0.01248478420826052
2400,1999-03-15,1.0932,0.0024728684122292156
2401,1999-03-16,1.0996,0.005837302237177688
2402,1999-03-17,1.1002,0.000545504150267156
2403,1999-03-18,1.0972,-0.0027305013779096478
2404,1999-03-19,1.0896,-0.006950823668200293
2405,1999-03-22,1.0908,0.0011007155761857147
2406,1999-03-23,1.0893,-0.0013760838830336934
2407,1999-03-24,1.0871,-0.002021687878445033
2408,1999-03-25,1.0839,-0.0029479523882503353
2409,1999-03-26,1.08,-0.003604606703438849
2410,1999-03-29,1.0732,-0.006316201566796475
2411,1999-03-30,1.0732,0.0
2412,1999-03-31,1.0762,0.0027914785038503365
2413,1999-01-04,1.0795,0.0030616528995426624
2414,1999-02-04,1.0786,-0.0008340670517353347
2415,1999-05-04,1.0712,-0.006884388526163976
2416,1999-06-04,1.083,0.01095545262402783
2417,1999-07-04,1.0775,-0.005091425023087822
2418,1999-08-04,1.0742,-0.0030673445065437575
2419,1999-09-04,1.0797,0.005107026281735684
2420,1999-12-04,1.0804,0.0006481181653657646
2421,1999-04-13,1.0782,-0.0020383589008921626
2422,1999-04-14,1.0802,0.0018532251412224823
2423,1999-04-15,1.0713,-0.008273344890278382
2424,1999-04-16,1.0705,-0.0007470352387748318
2425,1999-04-19,1.0659999999999998,-0.004212503303947848
2426,1999-04-20,1.0626,-0.0031945907089468155
2427,1999-04-21,1.0584,-0.003960401216096905
2428,1999-04-22,1.0646,0.005840807937911013
2429,1999-04-23,1.0599,-0.004424577705447749
2430,1999-04-26,1.0590000000000002,-0.0008494974318026834
2431,1999-04-27,1.0662,0.006775858787254002
2432,1999-04-28,1.0621,-0.003852845061166716
2433,1999-04-29,1.0608,-0.0012247398958959348
2434,1999-04-30,1.057,-0.0035886335613604147
2435,1999-03-05,1.0567,-0.0002838624232524875
2436,1999-04-05,1.063,0.00594425489496281
2437,1999-05-05,1.0762,0.012341218713371389
2438,1999-06-05,1.0792,0.0027837078382266533
2439,1999-07-05,1.0757,-0.0032484134555862175
2440,1999-10-05,1.0782,0.002321371579608572
2441,1999-11-05,1.0713,-0.006420119749056066
2442,1999-12-05,1.0646,-0.006273722529855395
2443,1999-05-13,1.0656,0.0009388790474677753
2444,1999-05-14,1.0659,0.00028149190896630146
2445,1999-05-17,1.0672,0.0012188834662680058
2446,1999-05-18,1.0674,0.0001873887384852703
2447,1999-05-19,1.0663,-0.0010310728757104816
2448,1999-05-20,1.0623,-0.003758343238166143
2449,1999-05-21,1.0585,-0.003583557211047865
2450,1999-05-24,1.0607,0.002076255936504762
2451,1999-05-25,1.0624,0.0016014322107448266
2452,1999-05-26,1.0443,-0.017183695236666473
2453,1999-05-27,1.0423,-0.0019169947402263227
2454,1999-05-28,1.0429,0.000575484381890582
2455,1999-05-31,1.042,-0.0008633508138548665
2456,1999-01-06,1.0448,0.0026835362088543733
2457,1999-02-06,1.036,-0.008458335702738122
2458,1999-03-06,1.0325,-0.0033840979842405684
2459,1999-04-06,1.0377,0.005023679776044982
2460,1999-07-06,1.0328,-0.004733165078800101
2461,1999-08-06,1.0466,0.013273254405674692
2462,1999-09-06,1.0466,0.0
2463,1999-10-06,1.0483,0.0016229895204195111
2464,1999-11-06,1.0519,0.003428248286701453
2465,1999-06-14,1.0423,-0.009168242999951845
2466,1999-06-15,1.0427,0.00038369305027083936
2467,1999-06-16,1.0308,-0.011478303017337417
2468,1999-06-17,1.0343,0.003389669605547979
2469,1999-06-18,1.0398,0.005303517565857597
2470,1999-06-21,1.0347,-0.004916857338710571
2471,1999-06-22,1.0325,-0.0021284837757170744
2472,1999-06-23,1.0337,0.0011615527392514287
2473,1999-06-24,1.0413,0.007325333961410983
2474,1999-06-25,1.043,0.0016312434649222792
2475,1999-06-28,1.0331,-0.009537185145372707
2476,1999-06-29,1.0319,-0.0011622277337309719
2477,1999-06-30,1.0351,0.0030962772680356142
2478,1999-01-07,1.023,-0.011758553438077971
2479,1999-02-07,1.0249,0.0018555598858908658
2480,1999-05-07,1.0223,-0.0025400560745488287
2481,1999-06-07,1.0236,0.001270834522665426
2482,1999-07-07,1.0222,-0.0013686579514546413
2483,1999-08-07,1.0222,0.0
2484,1999-09-07,1.0196,-0.002546773832218723
2485,1999-12-07,1.0145,-0.005014513236091015
2486,1999-07-13,1.0170000000000001,0.0024612367826906626
2487,1999-07-14,1.0137,-0.0032501136602060324
2488,1999-07-15,1.0190000000000001,0.005214750834371023
2489,1999-07-16,1.0201,0.001078907465748206
2490,1999-07-19,1.0313,0.010919480633550114
2491,1999-07-20,1.04,0.00840057081339504
2492,1999-07-21,1.05,0.009569451016150672
2493,1999-07-22,1.0508,0.0007616146598157249
2494,1999-07-23,1.0505,-0.00028553752632964164
2495,1999-07-26,1.0647,0.013426828035505257
2496,1999-07-27,1.0633,-0.0013157896635200795
2497,1999-07-28,1.0662,0.0027236457316202715
2498,1999-07-29,1.0725,0.005891446413511303
2499,1999-07-30,1.0712,-0.0012128564252094046
2500,1999-02-08,1.0691,-0.00196234235750851
2501,1999-03-08,1.068,-0.0010294324993138963
2502,1999-04-08,1.0776,0.008948605576014014
2503,1999-05-08,1.0758,-0.001671775257011893
2504,1999-06-08,1.0743,-0.0013952841666455896
2505,1999-09-08,1.0717,-0.0024231139535453054
2506,1999-10-08,1.071,-0.0006533812712027916
2507,1999-11-08,1.0658,-0.0048671005850667555
2508,1999-12-08,1.0674,0.001500094037162322
2509,1999-08-13,1.0567,-0.010074940452859301
2510,1999-08-16,1.0581,0.00132400246313105
2511,1999-08-17,1.0507,-0.007018238215386533
2512,1999-08-18,1.052,0.0012365056029256345
2513,1999-08-19,1.0644,0.011718145805878903
2514,1999-08-20,1.0672,0.0026271360578251513
2515,1999-08-23,1.0491,-0.017105742423919445
2516,1999-08-24,1.0544,0.005039231010802937
2517,1999-08-25,1.0424,-0.011446137937607398
2518,1999-08-26,1.0453,0.0027781787280259733
2519,1999-08-27,1.0464,0.001051776164272812
2520,1999-08-30,1.0483,0.0018141027555927181
2521,1999-08-31,1.0566,0.007886401271688484
2522,1999-01-09,1.0582,0.0015131457398159685
2523,1999-02-09,1.0689,0.01006073080986872
2524,1999-03-09,1.0613,-0.007135510512123257
2525,1999-06-09,1.0575,-0.0035869398473436223
2526,1999-07-09,1.0587,0.0011341084289009525
2527,1999-08-09,1.0598,0.001038470709327752
2528,1999-09-09,1.0538,-0.005677532283476262
2529,1999-10-09,1.0374,-0.015685095857885592
2530,1999-09-13,1.0425,0.0049040917556566555
2531,1999-09-14,1.0358,-0.006447599683165337
2532,1999-09-15,1.0409,0.004911648531631499
2533,1999-09-16,1.0384,-0.0024046565715971466
2534,1999-09-17,1.0423,0.003748742795451063
2535,1999-09-20,1.0356,-0.0064488408678940005
2536,1999-09-21,1.0492,0.013047000115335857
2537,1999-09-22,1.0439,-0.005064269578465741
2538,1999-09-23,1.0504,0.006207344574333731
2539,1999-09-24,1.0439,-0.006207344574333712
2540,1999-09-27,1.0462,0.0022008525222578425
2541,1999-09-28,1.0525,0.0060037346200258425
2542,1999-09-29,1.0645,0.01133691877699776
2543,1999-09-30,1.0684,0.003656996902271639
2544,1999-01-10,1.0725,0.0038301695663662963
2545,1999-04-10,1.0737,0.0011182556379177994
2546,1999-05-10,1.0737,0.0
2547,1999-06-10,1.0687,-0.004667670909238928
2548,1999-07-10,1.0717,0.0028032161881003954
2549,1999-08-10,1.0633,-0.007868893061911113
2550,1999-11-10,1.0638,0.00047012365117683806
2551,1999-12-10,1.0772,0.0125176786292265
2552,1999-10-13,1.0806,0.003151360472521557
2553,1999-10-14,1.0777,-0.002687301807179255
2554,1999-10-15,1.0894,0.01079794534678791
2555,1999-10-18,1.0813,-0.0074630649980826766
2556,1999-10-19,1.0825,0.0011091599251535954
2557,1999-10-20,1.075,-0.0069525193148817525
2558,1999-10-21,1.0802,0.004825547597027667
2559,1999-10-22,1.069,-0.010422577133745597
2560,1999-10-25,1.0675,-0.0014041659222656282
2561,1999-10-26,1.0593,-0.00771115350032918
2562,1999-10-27,1.0518,-0.007105330447206408
2563,1999-10-28,1.0511,-0.0006657473259352035
2564,1999-10-29,1.0549,0.003608740858454291
2565,1999-01-11,1.0513,-0.003418482105977962
2566,1999-02-11,1.0527,0.0013307986754939227
2567,1999-03-11,1.0489,-0.0036162962897209145
2568,1999-04-11,1.0432,-0.0054490837951697586
2569,1999-05-11,1.0421,-0.0010550041740066283
2570,1999-08-11,1.0384,-0.003556841048556239
2571,1999-09-11,1.0404,0.0019241876246708642
2572,1999-10-11,1.0447,0.004124508268965755
2573,1999-11-11,1.0406,-0.003932292987259087
2574,1999-12-11,1.0318,-0.008492620045653475
2575,1999-11-15,1.0333,0.0014527144097598189
2576,1999-11-16,1.0303,-0.0029075422692870063
2577,1999-11-17,1.0416,0.010907970503282521
2578,1999-11-18,1.0297,-0.011490494791599703
2579,1999-11-19,1.03,0.0002913045609763872
2580,1999-11-22,1.0321,0.0020367593482062533
2581,1999-11-23,1.0279,-0.004077675553011352
2582,1999-11-24,1.0185,-0.009186929352015899
2583,1999-11-25,1.0179,-0.0005892752085662426
2584,1999-11-26,1.0163,-0.0015731003145734107
2585,1999-11-29,1.0104,-0.005822289107439462
2586,1999-11-30,1.0093,-0.001089270791467384
2587,1999-01-12,1.0087,-0.0005946481840242597
2588,1999-02-12,1.0013,-0.007363217347032471
2589,1999-03-12,1.0018,0.0004992262097592433
2590,1999-06-12,1.0228,0.02074558249351499
2591,1999-07-12,1.0254,0.0025388159325688306
2592,1999-08-12,1.0278,0.0023378152085289593
2593,1999-09-12,1.0214,-0.006246360344585689
2594,1999-10-12,1.0134,-0.007863221171734137
2595,1999-12-13,1.0144,0.000986290641151895
2596,1999-12-14,1.0058,-0.008514059945096982
2597,1999-12-15,1.0071,0.0012916689162347265
2598,1999-12-16,1.0170000000000001,0.009782203394461099
2599,1999-12-17,1.0088,-0.008095611397850404
2600,1999-12-20,1.0133,0.004450825803562267
2601,1999-12-21,1.0085,-0.004748253060005541
2602,1999-12-22,1.0094,0.0008920165118955748
2603,1999-12-23,1.0156,0.006123475924361424
2604,1999-12-24,1.011,-0.004539630810052144
2605,1999-12-27,1.0133,0.0022723914338006854
2606,1999-12-28,1.0070000000000001,-0.006236717735709559
2607,1999-12-29,1.0051,-0.0018885746878681362
2608,1999-12-30,1.0087,0.0035753340300954343
2609,1999-12-31,1.0062,-0.002481514003571439
2610,2000-03-01,1.0243,0.01782859338527086
2611,2000-04-01,1.0296,0.005160924839428077
2612,2000-05-01,1.0321,0.0024251842899707604
2613,2000-06-01,1.0328,0.0006779989605450969
2614,2000-07-01,1.0295,-0.0032003130645884394
2615,2000-10-01,1.0256,-0.0037954403014386095
2616,2000-11-01,1.0336,0.007770046861931858
2617,2000-12-01,1.0309,-0.0026156469259984803
2618,2000-01-13,1.0258,-0.0049594111471708445
2619,2000-01-14,1.0122,-0.013346616175190507
2620,2000-01-17,1.0122,0.0
2621,2000-01-18,1.0137,0.0014808236083763311
2622,2000-01-19,1.0133,-0.00039467193408204547
2623,2000-01-20,1.0168,0.003448109420972375
2624,2000-01-21,1.0098,-0.006908149450428814
2625,2000-01-24,1.0072,-0.0025780876946778163
2626,2000-01-25,1.0009,-0.00627460850516445
2627,2000-01-26,1.0019,0.0009986020402442952
2628,2000-01-27,0.9882,-0.013768369853567764
2629,2000-01-28,0.9747,-0.013755375068485232
2630,2000-01-31,0.9707,-0.004112270624983732
2631,2000-01-02,0.9711,0.0004119888821277143
2632,2000-02-02,0.9765,0.005545300716425369
2633,2000-03-02,0.9894,0.013123948476874415
2634,2000-04-02,0.9832,-0.006286140541783131
2635,2000-07-02,0.9815,-0.0017305445353092564
2636,2000-08-02,0.9855,0.004067112876259159
2637,2000-09-02,0.9942,0.008789267067797214
2638,2000-10-02,0.9854,-0.00889074355070946
2639,2000-11-02,0.9875,0.002128846665414148
2640,2000-02-14,0.9783,-0.009360125311893914
2641,2000-02-15,0.9815,0.0032656422531328034
2642,2000-02-16,0.9863,0.004878554243431931
2643,2000-02-17,0.9878,0.0015196801465767234
2644,2000-02-18,0.9839,-0.003955982234804639
2645,2000-02-21,0.9877,0.003854742042361915
2646,2000-02-22,1.0038,0.01616906930675158
2647,2000-02-23,1.0036,-0.00019926272856599528
2648,2000-02-24,0.992,-0.011625707207394514
2649,2000-02-25,0.9749,-0.017388205649646927
2650,2000-02-28,0.9709,-0.004111425259126601
2651,2000-02-29,0.9642,-0.006924734404577362
2652,2000-01-03,0.9727,0.008776967903872782
2653,2000-02-03,0.9656,-0.007326040092072898
2654,2000-03-03,0.9586,-0.0072757830577908555
2655,2000-06-03,0.9586,0.0
2656,2000-07-03,0.9584,-0.00020865936434603686
2657,2000-08-03,0.961,0.0027091816091075233
2658,2000-09-03,0.9669,0.00612066851920949
2659,2000-10-03,0.9637,-0.0033150346322601046
2660,2000-03-13,0.9642,0.0005186991142801327
2661,2000-03-14,0.9686,0.004552987997606975
2662,2000-03-15,0.9669,-0.0017566524796269567
2663,2000-03-16,0.9696,0.0027885378255482498
2664,2000-03-17,0.9721,0.0025750645119731763
2665,2000-03-20,0.9728,0.0007198313848793059
2666,2000-03-21,0.9615,-0.01168394618306808
2667,2000-03-22,0.961,-0.0005201560585420294
2668,2000-03-23,0.9715,0.010866859847202376
2669,2000-03-24,0.9779,0.00656614650073469
2670,2000-03-27,0.9672,-0.011002116017646607
2671,2000-03-28,0.9605,-0.006951317091971546
2672,2000-03-29,0.9514,-0.009519398210430218
2673,2000-03-30,0.9613,0.010351951073589388
2674,2000-03-31,0.9555,-0.006051771391442757
2675,2000-03-04,0.9553,-0.00020933640436507407
2676,2000-04-04,0.9596,0.004491103689576833
2677,2000-05-04,0.9625,0.003017535196399834
2678,2000-06-04,0.9584,-0.004268838800754423
2679,2000-07-04,0.9553,-0.003239800085222232
