,Dates,VIX Index,log_returns
2833,2000-09-11,27.2,0.05828361411446117
2834,2000-10-11,28.53,0.047739191923457144
2835,2000-11-13,29.06,0.018406492916728176
2836,2000-11-14,26.81,-0.08058770589426889
2837,2000-11-15,26.15,-0.02492576173693603
2838,2000-11-16,25.05,-0.04297536298005806
2839,2000-11-17,24.81,-0.009627029827164199
2840,2000-11-20,27.43,0.10039050724580222
2841,2000-11-21,26.62,-0.02997449198254619
2842,2000-11-22,27.71,0.040130545907921374
2843,2000-11-23,27.71,0.0
2844,2000-11-24,26.0,-0.06369682085340499
2845,2000-11-27,26.93,0.035144368802025504
2846,2000-11-28,27.64,0.026023092075961724
2847,2000-11-29,27.49,-0.005441696722314858
2848,2000-11-30,29.65,0.07563982326658002
2849,2000-01-12,27.48,-0.07600365808958577
2850,2000-04-12,27.78,0.010857869972049086
2851,2000-05-12,24.99,-0.10584059247933679
2852,2000-06-12,25.07,0.003196167323341156
2853,2000-07-12,25.34,0.010712262722790973
2854,2000-08-12,22.41,-0.12287688708015733
2855,2000-11-12,23.51,0.0479185747391426
2856,2000-12-12,24.88,0.05663840531900037
2857,2000-12-13,23.63,-0.05154717667216225
2858,2000-12-14,24.86,0.050742994883748685
2859,2000-12-15,26.55,0.06576966160538278
2860,2000-12-18,27.7,0.04240266550534498
2861,2000-12-19,27.17,-0.019318989755036382
2862,2000-12-20,31.74,0.15546429166000653
2863,2000-12-21,29.66,-0.06777837838847697
2864,2000-12-22,27.55,-0.07379680111086248
2865,2000-12-25,27.55,0.0
2866,2000-12-26,28.73,0.04193933739227465
2867,2000-12-27,28.14,-0.020749821304955146
2868,2000-12-28,26.57,-0.05740929191452092
2869,2000-12-29,26.85,0.010483061183151619
2870,2001-01-01,26.85,0.0
2871,2001-02-01,29.99,0.11059817180604402
2872,2001-03-01,26.6,-0.11995277697326424
2873,2001-04-01,26.97,0.013813921363985076
2874,2001-05-01,28.67,0.06112614274364003
2875,2001-08-01,29.84,0.039998495440281605
2876,2001-09-01,27.99,-0.06400247180819803
2877,2001-10-01,26.8,-0.04344541601055103
2878,2001-11-01,25.79,-0.038415067623557654
2879,2001-12-01,24.56,-0.04886771661431168
2880,2001-01-15,24.56,0.0
2881,2001-01-16,25.28,0.02889446599971497
2882,2001-01-17,24.93,-0.013941671743190177
2883,2001-01-18,23.37,-0.0646187489846999
2884,2001-01-19,23.24,-0.005578216567056221
2885,2001-01-22,23.25,0.00043020004965497126
2886,2001-01-23,21.57,-0.07500167163230032
2887,2001-01-24,22.03,0.021101700413186753
2888,2001-01-25,22.64,0.027313092520730314
2889,2001-01-26,22.57,-0.003096662505537882
2890,2001-01-29,22.61,0.001770695460434214
2891,2001-01-30,22.57,-0.0017706954604340933
2892,2001-01-31,22.02,-0.024670459534910497
2893,2001-01-02,21.66,-0.01648388972168937
2894,2001-02-02,21.95,0.013299897948335786
2895,2001-05-02,22.19,0.010874597423322228
2896,2001-06-02,21.98,-0.0095087879690273
2897,2001-07-02,21.67,-0.014204133427207602
2898,2001-08-02,21.46,-0.009738078345715278
2899,2001-09-02,22.03,0.02621442361169931
2900,2001-12-02,21.92,-0.005005698734436969
2901,2001-02-13,21.37,-0.025411392748758536
2902,2001-02-14,21.52,0.006994665962527405
2903,2001-02-15,20.27,-0.05984077482967501
2904,2001-02-16,22.12,0.08734021619022547
2905,2001-02-19,22.12,0.0
2906,2001-02-20,24.69,0.10991612670295413
2907,2001-02-21,25.75,0.042036323752657055
2908,2001-02-22,26.76,0.03847360815028255
2909,2001-02-23,27.21,0.01667631753512722
2910,2001-02-26,25.43,-0.0676549733611267
2911,2001-02-27,26.49,0.04083772384995008
2912,2001-02-28,28.35,0.06785972688978288
2913,2001-01-03,28.08,-0.009569451016150785
2914,2001-02-03,27.43,-0.023420274208098498
2915,2001-05-03,27.12,-0.011365841877316972
2916,2001-06-03,25.89,-0.04641466930874854
2917,2001-07-03,24.12,-0.07081542190446152
2918,2001-08-03,24.29,0.007023371155096266
2919,2001-09-03,25.62,0.05330855345450713
2920,2001-12-03,30.32,0.1684342643055827
2921,2001-03-13,27.55,-0.09580502517524735
2922,2001-03-14,29.61,0.07210960651457628
2923,2001-03-15,28.56,-0.03610500464211632
2924,2001-03-16,29.91,0.04618573517047307
2925,2001-03-19,29.78,-0.004355845385993703
2926,2001-03-20,30.96,0.03885902146566347
2927,2001-03-21,31.93,0.030849958005164265
2928,2001-03-22,32.84,0.028101277857536945
2929,2001-03-23,30.45,-0.0755612904283216
2930,2001-03-26,29.04,-0.04741180419931065
2931,2001-03-27,27.04,-0.07135693878183202
2932,2001-03-28,28.58,0.05538992132695799
2933,2001-03-29,29.17,0.020433611377908733
2934,2001-03-30,28.64,-0.018336441787185187
2935,2001-02-04,31.21,0.08593421419024322
2936,2001-03-04,34.72,0.10657733350946134
2937,2001-04-04,34.07,-0.018898658119274134
2938,2001-05-04,29.94,-0.12922185268139288
2939,2001-06-04,31.69,0.05680579471134705
2940,2001-09-04,31.91,0.006918266587322705
2941,2001-10-04,29.44,-0.08056514642947656
2942,2001-11-04,28.46,-0.033854701198969175
2943,2001-12-04,26.12,-0.08579828825347596
2944,2001-04-13,26.12,0.0
2945,2001-04-16,26.33,0.008007669099987624
2946,2001-04-17,25.61,-0.027726073296784136
2947,2001-04-18,24.13,-0.059527020574493474
2948,2001-04-19,24.16,0.0012424934296739246
2949,2001-04-20,25.38,0.049263089219627305
2950,2001-04-23,28.16,0.10394106900360009
2951,2001-04-24,28.49,0.011650617219975274
2952,2001-04-25,27.4,-0.03901013511579233
2953,2001-04-26,25.96,-0.053986121558135154
2954,2001-04-27,24.02,-0.07767007518405186
2955,2001-04-30,25.48,0.05900701405212515
2956,2001-01-05,24.2,-0.05154119754132188
2957,2001-02-05,24.23,0.001238901665793613
2958,2001-03-05,25.78,0.062007462682606984
2959,2001-04-05,23.91,-0.07530221604080799
2960,2001-07-05,24.86,0.03896330461233159
2961,2001-08-05,24.44,-0.017038951779170395
2962,2001-09-05,24.35,-0.0036892847747957325
2963,2001-10-05,24.0,-0.014478019180653225
2964,2001-11-05,23.54,-0.01935272851581496
2965,2001-05-14,24.26,0.030127801683773613
2966,2001-05-15,23.71,-0.022932003438589955
2967,2001-05-16,21.89,-0.0798669885425426
2968,2001-05-17,21.47,-0.019373299644081944
2969,2001-05-18,21.23,-0.011241336175524873
2970,2001-05-21,20.76,-0.022387217417476825
2971,2001-05-22,21.35,0.028023681376945653
2972,2001-05-23,22.08,0.03362048173426087
2973,2001-05-24,20.57,-0.07083851774402863
2974,2001-05-25,20.6,0.0014573721306696823
2975,2001-05-28,20.6,0.0
2976,2001-05-29,22.14,0.07209485148495548
2977,2001-05-30,22.76,0.02761868197763932
2978,2001-05-31,22.64,-0.00528635592314806
2979,2001-01-06,21.59,-0.047488008808266195
2980,2001-04-06,21.38,-0.009774338929816861
2981,2001-05-06,19.58,-0.08794726849453494
2982,2001-06-06,20.39,0.04053594748399953
2983,2001-07-06,19.67,-0.035949952185396074
2984,2001-08-06,19.92,0.012629619755484574
2985,2001-11-06,20.7,0.03840944811487104
2986,2001-12-06,20.7,0.0
2987,2001-06-13,21.45,0.03559094510270253
2988,2001-06-14,23.12,0.07497339843015075
2989,2001-06-15,22.81,-0.013499007507880181
2990,2001-06-18,23.17,0.0156593021479884
2991,2001-06-19,22.34,-0.03647954480323028
2992,2001-06-20,21.71,-0.02860580975085411
2993,2001-06-21,19.38,-0.11353137742758045
2994,2001-06-22,20.02,0.03249016742445437
2995,2001-06-25,20.67,0.03195159980660243
2996,2001-06-26,21.2,0.025317807984289786
2997,2001-06-27,20.88,-0.015209418663528795
2998,2001-06-28,20.01,-0.04255961441879577
2999,2001-06-29,19.06,-0.04864025036958614
3000,2001-02-07,18.76,-0.01586495464797723
3001,2001-03-07,18.92,0.008492620045653597
3002,2001-04-07,18.92,0.0
3003,2001-05-07,20.09,0.060002615203110704
3004,2001-06-07,21.63,0.07385906113812439
3005,2001-09-07,22.48,0.03854478506052298
3006,2001-10-07,23.25,0.0336791070078749
3007,2001-11-07,24.01,0.03216527819979656
3008,2001-12-07,22.09,-0.08334539280113608
3009,2001-07-13,21.14,-0.04395803698993419
3010,2001-07-16,22.91,0.08040651602331264
3011,2001-07-17,22.61,-0.013181210175525676
3012,2001-07-18,23.6,0.04285442574168603
3013,2001-07-19,22.51,-0.047287057112923477
3014,2001-07-20,22.34,-0.00758086127758632
3015,2001-07-23,23.74,0.06078259554046727
3016,2001-07-24,25.24,0.06126864849149034
3017,2001-07-25,24.0,-0.05037620732506672
3018,2001-07-26,23.01,-0.042124926300671
3019,2001-07-27,22.0,-0.04488645068895872
3020,2001-07-30,22.69,0.03088184543343462
3021,2001-07-31,21.62,-0.048305486580688145
3022,2001-01-08,20.56,-0.05027137162409796
3023,2001-02-08,20.09,-0.02312526176012123
3024,2001-03-08,19.89,-0.010005085960962213
3025,2001-06-08,21.89,0.09581281866889083
3026,2001-07-08,21.01,-0.04103139667786247
3027,2001-08-08,22.32,0.060484622656201074
3028,2001-09-08,21.75,-0.025869379978417067
3029,2001-10-08,20.55,-0.05675281659244948
3030,2001-08-13,20.42,-0.0063461282057240415
3031,2001-08-14,20.48,0.0029339874347875704
3032,2001-08-15,20.91,0.020778713269235173
3033,2001-08-16,21.54,0.02968415828770021
3034,2001-08-17,23.84,0.10145317046890659
3035,2001-08-20,22.87,-0.041538834162459244
3036,2001-08-21,24.4,0.06475712426446631
3037,2001-08-22,22.44,-0.0837380516446605
3038,2001-08-23,22.23,-0.009402352678390393
3039,2001-08-24,19.71,-0.12031660681147632
3040,2001-08-27,20.56,0.042221319422335465
3041,2001-08-28,22.0,0.06769501277135147
3042,2001-08-29,23.03,0.045755260474278026
3043,2001-08-30,25.41,0.09834508349947885
3044,2001-08-31,24.92,-0.019472103412820296
3045,2001-03-09,24.92,0.0
3046,2001-04-09,25.85,0.036639907035185715
3047,2001-05-09,26.35,0.019157674032933183
3048,2001-06-09,28.61,0.0822880320746475
3049,2001-07-09,30.99,0.07990826473763794
3050,2001-10-09,31.84,0.027058789176525416
3051,2001-11-09,31.84,0.0
3052,2001-12-09,31.84,0.0
3053,2001-09-13,31.84,0.0
3054,2001-09-14,31.84,0.0
3055,2001-09-17,41.76,0.27121558259820105
3056,2001-09-18,38.87,-0.07171619871025155
3057,2001-09-19,40.56,0.04255961441879611
3058,2001-09-20,43.74,0.07548065596569407
3059,2001-09-21,42.66,-0.025001302205417384
3060,2001-09-24,37.75,-0.12227623734817065
3061,2001-09-25,35.81,-0.052758291684692316
3062,2001-09-26,35.26,-0.015478007040617275
3063,2001-09-27,34.0,-0.036388652353562714
3064,2001-09-28,31.93,-0.06281451788947078
3065,2001-01-10,32.32,0.012140226926204097
3066,2001-02-10,31.18,-0.035909370023264144
3067,2001-03-10,31.34,0.005118373298244207
3068,2001-04-10,31.97,0.019902726143875202
3069,2001-05-10,33.39,0.043458490883813095
3070,2001-08-10,35.12,0.05051431481135266
3071,2001-09-10,34.83,-0.00829168438900601
3072,2001-10-10,31.6,-0.09732196378504326
3073,2001-11-10,31.5,-0.0031695747612790672
3074,2001-12-10,35.27,0.11304519841637338
3075,2001-10-15,35.31,0.001133465692334348
3076,2001-10-16,32.88,-0.07130163975231589
3077,2001-10-17,35.08,0.064766597316003
3078,2001-10-18,34.95,-0.0037126988241628807
3079,2001-10-19,34.11,-0.024327872249264967
3080,2001-10-22,32.25,-0.056072553188772856
3081,2001-10-23,32.0,-0.007782140442054963
3082,2001-10-24,30.95,-0.03336290366912146
3083,2001-10-25,29.46,-0.049339588096120844
3084,2001-10-26,28.42,-0.03594028836552956
3085,2001-10-29,31.64,0.10732902023049852
3086,2001-10-30,33.46,0.05592855265922477
3087,2001-10-31,33.56,0.0029841860403274512
3088,2001-01-11,32.31,-0.03795810176259854
3089,2001-02-11,30.71,-0.05078844538367593
3090,2001-05-11,30.5,-0.006861650839365049
3091,2001-06-11,28.8,-0.05735129647146567
3092,2001-07-11,29.13,0.011393183829443003
3093,2001-08-11,28.62,-0.01766279684303837
3094,2001-09-11,27.44,-0.04210397127062039
3095,2001-12-11,29.35,0.0672907434164209
3096,2001-11-13,26.47,-0.10328053003509562
3097,2001-11-14,26.56,0.0033943083692231355
3098,2001-11-15,25.56,-0.03837769509889907
3099,2001-11-16,25.07,-0.019356717339131916
3100,2001-11-19,24.46,-0.024632781911175666
3101,2001-11-20,24.12,-0.013997758400041627
3102,2001-11-21,24.19,0.002897952762951097
3103,2001-11-22,24.19,0.0
3104,2001-11-23,23.25,-0.03963419258857068
3105,2001-11-26,23.79,0.022960192281500962
3106,2001-11-27,24.0,0.008788506033079338
3107,2001-11-28,25.9,0.07618913835754638
3108,2001-11-29,25.18,-0.028192940089290876
3109,2001-11-30,23.84,-0.05468518641905204
3110,2001-03-12,25.77,0.07784618246712474
3111,2001-04-12,24.08,-0.06782940422365344
3112,2001-05-12,23.02,-0.045018217146883685
3113,2001-06-12,23.71,0.029533496783577532
3114,2001-07-12,23.49,-0.009322101406492825
3115,2001-10-12,25.62,0.08679849779776692
3116,2001-11-12,25.3,-0.01256890073511365
3117,2001-12-12,24.87,-0.017142137918161268
3118,2001-12-13,25.91,0.0409667367587052
3119,2001-12-14,24.63,-0.05066378244157211
3120,2001-12-17,24.26,-0.015136308616542327
3121,2001-12-18,23.29,-0.040804819619654514
3122,2001-12-19,22.58,-0.030959525174733663
3123,2001-12-20,23.67,0.04714386480437668
3124,2001-12-21,22.5,-0.05069311431551821
3125,2001-12-24,22.62,0.005319161477600027
3126,2001-12-25,22.62,0.0
3127,2001-12-26,22.29,-0.014696323290197006
3128,2001-12-27,21.59,-0.031907902871061475
3129,2001-12-28,21.4,-0.008839322498910257
3130,2001-12-31,23.8,0.10629465864962322
3131,2002-01-01,23.8,0.0
3132,2002-02-01,22.71,-0.04688022455996186
3133,2002-03-01,21.34,-0.062222110243859874
3134,2002-04-01,20.45,-0.04260036338479657
3135,2002-07-01,21.94,0.07032857235827347
3136,2002-08-01,21.83,-0.005026284285231822
3137,2002-09-01,22.13,0.013648983501105692
3138,2002-10-01,22.36,0.010339494223940243
3139,2002-11-01,22.6,0.010676257991341854
3140,2002-01-14,23.58,0.042448988830984545
3141,2002-01-15,22.7,-0.03803397062186788
3142,2002-01-16,23.45,0.03250557040493131
3143,2002-01-17,22.25,-0.05252848628003911
3144,2002-01-18,22.52,0.012061794659240434
3145,2002-01-21,22.52,0.0
3146,2002-01-22,23.61,0.04726654782593195
3147,2002-01-23,21.88,-0.0760973735436411
3148,2002-01-24,21.15,-0.033933072061493444
3149,2002-01-25,21.01,-0.0066413906353778255
3150,2002-01-28,21.14,0.006168465585182528
3151,2002-01-29,24.35,0.14136486908650733
3152,2002-01-30,23.22,-0.04751787325885351
3153,2002-01-31,21.09,-0.09621498177906222
3154,2002-01-02,21.12,0.0014214643473774466
3155,2002-04-02,24.87,0.16344179897725253
3156,2002-05-02,25.45,0.02305348518121829
3157,2002-06-02,26.09,0.024836356152105405
3158,2002-07-02,25.11,-0.038285925979143404
3159,2002-08-02,23.26,-0.07653102607897513
3160,2002-11-02,21.78,-0.06574302958570398
3161,2002-12-02,21.62,-0.007373305293752231
3162,2002-02-13,20.85,-0.036264863966251726
3163,2002-02-14,21.77,0.04317892700164544
3164,2002-02-15,22.37,0.027187900255582303
3165,2002-02-18,22.37,0.0
3166,2002-02-19,24.43,0.08809110976761071
3167,2002-02-20,22.66,-0.07521062966978881
3168,2002-02-21,23.8,0.04908432507756871
3169,2002-02-22,22.86,-0.040296922310764496
3170,2002-02-25,21.84,-0.04564550748996026
3171,2002-02-26,21.68,-0.007352974305258806
3172,2002-02-27,21.49,-0.00880246591702639
3173,2002-02-28,21.59,0.004642533872297055
3174,2002-01-03,19.96,-0.07849997364339802
3175,2002-04-03,20.5,0.026694615261044552
3176,2002-05-03,20.3,-0.009804000096620856
3177,2002-06-03,19.94,-0.017893121514049332
3178,2002-07-03,20.04,0.005002511682971631
3179,2002-08-03,19.27,-0.03918079379038899
3180,2002-11-03,19.84,0.029150619430451684
3181,2002-12-03,19.59,-0.012680869900277324
3182,2002-03-13,19.46,-0.0066581551985903775
3183,2002-03-14,19.2,-0.013450797724123217
3184,2002-03-15,18.42,-0.041473248206574984
3185,2002-03-18,18.93,0.02731093439407049
3186,2002-03-19,18.16,-0.04152659204808424
3187,2002-03-20,18.46,0.016384855901558824
3188,2002-03-21,18.15,-0.01693566836384648
3189,2002-03-22,17.77,-0.021158918544299743
3190,2002-03-25,18.48,0.03917742404697819
3191,2002-03-26,18.13,-0.019121041446778512
3192,2002-03-27,17.7,-0.02400338518697621
3193,2002-03-28,17.4,-0.017094433359300183
3194,2002-03-29,17.4,0.0
3195,2002-01-04,18.73,0.07365631023551393
3196,2002-02-04,19.16,0.022698256086717227
3197,2002-03-04,20.2,0.0528578318644446
3198,2002-04-04,19.78,-0.021011278212592927
3199,2002-05-04,19.13,-0.03341354274240469
3200,2002-08-04,19.61,0.02478185675609351
3201,2002-09-04,19.47,-0.00716482082414666
3202,2002-10-04,18.19,-0.06800282685407734
3203,2002-11-04,20.3,0.10974889351771067
3204,2002-12-04,19.42,-0.04431742318456278
3205,2002-04-15,19.82,0.020388066038662972
3206,2002-04-16,18.11,-0.09022725700652001
3207,2002-04-17,18.43,0.017515499786409813
3208,2002-04-18,19.29,0.04560705523590583
3209,2002-04-19,18.3,-0.05268576707026242
3210,2002-04-22,19.77,0.07726457733515019
3211,2002-04-23,20.28,0.025469541540456844
3212,2002-04-24,20.77,0.023874459165038373
3213,2002-04-25,20.95,0.008629008480125875
3214,2002-04-26,22.14,0.05524728091234417
3215,2002-04-29,24.05,0.08274906927127927
3216,2002-04-30,21.91,-0.09319184294439505
3217,2002-01-05,20.06,-0.08821537107358572
3218,2002-02-05,20.07,0.000498380274457352
3219,2002-03-05,20.19,0.005961269516499446
3220,2002-06-05,22.56,0.11099099430511185
3221,2002-07-05,21.94,-0.027866971782773902
3222,2002-08-05,20.39,-0.07326687026072039
3223,2002-09-05,21.56,0.055795161454432564
3224,2002-10-05,22.41,0.03866754177203938
3225,2002-05-13,20.72,-0.07840787042155334
3226,2002-05-14,19.35,-0.06840699791549132
3227,2002-05-15,19.19,-0.008303109456182232
3228,2002-05-16,18.5,-0.03661857793532945
3229,2002-05-17,17.7,-0.04420609250449568
3230,2002-05-20,19.24,0.08342680565777687
3231,2002-05-21,20.05,0.041237708515017964
3232,2002-05-22,19.58,-0.023720516650214032
3233,2002-05-23,18.23,-0.07144004841179259
3234,2002-05-24,18.9,0.03609333337502503
3235,2002-05-27,18.9,0.0
3236,2002-05-28,20.31,0.07195145352669659
3237,2002-05-29,20.39,0.0039312089940706915
3238,2002-05-30,20.61,0.01073181031600377
3239,2002-05-31,19.98,-0.031044621681960163
3240,2002-03-06,23.37,0.15672137533035924
3241,2002-04-06,23.89,0.02200681278695158
3242,2002-05-06,22.61,-0.05506767504783978
3243,2002-06-06,24.16,0.06630608677673569
3244,2002-07-06,23.51,-0.027272510514635955
3245,2002-10-06,23.72,0.008892711577546498
3246,2002-11-06,24.45,0.030311641791356397
3247,2002-12-06,24.15,-0.012345835822299379
3248,2002-06-13,25.02,0.035391124940183434
3249,2002-06-14,25.96,0.03688138679712429
3250,2002-06-17,24.64,-0.05218575317057019
3251,2002-06-18,24.24,-0.01636697746420536
3252,2002-06-19,26.06,0.07239741049558535
3253,2002-06-20,27.48,0.05305689565744959
3254,2002-06-21,27.23,-0.009139160668480336
3255,2002-06-24,26.98,-0.009223455906058355
3256,2002-06-25,27.84,0.031377984686609024
3257,2002-06-26,28.42,0.020619287202735825
3258,2002-06-27,26.29,-0.07790448392716483
3259,2002-06-28,25.4,-0.03443946471729892
3260,2002-01-07,27.11,0.06515348948608331
3261,2002-02-07,28.96,0.0660129040069415
3262,2002-03-07,29.42,0.01575914765577598
3263,2002-04-07,29.42,0.0
3264,2002-05-07,27.11,-0.0817720516627174
3265,2002-08-07,28.25,0.041190794081875794
3266,2002-09-07,30.22,0.06741049925214361
3267,2002-10-07,34.1,0.12079342744487773
3268,2002-11-07,33.85,-0.0073583849311871
3269,2002-12-07,32.94,-0.02725127460878982
3270,2002-07-15,35.03,0.06151711245990119
3271,2002-07-16,36.65,0.04520859112326496
3272,2002-07-17,35.45,-0.03329017535452387
3273,2002-07-18,35.12,-0.009352484211220783
3274,2002-07-19,38.17,0.08327909799022257
3275,2002-07-22,41.87,0.0925197132739134
3276,2002-07-23,44.92,0.07031354983919057
3277,2002-07-24,39.86,-0.11950981508559386
3278,2002-07-25,39.27,-0.014912446194730313
3279,2002-07-26,35.51,-0.10064652163492188
3280,2002-07-29,31.33,-0.1252382419908962
3281,2002-07-30,31.92,0.018656667617507807
3282,2002-07-31,32.03,0.0034401910394587934
3283,2002-01-08,36.95,0.14289268377314407
3284,2002-02-08,41.29,0.11105469250378806
3285,2002-05-08,45.08,0.08781834927357672
3286,2002-06-08,42.03,-0.0700550401545502
3287,2002-07-08,38.73,-0.08176915549036462
3288,2002-08-08,36.33,-0.0639706472935502
3289,2002-09-08,35.33,-0.02791138486205669
3290,2002-12-08,37.05,0.04753589037104203
3291,2002-08-13,35.82,-0.03376195510953013
3292,2002-08-14,32.36,-0.10158330444227477
3293,2002-08-15,29.43,-0.09490852994490956
3294,2002-08-16,28.81,-0.021292013148944373
3295,2002-08-19,28.61,-0.006966242034418147
3296,2002-08-20,29.59,0.03368015935009931
3297,2002-08-21,28.23,-0.047051224146720354
3298,2002-08-22,27.75,-0.017149402072954463
3299,2002-08-23,29.32,0.05503403682600731
3300,2002-08-26,29.89,0.01925409927739577
3301,2002-08-27,30.11,0.007333366197795979
3302,2002-08-28,33.32,0.1013004748049996
