,Dates,AUD Curncy,log_returns
2318,1998-11-19,0.6429,-0.0017095349567125399
2319,1998-11-20,0.6426,-0.0004667444658830512
2320,1998-11-23,0.6372,-0.008438868645864595
2321,1998-11-24,0.6428,0.008750055827464152
2322,1998-11-25,0.6398,-0.004678006347939857
2323,1998-11-26,0.6358,-0.006271579038715268
2324,1998-11-27,0.6334,-0.003781914372163068
2325,1998-11-30,0.6289,-0.007129872555081618
2326,1998-01-12,0.6327,0.006024114603380876
2327,1998-02-12,0.6298,-0.004594067485914357
2328,1998-03-12,0.6244,-0.00861112002564744
2329,1998-04-12,0.617,-0.011922164735889139
2330,1998-07-12,0.6199,0.004689150802485974
2331,1998-08-12,0.6156,-0.00696077274314952
2332,1998-09-12,0.6177,0.0034055007371291707
2333,1998-10-12,0.6208,0.005006066167155481
2334,1998-11-12,0.6209,0.0001610695018381718
2335,1998-12-14,0.6194,-0.00241877083174475
2336,1998-12-15,0.6235,0.006597497580988928
2337,1998-12-16,0.6231,-0.0006417455699148838
2338,1998-12-17,0.6205,-0.004181414905514354
2339,1998-12-18,0.6197,-0.0012901146766001277
2340,1998-12-21,0.6168,-0.004690667718942077
2341,1998-12-22,0.6136,-0.005201572196073284
2342,1998-12-23,0.6103,-0.00539261050259725
2343,1998-12-24,0.6093,-0.001639882296000618
2344,1998-12-25,0.6095,0.0003281916668775958
2345,1998-12-28,0.608,-0.002464066955159295
2346,1998-12-29,0.6127,0.007700537765441961
2347,1998-12-30,0.6105,-0.0035971261808494803
2348,1998-12-31,0.6103,-0.00032765400031025934
2349,1999-01-01,0.6103,0.0
2350,1999-04-01,0.6223,0.019471652024722973
2351,1999-05-01,0.6218,-0.0008037939505186907
2352,1999-06-01,0.6283,0.010399261784247838
2353,1999-07-01,0.6351,0.01076470740002779
2354,1999-08-01,0.6339,-0.0018912535188084683
2355,1999-11-01,0.6391,0.00816972336611536
2356,1999-12-01,0.6358,-0.00517688817953368
2357,1999-01-13,0.6312,-0.007261278945037945
2358,1999-01-14,0.6295,-0.002696916047262676
2359,1999-01-15,0.6341,0.007280817221584076
2360,1999-01-18,0.6341,0.0
2361,1999-01-19,0.6387,0.007228189861557636
2362,1999-01-20,0.64,0.0020333157861740113
2363,1999-01-21,0.6404,0.0006248047688419562
2364,1999-01-22,0.6328,-0.01193856466911536
2365,1999-01-25,0.6309,-0.003007045076680377
2366,1999-01-26,0.6293,-0.0025392808438760204
2367,1999-01-27,0.6281,-0.00190870107255279
2368,1999-01-28,0.627,-0.0017528488274143605
2369,1999-01-29,0.6303,0.005249355886143745
2370,1999-01-02,0.6359,0.008845421754297712
2371,1999-02-02,0.6377,0.002826635047863908
2372,1999-03-02,0.6419,0.006564574996506569
2373,1999-04-02,0.648,0.009458168034542165
2374,1999-05-02,0.6509999999999999,0.004618945856294458
2375,1999-08-02,0.6499,-0.0016911373082658557
2376,1999-09-02,0.6456,-0.006638387944564301
2377,1999-10-02,0.6467,0.0017023914968083101
2378,1999-11-02,0.648,0.002008187899727445
2379,1999-12-02,0.6468,-0.0018535686493228326
2380,1999-02-15,0.6453,-0.0023218027611577917
2381,1999-02-16,0.6353,-0.01561799666930656
2382,1999-02-17,0.6358,0.0007867202042147816
2383,1999-02-18,0.6363,0.0007861017620439452
2384,1999-02-19,0.6408,0.007047245515403143
2385,1999-02-22,0.6411,0.00046805523906213526
2386,1999-02-23,0.6406,-0.0007802138181539556
2387,1999-02-24,0.6334,-0.011303103070518326
2388,1999-02-25,0.6251,-0.013190497166772688
2389,1999-02-26,0.6188,-0.010129518238855603
2390,1999-01-03,0.6205,0.002743485945750834
2391,1999-02-03,0.6218,0.0020928929799914568
2392,1999-03-03,0.6215,-0.0004825866738875829
2393,1999-04-03,0.6265,0.008012863385356981
2394,1999-05-03,0.6283,0.0028689850727783247
2395,1999-08-03,0.6317,0.005396838495753462
2396,1999-09-03,0.6349,0.005052908271749502
2397,1999-10-03,0.6376,0.004243621299600943
2398,1999-11-03,0.637,-0.0009414719038418477
2399,1999-12-03,0.6363,-0.0010995053334169988
2400,1999-03-15,0.629,-0.011538893538305856
2401,1999-03-16,0.6253,-0.005899722127188383
2402,1999-03-17,0.6281,0.00446785488708298
2403,1999-03-18,0.629,0.0014318672401055416
2404,1999-03-19,0.6305,0.002381898704533674
2405,1999-03-22,0.6377,0.011354797916251873
2406,1999-03-23,0.6392,0.002349441130838984
2407,1999-03-24,0.6372,-0.0031338164161714595
2408,1999-03-25,0.638,0.001254705308896434
2409,1999-03-26,0.6353,-0.004240955072302412
2410,1999-03-29,0.6322,-0.004891528490970239
2411,1999-03-30,0.6268,-0.008578289299651555
2412,1999-03-31,0.6343,0.0118945181579856
2413,1999-01-04,0.6344,0.00015764168078679502
2414,1999-02-04,0.6344,0.0
2415,1999-05-04,0.6313,-0.004898484947058288
2416,1999-06-04,0.6289,-0.003808923824122184
2417,1999-07-04,0.6274,-0.0023879657928799706
2418,1999-08-04,0.6266,-0.0012759172384862788
2419,1999-09-04,0.6317,0.008106219386563319
2420,1999-12-04,0.6356,0.006154836757906142
2421,1999-04-13,0.6364,0.0012578618010707075
2422,1999-04-14,0.6338,-0.0040938492068113095
2423,1999-04-15,0.6429,0.014255743890820679
2424,1999-04-16,0.6473,0.0068206744038234015
2425,1999-04-19,0.6517,0.006774467786870176
2426,1999-04-20,0.6463,-0.008320541069484818
2427,1999-04-21,0.6461,-0.0003095017047299924
2428,1999-04-22,0.6513,0.008016074988236125
2429,1999-04-23,0.6516,0.0004605111755341576
2430,1999-04-26,0.6487,-0.004460516508880196
2431,1999-04-27,0.6496,0.001386428628458249
2432,1999-04-28,0.655,0.008278446787783899
2433,1999-04-29,0.6599,0.007453072754124137
2434,1999-04-30,0.6613,0.002119286291240647
2435,1999-03-05,0.6634,0.003170531832335302
2436,1999-04-05,0.6601,-0.004986787818226895
2437,1999-05-05,0.6637,0.005438901457154026
2438,1999-06-05,0.6706,0.010342593880248847
2439,1999-07-05,0.6722,0.0023830812588771667
2440,1999-10-05,0.6663,-0.008815895722513843
2441,1999-11-05,0.6696,0.004940499606774121
2442,1999-12-05,0.667,-0.003890473259641781
2443,1999-05-13,0.6679999999999999,0.0014981276210217702
2444,1999-05-14,0.664,-0.006006024060211699
2445,1999-05-17,0.6648,0.00120409406480451
2446,1999-05-18,0.6666,0.0027039223324009146
2447,1999-05-19,0.6597,-0.010404979644814202
2448,1999-05-20,0.6606,0.0013633267278641253
2449,1999-05-21,0.6576,-0.004551669214719075
2450,1999-05-24,0.6585,0.0013676774413655215
2451,1999-05-25,0.649,-0.014531804479245647
2452,1999-05-26,0.6483,-0.001079164523140016
2453,1999-05-27,0.6486,0.0004626416922675112
2454,1999-05-28,0.6525,0.005994945323630959
2455,1999-05-31,0.6489,-0.005532517569725556
2456,1999-01-06,0.6441,-0.0074246280742778096
2457,1999-02-06,0.6445,0.0006208288263969342
2458,1999-03-06,0.6492,0.007266013261194036
2459,1999-04-06,0.6585,0.014223685542899598
2460,1999-07-06,0.6587,0.000303674463311494
2461,1999-08-06,0.6579999999999999,-0.0010632643213301114
2462,1999-09-06,0.6591,0.00167033673335706
2463,1999-10-06,0.6613,0.0033323266219424225
2464,1999-11-06,0.6656,0.006481294826382049
2465,1999-06-14,0.6637,-0.0028586493551195375
2466,1999-06-15,0.6584,-0.008017590789019138
2467,1999-06-16,0.6563,-0.003194647883182957
2468,1999-06-17,0.6573,0.0015225337898534374
2469,1999-06-18,0.6525,-0.00732939607268207
2470,1999-06-21,0.6499,-0.003992634296545142
2471,1999-06-22,0.6539,0.006135929666927019
2472,1999-06-23,0.6584,0.0068582147956298255
2473,1999-06-24,0.6581,-0.0004557539007865962
2474,1999-06-25,0.6616,0.005304248247407987
2475,1999-06-28,0.6568,-0.007281585571263008
2476,1999-06-29,0.6562,-0.0009139376112172311
2477,1999-06-30,0.6674,0.016923945790272385
2478,1999-01-07,0.6662,-0.0017996405576942843
2479,1999-02-07,0.6685,0.003446470782418469
2480,1999-05-07,0.6661,-0.0035965871228640115
2481,1999-06-07,0.6617,-0.006627528401120113
2482,1999-07-07,0.6676,0.008876910769666329
2483,1999-08-07,0.6672,-0.0005993407431429849
2484,1999-09-07,0.6659999999999999,-0.0018001805041479657
2485,1999-12-07,0.6609,-0.007687128063981815
2486,1999-07-13,0.6589,-0.003030764556632884
2487,1999-07-14,0.6584,-0.0007591285569142103
2488,1999-07-15,0.6613,0.004394945317756583
2489,1999-07-16,0.6606,-0.0010590817239274654
2490,1999-07-19,0.6511,-0.01448527271387279
2491,1999-07-20,0.6464,-0.007244733035930826
2492,1999-07-21,0.6481,0.002626498226784728
2493,1999-07-22,0.6484,0.0004627844278506755
2494,1999-07-23,0.6474,-0.0015434483693770422
2495,1999-07-26,0.6468,-0.000927213789192139
2496,1999-07-27,0.6454,-0.002166848085090425
2497,1999-07-28,0.6468,0.002166848085090515
2498,1999-07-29,0.6508,0.00616524764193106
2499,1999-07-30,0.6522,0.002148888010335904
2500,1999-02-08,0.6508,-0.0021488880103359364
2501,1999-03-08,0.6544,0.0055164099436545355
2502,1999-04-08,0.6587,0.0065494103581099005
2503,1999-05-08,0.6544,-0.006549410358109924
2504,1999-06-08,0.6531,-0.00198852837992581
2505,1999-09-08,0.6543,0.001835704967081568
2506,1999-10-08,0.6522,-0.0032146985204742477
2507,1999-11-08,0.6506,-0.0024562493159677665
2508,1999-12-08,0.6491,-0.002308225999828102
2509,1999-08-13,0.6523,0.004917790762627416
2510,1999-08-16,0.6486,-0.00568838492883278
2511,1999-08-17,0.6493,0.0010786656412235163
2512,1999-08-18,0.6477,-0.0024672333255695727
2513,1999-08-19,0.6351,-0.01964515937994228
2514,1999-08-20,0.6362,0.0017305125061146643
2515,1999-08-23,0.6347,-0.002360533002619245
2516,1999-08-24,0.6373,0.004088056007823822
2517,1999-08-25,0.6328,-0.007086085866804195
2518,1999-08-26,0.6298,-0.004752107786519894
2519,1999-08-27,0.6316,0.0028539737145628088
2520,1999-08-30,0.6358,0.00662776609521533
2521,1999-08-31,0.6407,0.0076772801682734775
2522,1999-01-09,0.6384,-0.003596282509377013
2523,1999-02-09,0.6448,0.009975145056819745
2524,1999-03-09,0.6467,0.00294231726012867
2525,1999-06-09,0.6458,-0.001392650128372296
2526,1999-07-09,0.6496,0.005866930523293231
2527,1999-08-09,0.6481,-0.002311783413797826
2528,1999-09-09,0.6531,0.007685251474941047
2529,1999-10-09,0.6516,-0.0022993801807214866
2530,1999-09-13,0.6565,0.007491817014960877
2531,1999-09-14,0.6522,-0.0065714303876320285
2532,1999-09-15,0.6498,-0.0036866401202187405
2533,1999-09-16,0.6473,-0.0038547576835354994
2534,1999-09-17,0.6468,-0.0007727378485126609
2535,1999-09-20,0.6416,-0.008072071150647182
2536,1999-09-21,0.6484,0.010542733309216332
2537,1999-09-22,0.6509,0.0038482307168206577
2538,1999-09-23,0.6491,-0.0027692325389187793
2539,1999-09-24,0.6508,0.002615587305459943
2540,1999-09-27,0.6527,0.0029152302962888225
2541,1999-09-28,0.6571,0.0067186082626506625
2542,1999-09-29,0.652,-0.00779165197716919
2543,1999-09-30,0.652,0.0
2544,1999-01-10,0.6555,0.005353741277101604
2545,1999-04-10,0.6623,0.010320322287179322
2546,1999-05-10,0.6625,0.0003019323694435441
2547,1999-06-10,0.6614,-0.001661757312684861
2548,1999-07-10,0.6591,-0.0034835324890181213
2549,1999-08-10,0.6546,-0.006850905991594218
2550,1999-11-10,0.6555,0.0013739411366744713
2551,1999-12-10,0.6564,0.0013720560121813611
2552,1999-10-13,0.6481,-0.012725353782265435
2553,1999-10-14,0.6486,0.0007711884395471223
2554,1999-10-15,0.6473,-0.002006328321753043
2555,1999-10-18,0.6441,-0.004955871998619448
2556,1999-10-19,0.6478,0.005728013184383997
2557,1999-10-20,0.6466,-0.0018541414458963308
2558,1999-10-21,0.6505,0.006013432661227341
2559,1999-10-22,0.649,-0.0023085812484698507
2560,1999-10-25,0.6523,0.005071862097960349
2561,1999-10-26,0.6507,-0.0024558723011119748
2562,1999-10-27,0.6445,-0.00957388412169631
2563,1999-10-28,0.6463,0.0027889698896078315
2564,1999-10-29,0.639,-0.01135933789131493
2565,1999-01-11,0.6384,-0.0009394082419358297
2566,1999-02-11,0.6417,0.005155858620870677
2567,1999-03-11,0.6427,0.0015571476207708245
2568,1999-04-11,0.6374,-0.008280650394004567
2569,1999-05-11,0.6392,0.0028199924688289456
2570,1999-08-11,0.6376,-0.002506266976059723
2571,1999-09-11,0.6392,0.0025062669760597587
2572,1999-10-11,0.6422,0.004682387203348658
2573,1999-11-11,0.6423,0.00015570260833321802
2574,1999-12-11,0.6453,0.0046598406780472635
2575,1999-11-15,0.6463,0.0015484673270556326
2576,1999-11-16,0.6425,-0.005896975499475001
2577,1999-11-17,0.6394,-0.004836580143633751
2578,1999-11-18,0.6396,0.0003127443340581101
2579,1999-11-19,0.639,-0.0009385265822642773
2580,1999-11-22,0.6371,-0.0029778252550923183
2581,1999-11-23,0.636,-0.0017280657823203773
2582,1999-11-24,0.6329,-0.004886131558862499
2583,1999-11-25,0.637,0.006457223790903746
2584,1999-11-26,0.635,-0.0031446566794717194
2585,1999-11-29,0.6359,0.0014163193806704677
2586,1999-11-30,0.6356,-0.0004718836108011593
2587,1999-01-12,0.6375,0.0029848423700202012
2588,1999-02-12,0.633,-0.007083854888404932
2589,1999-03-12,0.6322,-0.0012646223626589213
2590,1999-06-12,0.6343,0.0033162288583340007
2591,1999-07-12,0.6372,0.004561549396042136
2592,1999-08-12,0.6375,0.00047069899668770126
2593,1999-09-12,0.6383,0.0012541152294304769
2594,1999-10-12,0.6351,-0.005025925453082427
2595,1999-12-13,0.6351,0.0
2596,1999-12-14,0.6358,0.0011015816677731453
2597,1999-12-15,0.636,0.00031451486341969816
2598,1999-12-16,0.6435,0.011723463696059234
2599,1999-12-17,0.6428,-0.0010883931728236768
2600,1999-12-20,0.6433,0.0007775445535971067
2601,1999-12-21,0.6447,0.002173913899619967
2602,1999-12-22,0.6438,-0.001396973451866726
2603,1999-12-23,0.6451,0.0020172246734881864
2604,1999-12-24,0.6433,-0.0027941651212413827
2605,1999-12-27,0.6452,0.0029491678340991525
2606,1999-12-28,0.6467,0.0023221622014934712
2607,1999-12-29,0.6508,0.0063198668923355435
2608,1999-12-30,0.6543,0.005363586530810357
2609,1999-12-31,0.6567,0.003661331321233849
2610,2000-03-01,0.6585,0.002737227986408837
2611,2000-04-01,0.655,-0.005329285548083733
2612,2000-05-01,0.6579,0.004417708456700262
2613,2000-06-01,0.6533,-0.007016502245247645
2614,2000-07-01,0.6549,0.0024461103773032555
2615,2000-10-01,0.6561,0.0018306641268238022
2616,2000-11-01,0.6578,0.0025877174041248397
2617,2000-12-01,0.6587,0.001367261891690447
2618,2000-01-13,0.6679,0.013870266084943173
2619,2000-01-14,0.6657,-0.003299343124932461
2620,2000-01-17,0.6642,-0.00225580966401167
2621,2000-01-18,0.6654,0.001805054641730019
2622,2000-01-19,0.6638,-0.002407464298502169
2623,2000-01-20,0.6658,0.00300842585505033
2624,2000-01-21,0.6629,-0.004365175893578524
2625,2000-01-24,0.6543,-0.013058187371652891
2626,2000-01-25,0.6554,0.001679774389021132
2627,2000-01-26,0.6523,-0.0047411574626638735
2628,2000-01-27,0.6541,0.002755666165116757
2629,2000-01-28,0.635,-0.02963524607447544
2630,2000-01-31,0.637,0.0031446566794717814
2631,2000-01-02,0.6324,-0.007247550236846464
2632,2000-02-02,0.6389,0.010225842272980833
2633,2000-03-02,0.6348,-0.006437958956043561
2634,2000-04-02,0.638,0.005028294692535847
2635,2000-07-02,0.6337,-0.006762627015318502
2636,2000-08-02,0.6317,-0.003161058424816547
2637,2000-09-02,0.6362,0.007098381410388916
2638,2000-10-02,0.6265,-0.0153642049789208
2639,2000-11-02,0.6305,0.006364381068851313
2640,2000-02-14,0.6263,-0.006683665873607054
2641,2000-02-15,0.6305,0.006683665873607044
2642,2000-02-16,0.6319,0.0022179983744355404
2643,2000-02-17,0.6323,0.0006328112851579845
2644,2000-02-18,0.6293,-0.004755874531679603
2645,2000-02-21,0.6258,-0.005577259298106042
2646,2000-02-22,0.6221,-0.00592997971380776
2647,2000-02-23,0.6216,-0.000804052467536309
2648,2000-02-24,0.6155,-0.009861853428929455
2649,2000-02-25,0.6151,-0.0006500894101856729
2650,2000-02-28,0.6148,-0.00048784454988176726
2651,2000-02-29,0.6178,0.00486776882004053
2652,2000-01-03,0.6057,-0.019779966497579873
2653,2000-02-03,0.6063,0.0009900990907835108
2654,2000-03-03,0.6084,0.003457647307452929
2655,2000-06-03,0.6019,-0.010741241831412738
2656,2000-07-03,0.6051,0.005302415074550668
2657,2000-08-03,0.6095,0.007245215293050649
2658,2000-09-03,0.6148,0.008658062743114531
2659,2000-10-03,0.6151,0.00048784454988183524
2660,2000-03-13,0.6163,0.0019490017538747774
2661,2000-03-14,0.6148,-0.0024368463037565537
2662,2000-03-15,0.6135,-0.0021167475134745623
2663,2000-03-16,0.6113,-0.0035924271162865173
2664,2000-03-17,0.6067,-0.007553402086427491
2665,2000-03-20,0.6077,0.0016469041930574334
2666,2000-03-21,0.6099,0.003613670161101083
2667,2000-03-22,0.6044,-0.009058778903826073
2668,2000-03-23,0.6058,0.0023136681945522424
2669,2000-03-24,0.6086,0.004611338869733919
2670,2000-03-27,0.6128,0.006877380963510825
2671,2000-03-28,0.6164,0.005857485019579088
2672,2000-03-29,0.6105,-0.009617809895201205
2673,2000-03-30,0.6134,0.00473895812939164
2674,2000-03-31,0.6071,-0.01032372954376271
2675,2000-03-04,0.6086,0.0024677153264825104
2676,2000-04-04,0.6047,-0.0064287701837035536
2677,2000-05-04,0.6061,0.002312521678071988
2678,2000-06-04,0.6014,-0.007784718402810583
2679,2000-07-04,0.5986,-0.004666675135830197
2680,2000-10-04,0.5953,-0.005528115259254113
2681,2000-11-04,0.5958,0.0008395601198373331
2682,2000-12-04,0.5981,0.003852923771329313
2683,2000-04-13,0.5983,0.00033433634547498626
2684,2000-04-14,0.5976,-0.0011706665773786463
2685,2000-04-17,0.5909,-0.01127483546697867
2686,2000-04-18,0.5948,0.006578416234371067
2687,2000-04-19,0.5957,0.0015119700486416598
2688,2000-04-20,0.5924,-0.005555102240998013
2689,2000-04-21,0.5944,0.003370411009905794
2690,2000-04-24,0.5946,0.00033641716044787546
2691,2000-04-25,0.5935,-0.0018516965142745547
2692,2000-04-26,0.5882,-0.00897018792982819
2693,2000-04-27,0.5872,-0.0017015488195886008
2694,2000-04-28,0.5839,-0.00563574201081402
2695,2000-01-05,0.5827,-0.002057261140463366
2696,2000-02-05,0.5845,0.0030843067630945725
2697,2000-03-05,0.5923,0.013256482370796479
2698,2000-04-05,0.5912,-0.001858893648927617
2699,2000-05-05,0.5965,0.008924871903978886
2700,2000-08-05,0.5813,-0.025812266830665863
2701,2000-09-05,0.5856,0.00736998793979686
2702,2000-10-05,0.5807,-0.008402690269097604
2703,2000-11-05,0.581,0.0005164844739070432
2704,2000-12-05,0.5811,0.00017210222914870873
2705,2000-05-15,0.5713,-0.017008393350642876
2706,2000-05-16,0.5767,0.009407734890950094
2707,2000-05-17,0.5688,-0.013793322132335873
2708,2000-05-18,0.5714,0.00456061130764165
2709,2000-05-19,0.5742,0.004888277890290884
2710,2000-05-22,0.5716,-0.004538321631251287
2711,2000-05-23,0.5745,0.005060651233098074
2712,2000-05-24,0.5710000000000001,-0.006110887632800037
2713,2000-05-25,0.5685,-0.004387896465419602
2714,2000-05-26,0.5736,0.008930976094819845
2715,2000-05-29,0.5724,-0.002094241603114737
2716,2000-05-30,0.5752,0.004879758724541211
2717,2000-05-31,0.5725,-0.0047050709784423285
2718,2000-01-06,0.5721,-0.0006989341539115839
2719,2000-02-06,0.5798,0.013369415213071924
2720,2000-05-06,0.5820000000000001,0.003787231243882765
2721,2000-06-06,0.5887,0.011446268302777812
2722,2000-07-06,0.5937,0.008457425242414064
2723,2000-08-06,0.5887,-0.008457425242414053
2724,2000-09-06,0.5881,-0.0010197145683054844
2725,2000-12-06,0.5918,0.006271738500199136
2726,2000-06-13,0.5963,0.007575156162951058
2727,2000-06-14,0.5995,0.005352078338508764
2728,2000-06-15,0.6028,0.005489492284771515
2729,2000-06-16,0.6063,0.005789446325344559
2730,2000-06-19,0.6011,-0.008613603032568591
2731,2000-06-20,0.6028,0.002824156707224137
2732,2000-06-21,0.6023,-0.0008298067026651217
2733,2000-06-22,0.5966,-0.009508787969027075
2734,2000-06-23,0.5946,-0.003357961516650853
2735,2000-06-26,0.5971,0.004195692988949247
2736,2000-06-27,0.6015,0.007341931861786969
2737,2000-06-28,0.6022,0.0011630806328997636
2738,2000-06-29,0.6008,-0.0023275155977083893
2739,2000-06-30,0.5974,-0.0056751946679155126
2740,2000-03-07,0.5983,0.0015053946139767203
2741,2000-04-07,0.5983,0.0
2742,2000-05-07,0.5895,-0.014817580418560556
2743,2000-06-07,0.59,0.0008478169223393583
2744,2000-07-07,0.5919,0.0032151647969143344
2745,2000-10-07,0.5927,0.0013506670971132196
2746,2000-11-07,0.5877,-0.008471755175187723
2747,2000-12-07,0.5888,0.001869953796061596
2748,2000-07-13,0.5848,-0.006816658979097792
2749,2000-07-14,0.5844,-0.0006842285590242407
2750,2000-07-17,0.5878,0.0058010741082723805
2751,2000-07-18,0.5814,-0.01094776586004134
2752,2000-07-19,0.5766,-0.008290202920473798
2753,2000-07-20,0.5838,0.012409673215712453
2754,2000-07-21,0.5856,0.0030785042270873733
2755,2000-07-24,0.5856,0.0
2756,2000-07-25,0.5854,-0.0003415883893162874
2757,2000-07-26,0.5911,0.009689833572538132
2758,2000-07-27,0.5883,-0.004748185959913381
2759,2000-07-28,0.588,-0.0005100739717834735
2760,2000-07-31,0.5808,-0.01232048438804051
2761,2000-01-08,0.5796,-0.0020682530640589573
2762,2000-02-08,0.5842,0.007905179507113468
2763,2000-03-08,0.5858,0.002735044439992394
