,Dates,XAG Curncy,log_returns
2351,1999-05-01,5.065,0.0249888065008155
2352,1999-06-01,5.185,0.023415703980843843
2353,1999-07-01,5.245,0.011505400166769885
2354,1999-08-01,5.295,0.009487737205109164
2355,1999-11-01,5.365,0.01313339702929217
2356,1999-12-01,5.23,-0.025485098005830174
2357,1999-01-13,5.2,-0.005752652489449922
2358,1999-01-14,5.15,-0.009661910911736859
2359,1999-01-15,5.135,-0.002916871295123357
2360,1999-01-18,5.13,-0.0009741841978433747
2361,1999-01-19,5.14,0.0019474202843956288
2362,1999-01-20,5.165,0.004852023104528112
2363,1999-01-21,5.125,-0.00777457754713004
2364,1999-01-22,5.115,-0.0019531256208820736
2365,1999-01-25,5.185,0.013592442277900836
2366,1999-01-26,5.115,-0.013592442277900744
2367,1999-01-27,5.095,-0.003917732728901776
2368,1999-01-28,5.235,0.027107177647812154
2369,1999-01-29,5.245,0.001908397525760169
2370,1999-01-02,5.32,0.014198061505292448
2371,1999-02-02,5.465,0.026890818274948818
2372,1999-03-02,5.535,0.01272744453209846
2373,1999-04-02,5.765,0.04071358756042208
2374,1999-05-02,5.665,-0.017498259241052673
2375,1999-08-02,5.61,-0.009756174945364685
2376,1999-09-02,5.51,-0.017986096369781938
2377,1999-10-02,5.465,-0.008200501536321222
2378,1999-11-02,5.565,0.018132863099006382
2379,1999-12-02,5.665,0.017809909752461356
2380,1999-02-15,5.745,0.01402301682074942
2381,1999-02-16,5.435,-0.05547039072754633
2382,1999-02-17,5.415,-0.0036866401202187405
2383,1999-02-18,5.555,0.02552554263863936
2384,1999-02-19,5.64,0.015185642418374185
2385,1999-02-22,5.505,-0.024227295335324237
2386,1999-02-23,5.505,0.0
2387,1999-02-24,5.415,-0.01648388972168937
2388,1999-02-25,5.585,0.030911552068210023
2389,1999-02-26,5.645,0.010685765080461316
2390,1999-01-03,5.555,-0.01607177451003203
2391,1999-02-03,5.335,-0.04040953833787655
2392,1999-03-03,5.265,-0.013207739167777899
2393,1999-04-03,5.275,0.0018975337761914111
2394,1999-05-03,5.215,-0.011439590909394544
2395,1999-08-03,5.29,0.01427915741747224
2396,1999-09-03,5.26,-0.005687219120589576
2397,1999-10-03,5.285,0.004741592572582532
2398,1999-11-03,5.355,0.0131580845775112
2399,1999-12-03,5.325,-0.005617992304223373
2400,1999-03-15,5.12,-0.039258272544072416
2401,1999-03-16,5.055,-0.01277658657898179
2402,1999-03-17,5.05,-0.0009896091851662782
2403,1999-03-18,5.025,-0.004962789342128902
2404,1999-03-19,5.065,0.007928683755507263
2405,1999-03-22,5.115,0.00982326170294302
2406,1999-03-23,5.12,0.0009770396478266119
2407,1999-03-24,5.085,-0.006859409550893143
2408,1999-03-25,5.125,0.007835495523948638
2409,1999-03-26,5.095,-0.005870858349783745
2410,1999-03-29,5.115,0.003917732728901653
2411,1999-03-30,5.005,-0.02173998663640599
2412,1999-03-31,4.975,-0.006012042156627834
2413,1999-01-04,5.035,0.01198815555996962
2414,1999-02-04,5.035,0.0
2415,1999-05-04,4.915,-0.024121772571395795
2416,1999-06-04,4.975,0.012133617011426161
2417,1999-07-04,4.975,0.0
2418,1999-08-04,4.92,-0.011116840106339305
2419,1999-09-04,4.955,0.007088637277734536
2420,1999-12-04,4.905,-0.010142074764624814
2421,1999-04-13,4.925,0.004069181606725749
2422,1999-04-14,4.885,-0.008154989129306144
2423,1999-04-15,5.025,0.028256168450393464
2424,1999-04-16,5.055,0.0059523985272951305
2425,1999-04-19,5.165,0.021527250099167287
2426,1999-04-20,5.145,-0.0038797332855890743
2427,1999-04-21,5.185,0.007744472395477762
2428,1999-04-22,5.205,0.003849860385441715
2429,1999-04-23,5.165,-0.007714599495330324
2430,1999-04-26,5.125,-0.00777457754713004
2431,1999-04-27,5.195,0.013566099526718852
2432,1999-04-28,5.275,0.015282054810939421
2433,1999-04-29,5.405,0.02434577172904144
2434,1999-04-30,5.415,0.001848429361782375
2435,1999-03-05,5.425,0.0018450189735692967
2436,1999-04-05,5.32,-0.01954459607297017
2437,1999-05-05,5.395,0.013999295356544768
2438,1999-06-05,5.39,-0.000927213789192139
2439,1999-07-05,5.445,0.010152371464018128
2440,1999-10-05,5.455,0.0018348629001102184
2441,1999-11-05,5.415,-0.007359738832080269
2442,1999-12-05,5.385,-0.005555569844602105
2443,1999-05-13,5.455,0.012915308676682353
2444,1999-05-14,5.395,-0.011060020574936196
2445,1999-05-17,5.405,0.0018518523810737264
2446,1999-05-18,5.325,-0.014911739495682787
2447,1999-05-19,5.3,-0.004705891037412728
2448,1999-05-20,5.33,0.005644417619677131
2449,1999-05-21,5.235,-0.017984393855252943
2450,1999-05-24,5.055,-0.0349889918500656
2451,1999-05-25,5.07,0.00296296513065727
2452,1999-05-26,5.09,0.003937012959339599
2453,1999-05-27,4.96,-0.02587208982559528
2454,1999-05-28,4.905,-0.011150647719509616
2455,1999-05-31,4.935,0.0060975798681183165
2456,1999-01-06,4.985,0.01008073052835695
2457,1999-02-06,5.01,0.005002511682971631
2458,1999-03-06,4.975,-0.007010544486217412
2459,1999-04-06,4.91,-0.013151428804126782
2460,1999-07-06,4.985,0.015159461607372518
2461,1999-08-06,4.97,-0.003013563305264406
2462,1999-09-06,4.945,-0.005042875033861787
2463,1999-10-06,5.135,0.03770287830584605
2464,1999-11-06,5.105,-0.005859391763892603
2465,1999-06-14,5.145,0.007804917669383915
2466,1999-06-15,5.035,-0.021611843115487257
2467,1999-06-16,5.045,0.0019841276350466854
2468,1999-06-17,5.065,0.003956483895074507
2469,1999-06-18,4.99,-0.014918227937219393
2470,1999-06-21,4.995,0.0010015023370896004
2471,1999-06-22,5.06,0.012929071198857155
2472,1999-06-23,5.1,0.007874056430905866
2473,1999-06-24,5.145,0.008784829555732811
2474,1999-06-25,5.075,-0.013698844358161802
2475,1999-06-28,5.155,0.015640592541072154
2476,1999-06-29,5.185,0.005802724212567236
2477,1999-06-30,5.245,0.011505400166769885
2478,1999-01-07,5.265,0.00380590373767819
2479,1999-02-07,5.295,0.005681833467431084
2480,1999-05-07,5.275,-0.0037842996912395067
2481,1999-06-07,5.185,-0.01720883768063972
2482,1999-07-07,5.215,0.005769246771245137
2483,1999-08-07,5.235,0.003827755869764466
2484,1999-09-07,5.195,-0.007670219771309521
2485,1999-12-07,5.22,0.004800777343356508
2486,1999-07-13,5.13,-0.017391742711869107
2487,1999-07-14,5.065,-0.012751521482031378
2488,1999-07-15,5.1,0.006886402029633262
2489,1999-07-16,5.08,-0.003929278139889438
2490,1999-07-19,5.045,-0.0069136077848182325
2491,1999-07-20,5.06,0.002968829493801849
2492,1999-07-21,5.115,0.010810916104215676
2493,1999-07-22,5.135,0.0039024439769317454
2494,1999-07-23,5.15,0.0029168712951234102
2495,1999-07-26,5.145,-0.0009713453896320032
2496,1999-07-27,5.17,0.004847319234324997
2497,1999-07-28,5.24,0.013448809812613002
2498,1999-07-29,5.365,0.02357487774971108
2499,1999-07-30,5.44,0.013882684785189529
2500,1999-02-08,5.37,-0.012951152347078006
2501,1999-03-08,5.44,0.012951152347077981
2502,1999-04-08,5.48,0.007326040092072881
2503,1999-05-08,5.42,-0.011009285508369368
2504,1999-06-08,5.4,-0.0036968618813260916
2505,1999-09-08,5.32,-0.014925650216675706
2506,1999-10-08,5.32,0.0
2507,1999-11-08,5.39,0.0130720815673527
2508,1999-12-08,5.345,-0.008383840443897218
2509,1999-08-13,5.3,-0.008454723918932417
2510,1999-08-16,5.24,-0.011385322225125241
2511,1999-08-17,5.255,0.0028585059959636717
2512,1999-08-18,5.21,-0.008600148563638884
2513,1999-08-19,5.19,-0.003846158587478164
2514,1999-08-20,5.23,0.007677580899034332
2515,1999-08-23,5.12,-0.021256839025415152
2516,1999-08-24,5.13,0.0019512201312617493
2517,1999-08-25,5.09,-0.007827828620246792
2518,1999-08-26,5.12,0.005876608488985191
2519,1999-08-27,5.12,0.0
2520,1999-08-30,5.1,-0.0039138993211364406
2521,1999-08-31,5.16,0.011696039763191456
2522,1999-01-09,5.135,-0.004856736112949933
2523,1999-02-09,5.21,0.01450001238475404
2524,1999-03-09,5.12,-0.017425416713859058
2525,1999-06-09,5.135,0.002925404329105136
2526,1999-07-09,5.185,0.00968999830096898
2527,1999-08-09,5.185,0.0
2528,1999-09-09,5.21,0.004810014083784878
2529,1999-10-09,5.2,-0.0019212301778938213
2530,1999-09-13,5.16,-0.007722046093910278
2531,1999-09-14,5.15,-0.0019398648178265917
2532,1999-09-15,5.08,-0.013685453085254314
2533,1999-09-16,5.11,0.005888142625222532
2534,1999-09-17,5.1,-0.0019588644853331455
2535,1999-09-20,5.1,0.0
2536,1999-09-21,5.255,0.02993946459863447
2537,1999-09-22,5.27,0.0028503582243563945
2538,1999-09-23,5.26,-0.001899335803652405
2539,1999-09-24,5.23,-0.005719748672786841
2540,1999-09-27,5.325,0.018001433518657337
2541,1999-09-28,5.565,0.044084273132019285
2542,1999-09-29,5.59,0.004482302439499606
2543,1999-09-30,5.61,0.0035714323675971795
2544,1999-01-10,5.59,-0.0035714323675972446
2545,1999-04-10,5.625,0.006241660923476134
2546,1999-05-10,5.54,-0.01522644733129135
2547,1999-06-10,5.52,-0.0036166404701885504
2548,1999-07-10,5.58,0.010810916104215676
2549,1999-08-10,5.53,-0.009000960858976056
2550,1999-11-10,5.52,-0.0018099552452396416
2551,1999-12-10,5.54,0.003616640470188515
2552,1999-10-13,5.58,0.007194275634027231
2553,1999-10-14,5.35,-0.04209221548530451
2554,1999-10-15,5.32,-0.005623257554362008
2555,1999-10-18,5.24,-0.01515180502060222
2556,1999-10-19,5.2,-0.007662872745569137
2557,1999-10-20,5.19,-0.0019249284095843938
2558,1999-10-21,5.21,0.0038461585874780936
2559,1999-10-22,5.24,0.005741642567675183
2560,1999-10-25,5.24,0.0
2561,1999-10-26,5.18,-0.01151644206155918
2562,1999-10-27,5.2,0.0038535693159899723
2563,1999-10-28,5.27,0.01337173696588924
2564,1999-10-29,5.2,-0.013371736965889195
2565,1999-01-11,5.2,0.0
2566,1999-02-11,5.22,0.003838776307165667
2567,1999-03-11,5.215,-0.0009583134418115908
2568,1999-04-11,5.215,0.0
2569,1999-05-11,5.195,-0.003842463901545
2570,1999-08-11,5.055,-0.027318772078756104
2571,1999-09-11,5.09,0.006899978089996616
2572,1999-10-11,5.135,0.00880201281809018
2573,1999-11-11,5.105,-0.005859391763892603
2574,1999-12-11,5.06,-0.00885396831725491
2575,1999-11-15,5.095,0.0068931833753140305
2576,1999-11-16,5.15,0.010737048000956656
2577,1999-11-17,5.1,-0.009756174945364798
2578,1999-11-18,5.15,0.009756174945364874
2579,1999-11-19,5.125,-0.004866189651173011
2580,1999-11-22,5.18,0.010674531246919824
2581,1999-11-23,5.27,0.017225306281879342
2582,1999-11-24,5.235,-0.006663518230770624
2583,1999-11-25,5.2,-0.0067082187351185305
2584,1999-11-26,5.21,0.0019212301778938723
2585,1999-11-29,5.195,-0.0028832312140848037
2586,1999-11-30,5.245,0.009578617297069747
2587,1999-01-12,5.17,-0.014402553327922776
2588,1999-02-12,5.155,-0.002905571051414413
2589,1999-03-12,5.115,-0.007789718065333478
2590,1999-06-12,5.075,-0.007850874475738767
2591,1999-07-12,5.125,0.009804000096620835
2592,1999-08-12,5.17,0.008742163495865894
2593,1999-09-12,5.11,-0.011673284304724621
2594,1999-10-12,5.13,0.003906254967064989
2595,1999-12-13,5.12,-0.0019512201312616938
2596,1999-12-14,5.2,0.015504186535965254
2597,1999-12-15,5.195,-0.0009620010361909521
2598,1999-12-16,5.215,0.003842463901545039
2599,1999-12-17,5.22,0.0009583134418115972
2600,1999-12-20,5.2,-0.0038387763071656015
2601,1999-12-21,5.175,-0.004819286435948995
2602,1999-12-22,5.235,0.011527505171067414
2603,1999-12-23,5.21,-0.004786988557224692
2604,1999-12-24,5.195,-0.0028832312140848037
2605,1999-12-27,5.215,0.003842463901545039
2606,1999-12-28,5.205,-0.0019193863858034802
2607,1999-12-29,5.37,0.03120820645384122
2608,1999-12-30,5.41,0.007421184337616826
2609,1999-12-31,5.38,-0.005560718684697177
2610,2000-03-01,5.405,0.004636076917478651
2611,2000-04-01,5.325,-0.014911739495682787
2612,2000-05-01,5.145,-0.034387342309475946
2613,2000-06-01,5.12,-0.004870930234596454
2614,2000-07-01,5.175,0.010684900100016353
2615,2000-10-01,5.145,-0.005813969865419845
2616,2000-11-01,5.16,0.0029112102074585343
2617,2000-12-01,5.105,-0.010716127876842394
2618,2000-01-13,5.11,0.0009789525989841986
2619,2000-01-14,5.125,0.0029311208088587263
2620,2000-01-17,5.11,-0.0029311208088587007
2621,2000-01-18,5.12,0.001955034835803295
2622,2000-01-19,5.13,0.0019512201312617493
2623,2000-01-20,5.21,0.015474196582597383
2624,2000-01-21,5.21,0.0
2625,2000-01-24,5.24,0.005741642567675183
2626,2000-01-25,5.26,0.0038095284166676487
2627,2000-01-26,5.22,-0.007633624855071095
2628,2000-01-27,5.35,0.024599159013367816
2629,2000-01-28,5.26,-0.01696553415829667
2630,2000-01-31,5.245,-0.00285578490135788
2631,2000-01-02,5.195,-0.009578617297069773
2632,2000-02-02,5.18,-0.002891568279799125
2633,2000-03-02,5.23,0.009606221805439933
2634,2000-04-02,5.285,0.010461341245369331
2635,2000-07-02,5.225,-0.011417821471326379
2636,2000-08-02,5.275,0.009523881511255541
2637,2000-09-02,5.36,0.01598529572058048
2638,2000-10-02,5.36,0.0
2639,2000-11-02,5.29,-0.013145729212502616
2640,2000-02-14,5.235,-0.010451401547707824
2641,2000-02-15,5.225,-0.0019120464716256575
2642,2000-02-16,5.26,0.006676228898743892
2643,2000-02-17,5.23,-0.005719748672786841
2644,2000-02-18,5.245,0.0028639637714289396
2645,2000-02-21,5.235,-0.0019083975257602518
2646,2000-02-22,5.26,0.004764182427118158
2647,2000-02-23,5.225,-0.006676228898743821
2648,2000-02-24,5.145,-0.015429428564861831
2649,2000-02-25,5.05,-0.01863712599874443
2650,2000-02-28,5.06,0.0019782400121057205
2651,2000-02-29,5.07,0.0019743343037178294
2652,2000-01-03,5.08,0.0019704439872987385
2653,2000-02-03,5.03,-0.009891277478742667
2654,2000-03-03,5.11,0.01577942010396521
2655,2000-06-03,5.06,-0.009832920916239057
2656,2000-07-03,5.075,0.0029600416284769468
2657,2000-08-03,5.09,0.0029513056345803197
2658,2000-09-03,5.1,0.001962709167848689
2659,2000-10-03,5.06,-0.007874056430905883
2660,2000-03-13,5.07,0.0019743343037178294
2661,2000-03-14,5.095,0.004918849071596255
2662,2000-03-15,5.12,0.0048947723767284275
2663,2000-03-16,5.09,-0.005876608488985042
2664,2000-03-17,5.095,0.0009818361122566383
2665,2000-03-20,5.03,-0.012839682563040192
2666,2000-03-21,5.115,0.016757415291941906
2667,2000-03-22,5.12,0.0009770396478266119
2668,2000-03-23,5.13,0.0019512201312617493
2669,2000-03-24,5.1,-0.005865119452398134
2670,2000-03-27,5.085,-0.002945510229756803
2671,2000-03-28,5.07,-0.0029542118974314087
2672,2000-03-29,4.95,-0.023953241022492872
2673,2000-03-30,4.95,0.0
2674,2000-03-31,5.01,0.012048338516174355
2675,2000-03-04,5.03,0.003984069014874513
2676,2000-04-04,5.14,0.02163309535542585
2677,2000-05-04,5.155,0.002914038001849719
2678,2000-06-04,5.115,-0.007789718065333478
2679,2000-07-04,5.085,-0.0058823699030665245
2680,2000-10-04,5.13,0.008810629682154906
2681,2000-11-04,5.135,0.0009741841978434143
2682,2000-12-04,5.115,-0.003902443976931701
2683,2000-04-13,5.15,0.006819315272054967
2684,2000-04-14,5.11,-0.00779731046003173
2685,2000-04-17,5.105,-0.0009789525989841602
2686,2000-04-18,5.11,0.0009789525989841986
2687,2000-04-19,5.1,-0.0019588644853331455
2688,2000-04-20,4.97,-0.02582069962174275
2689,2000-04-21,4.97,0.0
2690,2000-04-24,4.935,-0.007067167223092443
2691,2000-04-25,5.005,0.014084739881739023
2692,2000-04-26,4.94,-0.013072081567352662
2693,2000-04-27,4.95,0.002022245380767649
2694,2000-04-28,4.97,0.00403226352793823
2695,2000-01-05,5.02,0.010010093595100425
2696,2000-02-05,5.025,0.0009955202415018415
2697,2000-03-05,5.015,-0.0019920325312407635
2698,2000-04-05,5.1,0.01680711831638119
2699,2000-05-05,4.995,-0.020803127629763173
2700,2000-08-05,5.01,0.002998502996256633
2701,2000-09-05,5.025,0.002989538848366207
2702,2000-10-05,5.035,0.001988072225386115
2703,2000-11-05,5.0,-0.006975613736425323
2704,2000-12-05,5.0,0.0
2705,2000-05-15,4.995,-0.0010005003335835344
2706,2000-05-16,5.085,0.01785761740000647
2707,2000-05-17,4.98,-0.020865138463961676
2708,2000-05-18,5.0,0.004008021397538647
2709,2000-05-19,5.0,0.0
2710,2000-05-22,4.975,-0.005012541823544398
2711,2000-05-23,5.005,0.006012042156627973
2712,2000-05-24,4.985,-0.004004009353382119
2713,2000-05-25,4.91,-0.015159461607372443
2714,2000-05-26,4.925,0.0030503328176228754
2715,2000-05-29,4.93,0.001014713430546605
2716,2000-05-30,4.935,0.001013684830846201
2717,2000-05-31,4.92,-0.0030441423812281325
2718,2000-01-06,4.895,-0.005094254521743083
2719,2000-02-06,4.935,0.00813839690297124
2720,2000-05-06,5.025,0.0180727810596946
2721,2000-06-06,5.075,0.009901070982711537
2722,2000-07-06,5.07,-0.0009857073247591882
2723,2000-08-06,5.06,-0.0019743343037177405
2724,2000-09-06,5.03,-0.005946499187726191
2725,2000-12-06,5.01,-0.003984069014874459
2726,2000-06-13,5.0,-0.0019980026626729977
2727,2000-06-14,5.06,0.011928570865273812
2728,2000-06-15,5.065,0.000987654401272632
2729,2000-06-16,5.055,-0.001976285228212104
2730,2000-06-19,5.02,-0.006947918768796891
2731,2000-06-20,5.01,-0.0019940186068643953
2732,2000-06-21,4.96,-0.010030174359937244
2733,2000-06-22,4.965,0.0010075567602997706
2734,2000-06-23,4.955,-0.0020161297151845485
2735,2000-06-26,4.97,0.0030226723265858856
2736,2000-06-27,4.955,-0.00302267232658601
2737,2000-06-28,4.98,0.005032723254610419
2738,2000-06-29,5.0,0.004008021397538647
2739,2000-06-30,5.03,0.005982071677547469
2740,2000-03-07,5.0,-0.00598207167754754
2741,2000-04-07,4.99,-0.0020020026706730793
2742,2000-05-07,4.98,-0.002006018726865743
2743,2000-06-07,4.995,0.0030075210639553224
2744,2000-07-07,4.975,-0.004012041489960881
2745,2000-10-07,4.985,0.002008032803245613
2746,2000-11-07,4.955,-0.006036235631850341
2747,2000-12-07,4.965,0.0020161297151844956
2748,2000-07-13,4.97,0.0010065426114014722
2749,2000-07-14,5.0,0.006018072325563166
2750,2000-07-17,5.01,0.001998002662673058
2751,2000-07-18,5.015,0.0009975063171253381
2752,2000-07-19,4.97,-0.009013581305361524
2753,2000-07-20,4.98,0.0020100509280243217
2754,2000-07-21,4.925,-0.01110561641250949
2755,2000-07-24,4.94,0.0030410565757791417
2756,2000-07-25,4.925,-0.003041056575779046
2757,2000-07-26,4.945,0.004052690450623289
2758,2000-07-27,4.96,0.0030287756621605686
2759,2000-07-28,4.95,-0.0020181641562371246
2760,2000-07-31,4.99,0.008048333182828415
2761,2000-01-08,4.985,-0.00100250634962559
2762,2000-02-08,4.98,-0.0010035123772400224
2763,2000-03-08,4.955,-0.005032723254610307
2764,2000-04-08,4.92,-0.007088637277734636
2765,2000-07-08,4.93,0.0020304575503819213
2766,2000-08-08,4.9,-0.006103782938017687
2767,2000-09-08,4.885,-0.0030659196218350113
2768,2000-10-08,4.89,0.0010230179920344864
2769,2000-11-08,4.915,0.005099450112349261
2770,2000-08-14,4.87,-0.009197816504631464
2771,2000-08-15,4.86,-0.0020554991820959994
2772,2000-08-16,4.85,-0.002059732963010727
2773,2000-08-17,4.86,0.002059732963010784
2774,2000-08-18,4.835,-0.0051573090071448105
2775,2000-08-21,4.85,0.0030975760441341845
2776,2000-08-22,4.83,-0.004132237284910383
2777,2000-08-23,4.78,-0.010405921161116693
2778,2000-08-24,4.84,0.012474174225175598
2779,2000-08-25,4.865,0.005151994909428112
2780,2000-08-28,4.915,0.010225037961161395
2781,2000-08-29,4.93,0.003047234455468906
2782,2000-08-30,4.91,-0.004065046248169445
2783,2000-08-31,4.97,0.01214589830210812
2784,2000-01-09,4.96,-0.002014099371701145
2785,2000-04-09,4.96,0.0
2786,2000-05-09,4.95,-0.0020181641562371246
2787,2000-06-09,4.93,-0.0040485885260003315
2788,2000-07-09,4.91,-0.004065046248169445
2789,2000-08-09,4.9,-0.0020387366898482057
2790,2000-11-09,4.865,-0.007168489478612516
2791,2000-12-09,4.885,0.004102569856777684
2792,2000-09-13,4.87,-0.0030753484002475373
2793,2000-09-14,4.88,0.002051282770557361
2794,2000-09-15,4.86,-0.004106781952653359
2795,2000-09-18,4.86,0.0
2796,2000-09-19,4.87,0.0020554991820959595
2797,2000-09-20,4.83,-0.008247469430017114
2798,2000-09-21,4.865,0.007220247973487097
2799,2000-09-22,4.89,0.005125587848812114
2800,2000-09-25,4.9,0.002042901629800331
2801,2000-09-26,4.91,0.002038736689848309
2802,2000-09-27,4.94,0.006091389393401913
2803,2000-09-28,4.93,-0.002026343145232584
2804,2000-09-29,4.87,-0.012245050960100288
2805,2000-02-10,4.88,0.002051282770557361
2806,2000-03-10,4.89,0.002047083621724823
2807,2000-04-10,4.86,-0.006153865574378112
2808,2000-05-10,4.87,0.0020554991820959595
2809,2000-06-10,4.87,0.0
2810,2000-09-10,4.87,0.0
2811,2000-10-10,4.895,0.0051203388879751096
2812,2000-11-10,4.86,-0.007175838070071202
2813,2000-12-10,4.905,0.009216655104924048
2814,2000-10-13,4.865,-0.008188377379358033
2815,2000-10-16,4.86,-0.0010282777255659324
2816,2000-10-17,4.84,-0.004123717183862152
2817,2000-10-18,4.84,0.0
2818,2000-10-19,4.83,-0.0020682530640589573
2819,2000-10-20,4.83,0.0
2820,2000-10-23,4.785,-0.009360442759563695
2821,2000-10-24,4.79,0.0010443865179062505
2822,2000-10-25,4.76,-0.006282743179495292
2823,2000-10-26,4.73,-0.0063224657394869025
2824,2000-10-27,4.75,0.004219415542708068
2825,2000-10-30,4.74,-0.0021074823395646983
2826,2000-10-31,4.74,0.0
2827,2000-01-11,4.76,0.004210532536343458
2828,2000-02-11,4.71,-0.010559760215002217
