,Dates,USSA1 Curncy,log_returns
3704,2004-12-03,1.31,0.03891541624967362
3705,2004-03-15,1.3,-0.007662872745569137
3706,2004-03-16,1.28,-0.015504186535965312
3707,2004-03-17,1.28,0.0
3708,2004-03-18,1.3,0.015504186535965254
3709,2004-03-19,1.29,-0.007722046093910278
3710,2004-03-22,1.28,-0.007782140442054963
3711,2004-03-23,1.28,0.0
3712,2004-03-24,1.28,0.0
3713,2004-03-25,1.28,0.0
3714,2004-03-26,1.32,0.030771658666753687
3715,2004-03-29,1.34,0.015037877364540502
3716,2004-03-30,1.35,0.0074349784875179905
3717,2004-03-31,1.32,-0.02247285585205863
3718,2004-01-04,1.36,0.02985296314968113
3719,2004-02-04,1.5,0.09798040836020361
3720,2004-05-04,1.51,0.006644542718668511
3721,2004-06-04,1.48,-0.020067563050809256
3722,2004-07-04,1.49,0.0067340321813441194
3723,2004-08-04,1.485,-0.0033613477027047717
3724,2004-09-04,1.49,0.0033613477027047063
3725,2004-12-04,1.51,0.013333530869465168
3726,2004-04-13,1.56,0.03257617043461267
3727,2004-04-14,1.63,0.04389419355722513
3728,2004-04-15,1.63,0.0
3729,2004-04-16,1.58,-0.031155167779795462
3730,2004-04-19,1.61,0.018809331957496293
3731,2004-04-20,1.7,0.054394072065798764
3732,2004-04-21,1.71,0.005865119452398058
3733,2004-04-22,1.68,-0.017699577099400975
3734,2004-04-23,1.77,0.05218575317057025
3735,2004-04-26,1.76,-0.00566573753567742
3736,2004-04-27,1.73,-0.017192400540372875
3737,2004-04-28,1.79,0.03409421134297614
3738,2004-04-29,1.82,0.01662088123604028
3739,2004-04-30,1.81,-0.0055096558109695845
3740,2004-03-05,1.81,0.0
3741,2004-04-05,1.82,0.0055096558109697
3742,2004-05-05,1.83,0.0054794657646255705
3743,2004-06-05,1.88,0.02695580998852808
3744,2004-07-05,2.06,0.09143420595963205
3745,2004-10-05,2.05,-0.004866189651173011
3746,2004-11-05,2.03,-0.009804000096620856
3747,2004-12-05,2.05,0.009804000096620835
3748,2004-05-13,2.09,0.019324272826402842
3749,2004-05-14,2.03,-0.029128272923023713
3750,2004-05-17,2.0,-0.014888612493750524
3751,2004-05-18,2.05,0.024692612590371414
3752,2004-05-19,2.08,0.014528100562909808
3753,2004-05-20,2.06,-0.009661910911736859
3754,2004-05-21,2.11,0.023981964686485405
3755,2004-05-24,2.1,-0.004750602758597753
3756,2004-05-25,2.1,0.0
3757,2004-05-26,2.05,-0.02409755157906064
3758,2004-05-27,2.03,-0.009804000096620856
3759,2004-05-28,2.1,0.033901551675681416
3760,2004-05-31,2.09,-0.004773278752657771
3761,2004-01-06,2.14,0.02364176305704071
3762,2004-02-06,2.18,0.01851904776723753
3763,2004-03-06,2.19,0.004576667027411673
3764,2004-04-06,2.24,0.022574322038539194
3765,2004-07-06,2.22,-0.008968669982760375
3766,2004-08-06,2.25,0.01342302033214055
3767,2004-09-06,2.32,0.0306369694618898
3768,2004-10-06,2.37,0.021322769468821244
3769,2004-11-06,2.36,-0.004228336109521176
3770,2004-06-14,2.49,0.053621091439097615
3771,2004-06-15,2.37,-0.049392755329576474
3772,2004-06-16,2.4,0.012578782206859965
3773,2004-06-17,2.38,-0.00836824967051658
3774,2004-06-18,2.38,0.0
3775,2004-06-21,2.39,0.004192878260036178
3776,2004-06-22,2.39,0.0
3777,2004-06-23,2.39,0.0
3778,2004-06-24,2.38,-0.004192878260036039
3779,2004-06-25,2.37,-0.004210532536343382
3780,2004-06-28,2.46,0.0372713947972316
3781,2004-06-29,2.43,-0.012270092591814247
3782,2004-06-30,2.35,-0.03347592919638957
3783,2004-01-07,2.32,-0.012848142477849137
3784,2004-02-07,2.24,-0.03509131981126994
3785,2004-05-07,2.247,0.0031201273362434566
3786,2004-06-07,2.241,-0.002673798384402093
3787,2004-07-07,2.241,0.0
3788,2004-08-07,2.235,-0.0026809667532579355
3789,2004-09-07,2.2319999999999998,-0.001343183546467737
3790,2004-12-07,2.24,0.0035778213478841235
3791,2004-07-13,2.2680000000000002,0.01242251999855711
3792,2004-07-14,2.293,0.010962618010261736
3793,2004-07-15,2.311,0.007819327416476219
3794,2004-07-16,2.251,-0.026305769367648543
3795,2004-07-19,2.259,0.003547675561271084
3796,2004-07-20,2.342,0.03608302768965949
3797,2004-07-21,2.378,0.015254533093064576
3798,2004-07-22,2.38,0.0008406894147932238
3799,2004-07-23,2.37,-0.004210532536343382
3800,2004-07-26,2.42,0.02087758502155518
3801,2004-07-27,2.4619999999999997,0.01720648759366666
3802,2004-07-28,2.44,-0.008975988457151168
3803,2004-07-29,2.42,-0.00823049913651548
3804,2004-07-30,2.369,-0.021299614991946537
3805,2004-02-08,2.344,-0.010609053461882375
3806,2004-03-08,2.344,0.0
3807,2004-04-08,2.355,0.004681855753615041
3808,2004-05-08,2.33,-0.010672459890771872
3809,2004-06-08,2.175,-0.06883960303696192
3810,2004-09-08,2.2,0.01142869582362285
3811,2004-10-08,2.254,0.02424905525331427
3812,2004-11-08,2.2569999999999997,0.0013300822178139346
3813,2004-12-08,2.2640000000000002,0.0030966625055380784
3814,2004-08-13,2.234,-0.01333945969392763
3815,2004-08-16,2.259,0.011128536838857232
3816,2004-08-17,2.209,-0.022382313047885998
3817,2004-08-18,2.24,0.013935941428968524
3818,2004-08-19,2.2319999999999998,-0.0035778213478841895
3819,2004-08-20,2.251,0.008476517405530641
3820,2004-08-23,2.291,0.017613841546763345
3821,2004-08-24,2.296,0.002180074985961405
3822,2004-08-25,2.31,0.0060790460763821925
3823,2004-08-26,2.285,-0.010881500187534062
3824,2004-08-27,2.307,0.009581954845448536
3825,2004-08-30,2.2840000000000003,-0.010019687397852734
3826,2004-08-31,2.253,-0.013665630343656433
3827,2004-01-09,2.251,-0.000888099525512329
3828,2004-02-09,2.309,0.02543996844776325
3829,2004-03-09,2.41,0.04281221713020538
3830,2004-06-09,2.41,0.0
3831,2004-07-09,2.412,0.0008295313623753788
3832,2004-08-09,2.363,-0.020524280660168214
3833,2004-09-09,2.36,-0.0012703791672521217
3834,2004-10-09,2.331,-0.012364258983898566
3835,2004-09-13,2.3209999999999997,-0.00429923276132017
3836,2004-09-14,2.29,-0.01344630972615153
3837,2004-09-15,2.324,0.014738021423516353
3838,2004-09-16,2.276,-0.02087032272558033
3839,2004-09-17,2.338,0.026876346785792368
3840,2004-09-20,2.311,-0.011615531757633047
3841,2004-09-21,2.344,0.014178540422522555
3842,2004-09-22,2.359,0.006378928710771862
3843,2004-09-23,2.394,0.014727806710243386
3844,2004-09-24,2.441,0.019442184275041473
3845,2004-09-27,2.431,-0.004105096076836579
3846,2004-09-28,2.4290000000000003,-0.0008230453139507893
3847,2004-09-29,2.467,0.015523187527184158
3848,2004-09-30,2.467,0.0
3849,2004-01-10,2.49,0.009279872929396742
3850,2004-04-10,2.496,0.0024067400305648376
3851,2004-05-10,2.485,-0.004416790958589223
3852,2004-06-10,2.525,0.015968403178731203
3853,2004-07-10,2.537,0.004741217889821678
3854,2004-08-10,2.45,-0.03489425606050906
3855,2004-11-10,2.46,0.004073325387635648
3856,2004-12-10,2.439,-0.008573230710488213
3857,2004-10-13,2.39,-0.02029475329036388
3858,2004-10-14,2.379,-0.004613134622598693
3859,2004-10-15,2.4165,0.015639980982181195
3860,2004-10-18,2.414,-0.0010350896276619303
3861,2004-10-19,2.426,0.004958687846518583
3862,2004-10-20,2.4090000000000003,-0.007032086889124028
3863,2004-10-21,2.454,0.018507622655985455
3864,2004-10-22,2.44,-0.005721306983609277
3865,2004-10-25,2.4395,-0.0002049390313557803
3866,2004-10-26,2.4530000000000003,0.005518665002597559
3867,2004-10-27,2.51,0.02297098786734004
3868,2004-10-28,2.515,0.001990050408010231
3869,2004-10-29,2.52,0.0019860979716293243
3870,2004-01-11,2.5660000000000003,0.0180893646701129
3871,2004-02-11,2.555,-0.004296042537776969
3872,2004-03-11,2.562,0.002735979818874624
3873,2004-04-11,2.59,0.010869672236903891
3874,2004-05-11,2.728,0.05191086426976931
3875,2004-08-11,2.76,0.011661939747842737
3876,2004-09-11,2.77,0.003616640470188515
3877,2004-10-11,2.79,0.007194275634027231
3878,2004-11-11,2.79,0.0
3879,2004-12-11,2.79,0.0
3880,2004-11-15,2.839,0.017410281657559742
3881,2004-11-16,2.8560000000000003,0.005970166986503975
3882,2004-11-17,2.819,-0.013039832345362634
3883,2004-11-18,2.844,0.008829299809018885
3884,2004-11-19,2.891,0.016390951093214676
3885,2004-11-22,2.912,0.007237667300230602
3886,2004-11-23,2.86,-0.018018505502678365
3887,2004-11-24,2.86,0.0
3888,2004-11-25,2.86,0.0
3889,2004-11-26,2.9389999999999996,0.02724776260501908
3890,2004-11-29,2.9760000000000004,0.012510729534065311
3891,2004-11-30,2.9560000000000004,-0.006743113884890085
3892,2004-01-12,2.958,0.0006763612026525386
3893,2004-02-12,2.99,0.010760023113987003
3894,2004-03-12,2.8995,-0.030735079068236845
3895,2004-06-12,2.897,-0.0008625895471450522
3896,2004-07-12,2.91,0.0044773623961879725
3897,2004-08-12,2.908,-0.0006875215121283215
3898,2004-09-12,2.9360000000000004,0.009582551080996376
3899,2004-10-12,2.95,0.004757059599459241
3900,2004-12-13,2.98,0.010118130165584466
3901,2004-12-14,2.9819999999999998,0.0006709158252334698
3902,2004-12-15,2.984,0.0006704659989677837
3903,2004-12-16,3.0269999999999997,0.01430734769806705
3904,2004-12-17,3.056,0.009534841264692626
3905,2004-12-20,3.0810000000000004,0.008147348310256913
3906,2004-12-21,3.075,-0.0019493183560497646
3907,2004-12-22,3.0660000000000003,-0.002931120808858812
3908,2004-12-23,3.06,-0.001958864485333034
3909,2004-12-24,3.07,0.0032626456348163694
3910,2004-12-27,3.09,0.0064935293105483115
3911,2004-12-28,3.103,0.004198294556589171
3912,2004-12-29,3.1060000000000003,0.0009663392602523047
3913,2004-12-30,3.1010000000000004,-0.0016110846081833525
3914,2004-12-31,3.07,-0.010047078519206276
3915,2005-03-01,3.1,0.00972454989199478
3916,2005-04-01,3.17,0.022329476398088577
3917,2005-05-01,3.176,0.0018909554957001644
3918,2005-06-01,3.1510000000000002,-0.007902680609751732
3919,2005-07-01,3.177,0.008217492512241572
3920,2005-10-01,3.198,0.00658825912438347
3921,2005-11-01,3.207,0.0028103062992553447
3922,2005-12-01,3.215,0.00249143697856481
3923,2005-01-13,3.1889999999999996,-0.008119969661662205
3924,2005-01-14,3.22,0.009673971528396585
3925,2005-01-17,3.22,0.0
3926,2005-01-18,3.233,0.004029139186979118
3927,2005-01-19,3.239,0.0018541414458960875
3928,2005-01-20,3.225,-0.00433168994145637
3929,2005-01-21,3.195,-0.009345862418237769
3930,2005-01-24,3.2,0.0015637219761827589
3931,2005-01-25,3.21,0.0031201273362434566
3932,2005-01-26,3.2539999999999996,0.01361407165492143
3933,2005-01-27,3.2625,0.0026087638519658933
3934,2005-01-28,3.2335,-0.008928630744301431
3935,2005-01-31,3.2680000000000002,0.010613035093246216
3936,2005-01-02,3.2760000000000002,0.0024449889930664398
3937,2005-02-02,3.31,0.010325023398148506
3938,2005-03-02,3.326,0.004822191381764449
3939,2005-04-02,3.2875,-0.011642983266853042
3940,2005-07-02,3.3169999999999997,0.00893336246103221
3941,2005-08-02,3.313,-0.0012066366471564212
3942,2005-09-02,3.275,-0.011536254230543629
3943,2005-10-02,3.3015,0.00805904156527368
3944,2005-11-02,3.342,0.012192519520713
3945,2005-02-14,3.362,0.005966604813221916
3946,2005-02-15,3.37,0.002376709377846542
3947,2005-02-16,3.4160000000000004,0.013557531562053166
3948,2005-02-17,3.3989999999999996,-0.004989005212344732
3949,2005-02-18,3.452,0.015472502507202704
3950,2005-02-21,3.45,-0.0005795421779131089
3951,2005-02-22,3.45,0.0
3952,2005-02-23,3.47,0.005780362915499549
3953,2005-02-24,3.5,0.008608374536600101
3954,2005-02-25,3.515,0.004276556767260172
3955,2005-02-28,3.5610000000000004,0.013001879033012526
3956,2005-01-03,3.555,-0.0016863410404365888
3957,2005-02-03,3.552,-0.0008442381252806473
3958,2005-03-03,3.5589999999999997,0.001968781398131959
3959,2005-04-03,3.552,-0.001968781398131903
3960,2005-07-03,3.57,0.005054770661624054
3961,2005-08-03,3.58,0.002797204621061219
3962,2005-09-03,3.6189999999999998,0.010834944168996366
3963,2005-10-03,3.6315,0.003448041482480409
3964,2005-11-03,3.667,0.00972810302510307
3965,2005-03-14,3.685,0.004896636552111065
3966,2005-03-15,3.7039999999999997,0.005142791142632846
3967,2005-03-16,3.698,-0.0016211838189998278
3968,2005-03-17,3.67,-0.00760047089845417
3969,2005-03-18,3.694,0.006518219710569411
3970,2005-03-21,3.707,0.003513042391546983
3971,2005-03-22,3.793,0.0229343385381668
3972,2005-03-23,3.8080000000000003,0.003946854222357079
3973,2005-03-24,3.827,0.004977089514446201
3974,2005-03-25,3.82,-0.001830783825081475
3975,2005-03-28,3.843,0.006002888964223135
3976,2005-03-29,3.823,-0.0052178568684311125
3977,2005-03-30,3.8289999999999997,0.0015682177808815966
3978,2005-03-31,3.7960000000000003,-0.008655791747475832
3979,2005-01-04,3.7560000000000002,-0.01059331940166494
3980,2005-04-04,3.77,0.003720440113902766
3981,2005-05-04,3.78,0.0026490081715768625
3982,2005-06-04,3.75,-0.007968169649176845
3983,2005-07-04,3.7635,0.003593535510130218
3984,2005-08-04,3.782,0.004903594743816192
3985,2005-11-04,3.7889999999999997,0.0018491618001980018
3986,2005-12-04,3.778,-0.0029073629571458245
3987,2005-04-13,3.73,-0.01278653542359362
3988,2005-04-14,3.662,-0.01839878740340524
3989,2005-04-15,3.6,-0.017075600790254622
3990,2005-04-18,3.633,0.009124907777000453
3991,2005-04-19,3.58,-0.01469595282645596
3992,2005-04-20,3.585,0.0013956736389747558
3993,2005-04-21,3.6865,0.02791902439598456
3994,2005-04-22,3.685,-0.00040697280626829715
3995,2005-04-25,3.7089999999999996,0.006491772866153751
3996,2005-04-26,3.725,0.004304553324069159
3997,2005-04-27,3.6975,-0.007409936228705116
3998,2005-04-28,3.6535,-0.011971303353682242
3999,2005-04-29,3.72,0.018038056035919795
4000,2005-02-05,3.698,-0.005931535320122146
4001,2005-03-05,3.719,0.005662681977999892
4002,2005-04-05,3.699,-0.005392302092616058
4003,2005-05-05,3.6460000000000004,-0.014431836593845462
4004,2005-06-05,3.7889999999999997,0.03847145577999236
4005,2005-09-05,3.805,0.0042138592771855474
4006,2005-10-05,3.7575,-0.012562148668656788
4007,2005-11-05,3.761,0.0009310368432068603
4008,2005-12-05,3.758,-0.0007979784969257848
4009,2005-05-13,3.7110000000000003,-0.012585518912812928
4010,2005-05-16,3.716,0.0013464388731314351
4011,2005-05-17,3.7230000000000003,0.0018819739389878305
4012,2005-05-18,3.7119999999999997,-0.002958979966625868
4013,2005-05-19,3.75,0.010185025058365412
4014,2005-05-20,3.7769999999999997,0.007174203748000233
4015,2005-05-23,3.748,-0.007707679354143879
4016,2005-05-24,3.7319999999999998,-0.004278081391078535
4017,2005-05-25,3.738,0.0016064260482737947
4018,2005-05-26,3.761,0.0061341704548281825
4019,2005-05-27,3.7769999999999997,0.0042451642421204175
4020,2005-05-30,3.7680000000000002,-0.0023856870162029856
4021,2005-05-31,3.738,-0.007993647680745586
4022,2005-01-06,3.673,-0.017541942195840796
4023,2005-02-06,3.6910000000000003,0.004888657210331252
4024,2005-03-06,3.717,0.00701946726725347
4025,2005-06-06,3.7325,0.004161359116093245
4026,2005-07-06,3.713,-0.00523807523626538
4027,2005-08-06,3.752,0.01044885594903515
4028,2005-09-06,3.778,0.006905737935339659
4029,2005-10-06,3.847,0.018098854690840157
4030,2005-06-13,3.76,-0.02287466636835495
4031,2005-06-14,3.838,0.020532440183705036
4032,2005-06-15,3.859,0.005456684969973412
4033,2005-06-16,3.8475,-0.0029844958245843762
4034,2005-06-17,3.8635,0.004149921660604234
4035,2005-06-20,3.8725,0.0023267849173851324
4036,2005-06-21,3.8595,-0.0033626519011151264
4037,2005-06-22,3.8095,-0.013039694476844254
4038,2005-06-23,3.83,0.005366856261627336
4039,2005-06-24,3.7995,-0.007995324064852117
4040,2005-06-27,3.8135,0.003677923494453617
4041,2005-06-28,3.8615,0.012508306405025217
4042,2005-06-29,3.8705,0.0023279886354495103
4043,2005-06-30,3.8865,0.004125312025506259
4044,2005-01-07,3.9715,0.02163484740291233
4045,2005-04-07,4.0005,0.007275496216991897
4046,2005-05-07,3.9965,-0.001000375224104804
4047,2005-06-07,3.9915,-0.0012518779802202196
4048,2005-07-07,3.957,-0.008680937700429214
4049,2005-08-07,3.9925,0.008931438703743374
4050,2005-11-07,3.9930000000000003,0.00012522697405388463
4051,2005-12-07,3.9930000000000003,0.0
4052,2005-07-13,4.052,0.014667758305352475
4053,2005-07-14,4.056,0.0009866799024451063
4054,2005-07-15,4.072,0.003937012959339599
4055,2005-07-18,4.092,0.004899568841158259
4056,2005-07-19,4.0805,-0.0028143181622195396
4057,2005-07-20,4.0985,0.0044015231837878106
4058,2005-07-21,4.1339999999999995,0.008624408148628143
4059,2005-07-22,4.1125,-0.005214345168086097
4060,2005-07-25,4.1325,0.004851434621552045
4061,2005-07-26,4.1345,0.0004838514670421772
4062,2005-07-27,4.1665,0.007709952660040126
4063,2005-07-28,4.1595,-0.0016814800983189241
4064,2005-07-29,4.205,0.010879418683106
4065,2005-01-08,4.221,0.003797773375450227
4066,2005-02-08,4.2215,0.000118448327055828
4067,2005-03-08,4.218,-0.0008294330708347225
4068,2005-04-08,4.2335,0.0036679920436120308
4069,2005-05-08,4.279,0.010690263334484806
4070,2005-08-08,4.3095,0.007102550670637182
4071,2005-09-08,4.283,-0.0061681894720828825
4072,2005-10-08,4.2985,0.0036124259991277
4073,2005-11-08,4.2765,-0.005131206593662275
4074,2005-12-08,4.2615,-0.003513707058484209
4075,2005-08-15,4.2915,0.0070151111959224416
4076,2005-08-16,4.255,-0.008541560150800126
4077,2005-08-17,4.2805,0.005975063175065819
4078,2005-08-18,4.25,-0.007150842264077876
4079,2005-08-19,4.265,0.003523198007316878
4080,2005-08-22,4.263999999999999,-0.00023449408009911573
4081,2005-08-23,4.251,-0.0030534374868901202
4082,2005-08-24,4.247,-0.0009413980455190408
4083,2005-08-25,4.266,0.004463768718024829
4084,2005-08-26,4.31,0.010261284066497567
4085,2005-08-29,4.308,-0.00046414482151428015
4086,2005-08-30,4.225,-0.019454498485004967
4087,2005-08-31,4.0925,-0.03186323054598412
4088,2005-01-09,3.99,-0.025364799361380797
4089,2005-02-09,4.01,0.005000010416705619
4090,2005-05-09,4.02,0.0024906613124518304
4091,2005-06-09,4.061,0.01014734607323105
4092,2005-07-09,4.118,0.013938359901437143
4093,2005-08-09,4.1419999999999995,0.005811154367794453
4094,2005-09-09,4.1375,-0.0010870222702109736
4095,2005-12-09,4.17,0.007824295107528705
4096,2005-09-13,4.143,-0.006495872715445327
4097,2005-09-14,4.152,0.002169982768322949
4098,2005-09-15,4.168,0.003846158587478315
4099,2005-09-16,4.24,0.017126964792800636
4100,2005-09-19,4.205,-0.008288975818955057
4101,2005-09-20,4.2715,0.015690760184624786
4102,2005-09-21,4.2425,-0.00681233548329197
4103,2005-09-22,4.254,0.0027069986518010645
4104,2005-09-23,4.312,0.013542116828650782
4105,2005-09-26,4.353,0.009463428963464414
4106,2005-09-27,4.378,0.005726736530510864
4107,2005-09-28,4.399,0.004785243265911544
4108,2005-09-29,4.434,0.007924868827536949
4109,2005-09-30,4.48,0.0103209352327741
4110,2005-03-10,4.5089999999999995,0.006452353012053064
4111,2005-04-10,4.5105,0.00033261267560938835
4112,2005-05-10,4.4965,-0.0031086957421233765
4113,2005-06-10,4.512,0.0034411978233246407
4114,2005-07-10,4.502,-0.0022187717112172422
4115,2005-10-10,4.5169999999999995,0.003326314187926511
4116,2005-11-10,4.534,0.0037564954128703277
4117,2005-12-10,4.5475,0.002973079324803021
4118,2005-10-13,4.555,0.0016478993017812922
4119,2005-10-14,4.573,0.003943913963996604
4120,2005-10-17,4.582,0.0019661393553855135
4121,2005-10-18,4.5745,-0.0016381808938509153
4122,2005-10-19,4.569,-0.0012030405563183727
4123,2005-10-20,4.569,0.0
4124,2005-10-21,4.558,-0.0024104317576419403
4125,2005-10-24,4.598,0.008737495517497381
4126,2005-10-25,4.649,0.011030716367457873
4127,2005-10-26,4.688,0.008353909566263713
4128,2005-10-27,4.677,-0.0023491735309624094
4129,2005-10-28,4.708,0.006606310654281169
4130,2005-10-31,4.7135,0.0011675424560376464
4131,2005-01-11,4.74,0.005606403852917309
4132,2005-02-11,4.762,0.004630612357685788
4133,2005-03-11,4.802,0.008364749734390536
4134,2005-04-11,4.809,0.0014566644964641641
4135,2005-07-11,4.7989999999999995,-0.0020815994194173077
4136,2005-08-11,4.7725,-0.005537286258342799
4137,2005-09-11,4.833,0.012597116245181329
4138,2005-10-11,4.7895,-0.00904137102213769
4139,2005-11-11,4.8125,0.004790677773093108
4140,2005-11-14,4.838,0.00528471257393296
4141,2005-11-15,4.822,-0.003312632428856185
4142,2005-11-16,4.78,-0.008748233255614711
4143,2005-11-17,4.768,-0.0025136167403160123
4144,2005-11-18,4.7935,0.0053339037718655715
4145,2005-11-21,4.781000000000001,-0.0026111038909477444
4146,2005-11-22,4.7085,-0.015280343675985558
4147,2005-11-23,4.7325,0.005084218133360046
4148,2005-11-24,4.729,-0.0007398404396020612
4149,2005-11-25,4.7275,-0.0003172421112631966
4150,2005-11-28,4.7275,0.0
4151,2005-11-29,4.783,0.011671443147684443
4152,2005-11-30,4.817,0.007083362949923813
4153,2005-01-12,4.846,0.006002294746250209
4154,2005-02-12,4.8355,-0.0021690862194531837
4155,2005-05-12,4.8655,0.006184949105025834
4156,2005-06-12,4.8115,-0.011160599465588223
4157,2005-07-12,4.8275,0.0033198495062140812
4158,2005-08-12,4.7885,-0.008111525340995424
4159,2005-09-12,4.8389999999999995,0.010490877831644454
4160,2005-12-12,4.856,0.003506965946015637
4161,2005-12-13,4.833,-0.004747660894250066
4162,2005-12-14,4.793,-0.008310872685452742
4163,2005-12-15,4.802,0.0018759776215670936
4164,2005-12-16,4.8035,0.00031232106859468154
4165,2005-12-19,4.8165,0.002702704347885073
4166,2005-12-20,4.8385,0.004557232123319023
4167,2005-12-21,4.868,0.006078419786420592
4168,2005-12-22,4.8425,-0.005252058826266913
