,Dates,CHF Curncy,log_returns
2768,2000-10-08,1.7045,-0.005791352581409529
2769,2000-11-08,1.7214,0.00986610063741647
2770,2000-08-14,1.7196,-0.0010462075932476172
2771,2000-08-15,1.709,-0.006183301506535506
2772,2000-08-16,1.706,-0.0017569550639664733
2773,2000-08-17,1.7069999999999999,0.0005859947428161912
2774,2000-08-18,1.7215,0.008458559984137944
2775,2000-08-21,1.7312,0.005618805873583863
2776,2000-08-22,1.74,0.005070303556412225
2777,2000-08-23,1.7198,-0.011677108231778597
2778,2000-08-24,1.7132,-0.0038450382355801798
2779,2000-08-25,1.7098,-0.001986562149082648
2780,2000-08-28,1.7141,0.0025117569208780756
2781,2000-08-29,1.7336,0.01131200970913795
2782,2000-08-30,1.7299,-0.0021365678692176087
2783,2000-08-31,1.7424,0.007199869825764216
2784,2000-01-09,1.7246,-0.01026833366047194
2785,2000-04-09,1.7304,0.0033574561206249423
2786,2000-05-09,1.7456,0.00874574043995743
2787,2000-06-09,1.7782,0.01850328060823229
2788,2000-07-09,1.7777,-0.0002812227583988875
2789,2000-08-09,1.784,0.003537640211314863
2790,2000-11-09,1.7746,-0.0052829887387173
2791,2000-12-09,1.766,-0.004857943237332034
2792,2000-09-13,1.7705,0.0025448903880530634
2793,2000-09-14,1.7731,0.0014674345109844523
2794,2000-09-15,1.7854,0.006913052682318885
2795,2000-09-18,1.7839,-0.0008405009880398724
2796,2000-09-19,1.7768,-0.003987985177004247
2797,2000-09-20,1.7767,-5.628253835738203e-05
2798,2000-09-21,1.7643,-0.007003699907840391
2799,2000-09-22,1.7327,-0.018073125617219004
2800,2000-09-25,1.7347,0.0011536022505622453
2801,2000-09-26,1.7231,-0.006709493618309362
2802,2000-09-27,1.7245,0.0008121592278415714
2803,2000-09-28,1.7335,0.00520533274818265
2804,2000-09-29,1.7247,-0.0050893638277233295
2805,2000-02-10,1.7369999999999999,0.007106364943749985
2806,2000-03-10,1.7323,-0.002709481956209628
2807,2000-04-10,1.7352,0.0016726752277693771
2808,2000-05-10,1.7522,0.009749460719598788
2809,2000-06-10,1.7501,-0.0011992120901517303
2810,2000-09-10,1.7516,0.0008567267851316926
2811,2000-10-10,1.7435,-0.004635068811537437
2812,2000-11-10,1.7426,-0.0005163363185194933
2813,2000-12-10,1.7435,0.0005163363185194869
2814,2000-10-13,1.7683,0.014124045945225825
2815,2000-10-16,1.7749,0.003725450233369283
2816,2000-10-17,1.7684,-0.0036689003422127275
2817,2000-10-18,1.7879,0.010966563805686396
2818,2000-10-19,1.7843,-0.002015565320391385
2819,2000-10-20,1.7819,-0.0013459707040139619
2820,2000-10-23,1.7977,0.008827859319001426
2821,2000-10-24,1.7983,0.0003337041187807208
2822,2000-10-25,1.8215,0.012818563277467119
2823,2000-10-26,1.8197,-0.0009886851294213632
2824,2000-10-27,1.8057,-0.0077233240973621844
2825,2000-10-30,1.8087,0.0016600269416346628
2826,2000-10-31,1.7973,-0.006322816405480741
2827,2000-01-11,1.776,-0.011921894205873432
2828,2000-02-11,1.7783,0.0012942071974995882
2829,2000-03-11,1.7563,-0.01244852832192499
2830,2000-06-11,1.7661,0.005564402274635528
2831,2000-07-11,1.7686,0.0014145474393093336
2832,2000-08-11,1.7751,0.0036684862091233383
2833,2000-09-11,1.7535,-0.01224296877052517
2834,2000-10-11,1.7718,0.010382188397699088
2835,2000-11-13,1.7741,0.0012972730886709452
2836,2000-11-14,1.775,0.0005071708429131106
2837,2000-11-15,1.7798,0.0027005755132458
2838,2000-11-16,1.7871,0.0040931958799894355
2839,2000-11-17,1.7995,0.006914654216334031
2840,2000-11-20,1.7935,-0.0033398305467480763
2841,2000-11-21,1.8036,0.005615649574591836
2842,2000-11-22,1.8006,-0.0016647248725527289
2843,2000-11-23,1.8135,0.007138737048580529
2844,2000-11-24,1.8077,-0.003203360742148223
2845,2000-11-27,1.7747,-0.018423924440289598
2846,2000-11-28,1.7641,-0.005990749238158935
2847,2000-11-29,1.7601,-0.0022700197024362917
2848,2000-11-30,1.729,-0.01782741891663336
2849,2000-01-12,1.7221,-0.003998730372436828
2850,2000-04-12,1.7022,-0.011622944267993133
2851,2000-05-12,1.715,0.007491548557179621
2852,2000-06-12,1.6979,-0.010020887278074238
2853,2000-07-12,1.7,0.0012360577223413931
2854,2000-08-12,1.7011,0.0006468495712297237
2855,2000-11-12,1.7095,0.004925829463818803
2856,2000-12-12,1.7126,0.0018117535127356353
2857,2000-12-13,1.7148,0.0012837721317304229
2858,2000-12-14,1.6877,-0.01592980048138348
2859,2000-12-15,1.6821,-0.0033236424447021895
2860,2000-12-18,1.6798,-0.001368274106209787
2861,2000-12-19,1.6817,0.001130447837177535
2862,2000-12-20,1.6708,-0.006502632905683957
2863,2000-12-21,1.6601,-0.006424712122990074
2864,2000-12-22,1.6445,-0.009441454870918561
2865,2000-12-25,1.6459,0.0008509604209106105
2866,2000-12-26,1.6301,-0.00964598443777815
2867,2000-12-27,1.6355,0.003307205366194511
2868,2000-12-28,1.6340000000000001,-0.0009175715584903567
2869,2000-12-29,1.6111,-0.014113820923007373
2870,2001-01-01,1.6105,-0.0003724857256873628
2871,2001-02-01,1.5983,-0.0076041253966457065
2872,2001-03-01,1.6315,0.020559272658767593
2873,2001-04-01,1.6037,-0.01718637751861224
2874,2001-05-01,1.598,-0.0035606121885430517
2875,2001-08-01,1.6099,0.007419217922028647
2876,2001-09-01,1.6143,0.0027293609152350055
2877,2001-10-01,1.6295,0.00937179311413249
2878,2001-11-01,1.6131,-0.010115425793874179
2879,2001-12-01,1.6189,0.003589112763718112
2880,2001-01-15,1.6352,0.010018214761925133
2881,2001-01-16,1.6335,-0.0010401689682604147
2882,2001-01-17,1.6428,0.0056771510412786386
2883,2001-01-18,1.6201,-0.013914227366031024
2884,2001-01-19,1.6381,0.011049157894213102
2885,2001-01-22,1.6315,-0.0040371965772102595
2886,2001-01-23,1.6371,0.0034265468269205957
2887,2001-01-24,1.6569,0.01202200271495572
2888,2001-01-25,1.6518,-0.003082784198635009
2889,2001-01-26,1.651,-0.0004844374564886009
2890,2001-01-29,1.6573,0.0038086072093703196
2891,2001-01-30,1.6466,-0.0064772162651725905
2892,2001-01-31,1.6354,-0.006825133136448868
2893,2001-01-02,1.6333,-0.001284914668783301
2894,2001-02-02,1.6446,0.0068946854777015235
2895,2001-05-02,1.6397,-0.00298389528097248
2896,2001-06-02,1.6541,0.008743755992352808
2897,2001-07-02,1.6551,0.0006043756983193385
2898,2001-08-02,1.671,0.009560819648899037
2899,2001-09-02,1.661,-0.006002418982098863
2900,2001-12-02,1.6536,-0.0044651012457363574
2901,2001-02-13,1.6691,0.0093298296168133
2902,2001-02-14,1.6708,0.0010179946386484817
2903,2001-02-15,1.6918,0.012490497246893826
2904,2001-02-16,1.6769999999999998,-0.008786568046705428
2905,2001-02-19,1.6683,-0.005201338961580771
2906,2001-02-20,1.6836,0.009129214034787609
2907,2001-02-21,1.6867,0.0018395993675532983
2908,2001-02-22,1.6935,0.004023435993857426
2909,2001-02-23,1.6743,-0.011402225795328869
2910,2001-02-26,1.6877,0.007971487779941154
2911,2001-02-27,1.6785,-0.005466117822349023
2912,2001-02-28,1.6681,-0.006215283260080014
2913,2001-01-03,1.6509,-0.010364660426186873
2914,2001-02-03,1.6454,-0.003337077998992938
2915,2001-05-03,1.6527,0.004426798411950566
2916,2001-06-03,1.6492,-0.0021199923140356584
2917,2001-07-03,1.6569999999999998,0.0047184165938177975
2918,2001-08-03,1.6508,-0.0037487195481359908
2919,2001-09-03,1.6525,0.0010292738474146602
2920,2001-12-03,1.6568,0.002598738355533123
2921,2001-03-13,1.6823,0.01527387364374017
2922,2001-03-14,1.6886,0.0037378785102850517
2923,2001-03-15,1.714,0.014930036922325432
2924,2001-03-16,1.7093,-0.00274589019550271
2925,2001-03-19,1.7057,-0.002108346315395101
2926,2001-03-20,1.6883,-0.01025347816367936
2927,2001-03-21,1.7101,0.012829742835860204
2928,2001-03-22,1.7228,0.007399025860947568
2929,2001-03-23,1.7208,-0.0011615752264352006
2930,2001-03-26,1.714,-0.0039594787957952515
2931,2001-03-27,1.7174,0.0019816990806593503
2932,2001-03-28,1.7268,0.00545846544293805
2933,2001-03-29,1.7275,0.00040529196050254946
2934,2001-03-30,1.7428,0.008817738601461941
2935,2001-02-04,1.7355,-0.0041974589414460065
2936,2001-03-04,1.7019,-0.019550282301209827
2937,2001-04-04,1.6957,-0.0036496390875493927
2938,2001-05-04,1.7041,0.004941477200265273
2939,2001-06-04,1.6916,-0.007362285515013477
2940,2001-09-04,1.7035,0.007010131502687836
2941,2001-10-04,1.7168,0.00777713477541272
2942,2001-11-04,1.7094,-0.004319661144516507
2943,2001-12-04,1.7071,-0.0013464073452104889
2944,2001-04-13,1.7133,0.0036253109522196695
2945,2001-04-16,1.7139,0.00035014005959951996
2946,2001-04-17,1.7280000000000002,0.008193194965474517
2947,2001-04-18,1.7331,0.0029470420913285176
2948,2001-04-19,1.7028,-0.01763775750133223
2949,2001-04-20,1.695,-0.0045912141394466284
2950,2001-04-23,1.7065,0.006761748532210938
2951,2001-04-24,1.7136,0.004151931346722604
2952,2001-04-25,1.7069,-0.003917560923197069
2953,2001-04-26,1.703,-0.0022874581075989693
2954,2001-04-27,1.7243,0.012429769343397665
2955,2001-04-30,1.733,0.005032839709520256
2956,2001-01-05,1.7263,-0.003873620893102963
2957,2001-02-05,1.7263,0.0
2958,2001-03-05,1.733,0.003873620893103005
2959,2001-04-05,1.7288,-0.0024264845229299728
2960,2001-07-05,1.7321,0.0019070189835583308
2961,2001-08-05,1.7421,0.005756736869879503
2962,2001-09-05,1.7403,-0.001033769905985547
2963,2001-10-05,1.7425,0.001263351494550573
2964,2001-11-05,1.7513,0.005037505643939856
2965,2001-05-14,1.7517,0.00022837567898288007
2966,2001-05-15,1.7441,-0.004348081682978825
2967,2001-05-16,1.7349,-0.005288888442340531
2968,2001-05-17,1.7391,0.0024179631815145083
2969,2001-05-18,1.7421,0.001723544032316986
2970,2001-05-21,1.7482,0.0034954051002737156
2971,2001-05-22,1.7675,0.01097943162434037
2972,2001-05-23,1.7802,0.0071595987541031815
2973,2001-05-24,1.7779,-0.0012928250023050822
2974,2001-05-25,1.7742,-0.002083275436039409
2975,2001-05-28,1.7772,0.0016894749752667574
2976,2001-05-29,1.7807,0.0019674533455152554
2977,2001-05-30,1.7785,-0.0012362330187588389
2978,2001-05-31,1.7979,0.010849004743739515
2979,2001-01-06,1.7951,-0.0015585864552248856
2980,2001-04-06,1.795,-5.570875464520378e-05
2981,2001-05-06,1.7765,-0.01035988546129745
2982,2001-06-06,1.7939,0.009746884243963257
2983,2001-07-06,1.7911,-0.0015620644738321315
2984,2001-08-06,1.7930000000000001,0.0010602383739200633
2985,2001-11-06,1.8052,0.006781194347713205
2986,2001-12-06,1.7883,-0.009405941058855508
2987,2001-06-13,1.7871,-0.0006712535912391718
2988,2001-06-14,1.7702,-0.009501659767974888
2989,2001-06-15,1.7753,0.0028768881779754276
2990,2001-06-18,1.7782,0.0016321939742865276
2991,2001-06-19,1.7896,0.006390514488881384
2992,2001-06-20,1.7839,-0.0031901524186980093
2993,2001-06-21,1.7777,-0.0034815848285821016
2994,2001-06-22,1.7728,-0.0027601763756751802
2995,2001-06-25,1.7690000000000001,-0.0021458023931793155
2996,2001-06-26,1.764,-0.0028304575930487557
2997,2001-06-27,1.7661,0.0011897681355887508
2998,2001-06-28,1.8002,0.019124044120659617
2999,2001-06-29,1.7921,-0.004509653273641842
3000,2001-02-07,1.795,0.0016169053730362018
3001,2001-03-07,1.795,0.0
3002,2001-04-07,1.7978,0.0015586732169197497
3003,2001-05-07,1.8181,0.011228304585928248
3004,2001-06-07,1.7928,-0.01401335623850995
3005,2001-09-07,1.7948,0.0011149516151111255
3006,2001-10-07,1.7789,-0.008898399370604214
3007,2001-11-07,1.7675,-0.0064290769604961745
3008,2001-12-07,1.771,0.0019782400121057205
3009,2001-07-13,1.7693,-0.0009603706638762836
3010,2001-07-16,1.7719999999999998,0.0015248640460689003
3011,2001-07-17,1.7532,-0.010666162620371967
3012,2001-07-18,1.7217,-0.018130514762227594
3013,2001-07-19,1.7274,0.0033052130637586425
3014,2001-07-20,1.7265,-0.0005211500161382356
3015,2001-07-23,1.7334,0.003988559870197583
3016,2001-07-24,1.7232,-0.005901770298120385
3017,2001-07-25,1.7134,-0.005703326872180526
3018,2001-07-26,1.7199,0.003786449052503041
3019,2001-07-27,1.7202,0.00017441353493247874
3020,2001-07-30,1.7271,0.004003138232494535
3021,2001-07-31,1.7265,-0.0003474635198266464
3022,2001-01-08,1.7129,-0.00790839732610766
3023,2001-02-08,1.709,-0.00227943638834835
3024,2001-03-08,1.7069999999999999,-0.0011709603211503589
3025,2001-06-08,1.7102,0.0018728789274143748
3026,2001-07-08,1.7175,0.004259422374649557
3027,2001-08-08,1.7089,-0.005019856443641145
3028,2001-09-08,1.6891,-0.011654045966563829
3029,2001-10-08,1.6943,0.003073833477761144
3030,2001-08-13,1.6929,-0.0008266415208564348
3031,2001-08-14,1.6784,-0.008602076001171454
3032,2001-08-15,1.6617,-0.009999783934864769
3033,2001-08-16,1.6672,0.003304397851879949
3034,2001-08-17,1.6566,-0.006378263394883974
3035,2001-08-20,1.6604,0.0022912280147199433
3036,2001-08-21,1.6540000000000001,-0.003861940595247001
3037,2001-08-22,1.6635,0.005727219874894662
3038,2001-08-23,1.6614,-0.0012631960535601965
3039,2001-08-24,1.6648,0.0020443756744536524
3040,2001-08-27,1.6672,0.0014405764796230885
3041,2001-08-28,1.6627,-0.002702785512713996
3042,2001-08-29,1.6695,0.004081393337375371
3043,2001-08-30,1.6543,-0.0091462217707388
3044,2001-08-31,1.6618,0.0045233936179105635
3045,2001-03-09,1.6707,0.005341348032851702
3046,2001-04-09,1.7025,0.018855058759934755
3047,2001-05-09,1.706,0.002053690027956923
3048,2001-06-09,1.6880000000000002,-0.010607052895721893
3049,2001-07-09,1.6731,-0.008866203092284808
3050,2001-10-09,1.6886,0.00922159017178185
3051,2001-11-09,1.6426,-0.027619430929307687
3052,2001-12-09,1.66,0.010537250044496967
3053,2001-09-13,1.6478,-0.007376537469099285
3054,2001-09-14,1.6221,-0.015719458825420744
3055,2001-09-17,1.6044,-0.010971751160171088
3056,2001-09-18,1.5972,-0.00449775870683163
3057,2001-09-19,1.5945,-0.001691888738953917
3058,2001-09-20,1.5855,-0.005660392471710367
3059,2001-09-21,1.579,-0.004108079722759883
3060,2001-09-24,1.5972,0.011460360933424256
3061,2001-09-25,1.5878,-0.005902685898053154
3062,2001-09-26,1.5993,0.007216623205811901
3063,2001-09-27,1.6126,0.008281749754096594
3064,2001-09-28,1.6204,0.004825249077613859
3065,2001-01-10,1.6162,-0.0025953175291882277
3066,2001-02-10,1.6193,0.0019162422800777406
3067,2001-03-10,1.6226,0.0020358438815395764
3068,2001-04-10,1.6211,-0.0009248698134372254
3069,2001-05-10,1.6163,-0.00296534473176449
3070,2001-08-10,1.6081,-0.005086228555783962
3071,2001-09-10,1.6252,0.010577527253592603
3072,2001-10-10,1.6269999999999998,0.0011069431054659873
3073,2001-11-10,1.6448,0.010880968041808244
3074,2001-12-10,1.6257,-0.011680304020667883
3075,2001-10-15,1.6261,0.00024601759149871363
3076,2001-10-16,1.6345,0.005152437332588607
3077,2001-10-17,1.6387,0.002566297387913099
3078,2001-10-18,1.6375,-0.0007325560427714576
3079,2001-10-19,1.6425,0.0030487828493587312
3080,2001-10-22,1.6587,0.009814691653231452
3081,2001-10-23,1.66,0.0007834393385918164
3082,2001-10-24,1.656,-0.002412546405383878
3083,2001-10-25,1.6532,-0.0016922523076276484
3084,2001-10-26,1.651,-0.0013316387174492383
3085,2001-10-29,1.6279,-0.014090324305663834
3086,2001-10-30,1.6245,-0.0020907645053091233
3087,2001-10-31,1.6337,0.005647304923307885
3088,2001-01-11,1.631,-0.0016540574114489398
3089,2001-02-11,1.6296,-0.0008587377084178693
3090,2001-05-11,1.6401,0.006422629656467192
3091,2001-06-11,1.6458,0.003469372602549364
3092,2001-07-11,1.6361,-0.005911227182581574
3093,2001-08-11,1.6408,0.002868566769140015
3094,2001-09-11,1.6388,-0.0012196610854548946
3095,2001-12-11,1.6383,-0.00030514784649830556
3096,2001-11-13,1.6702,0.019284260892911135
3097,2001-11-14,1.6647,-0.0032984527191636417
3098,2001-11-15,1.6613,-0.002044498607532201
3099,2001-11-16,1.6580000000000001,-0.0019883716971927042
3100,2001-11-19,1.6596,0.0009645527634725084
3101,2001-11-20,1.6489,-0.0064682105517901815
3102,2001-11-21,1.6551,0.0037530310395721927
3103,2001-11-22,1.661,0.0035584006668000264
3104,2001-11-23,1.6662,0.0031257539275139318
3105,2001-11-26,1.6638,-0.0014414416910214982
3106,2001-11-27,1.6571,-0.004035056214039167
3107,2001-11-28,1.6464,-0.0064780005559629565
3108,2001-11-29,1.6554,0.005451585371510203
3109,2001-11-30,1.6415,-0.0084322135096481
3110,2001-03-12,1.6553,0.008371803324472479
3111,2001-04-12,1.6531,-0.00132994820715334
3112,2001-05-12,1.6592,0.003683245416296368
3113,2001-06-12,1.6474,-0.007137270968114591
3114,2001-07-12,1.6579,0.006353453738271039
3115,2001-10-12,1.6633,0.003251839551069717
3116,2001-11-12,1.6536,-0.005848851428930781
3117,2001-12-12,1.6426,-0.006674377061466518
3118,2001-12-13,1.6512,0.005221943981151625
3119,2001-12-14,1.6291,-0.013474581215119907
3120,2001-12-17,1.6329,0.002329860036140296
3121,2001-12-18,1.6321,-0.0004900459516138426
3122,2001-12-19,1.6392,0.004340788768039715
3123,2001-12-20,1.6313,-0.004831074982433103
3124,2001-12-21,1.6518,0.012488359434359579
3125,2001-12-24,1.6936,0.02499083844403882
3126,2001-12-25,1.6894,-0.0024830045272590698
3127,2001-12-26,1.6869999999999998,-0.001421632747428128
3128,2001-12-27,1.6779,-0.005408792050316301
3129,2001-12-28,1.6727,-0.003103924177688832
3130,2001-12-31,1.6603,-0.007440778404222303
3131,2002-01-01,1.6628,0.0015046194647416258
3132,2002-02-01,1.6442,-0.011248984660449345
3133,2002-03-01,1.6506,0.0038849144405508043
3134,2002-04-01,1.6532,0.0015739454789934905
3135,2002-07-01,1.6497,-0.0021193504556986332
3136,2002-08-01,1.6543,0.0027845054310915766
3137,2002-09-01,1.6604,0.0036805785659132836
3138,2002-10-01,1.661,0.00036129343441106306
3139,2002-11-01,1.6518,-0.005554228236678254
3140,2002-01-14,1.6563,0.0027205965814921587
3141,2002-01-15,1.6675,0.006739299831670051
3142,2002-01-16,1.6584,-0.0054722166682088375
3143,2002-01-17,1.6659,0.0045122357941013444
3144,2002-01-18,1.6604,-0.003306980736787446
3145,2002-01-21,1.6617,0.0007826375282840348
3146,2002-01-22,1.6612,-0.00030094195056940026
3147,2002-01-23,1.6707,0.00570246750713428
3148,2002-01-24,1.6734,0.0016147845977655256
3149,2002-01-25,1.7043,0.018296984369692657
3150,2002-01-28,1.7076,0.0019344066526162398
3151,2002-01-29,1.6991,-0.00499017679209399
3152,2002-01-30,1.7109999999999999,0.006979295800480375
3153,2002-01-31,1.7193,0.004839236333608003
3154,2002-01-02,1.7136,-0.0033208105323171387
3155,2002-04-02,1.6979,-0.00920422737151826
3156,2002-05-02,1.6988,0.0005299261171499603
3157,2002-06-02,1.6969999999999998,-0.0010601332048899713
3158,2002-07-02,1.6914,-0.0033053978861043725
3159,2002-08-02,1.6913,-5.912436812549588e-05
3160,2002-11-02,1.6841,-0.004266167517987757
3161,2002-12-02,1.6856,0.0008902870279707333
3162,2002-02-13,1.7,0.008506667554328226
3163,2002-02-14,1.6981,-0.001118272092052039
3164,2002-02-15,1.6963,-0.0010605704505782883
3165,2002-02-18,1.7001,0.0022376643420060063
3166,2002-02-19,1.6881,-0.007083436736340229
3167,2002-02-20,1.7011,0.007671464508194173
3168,2002-02-21,1.6994,-0.0009998530460962206
3169,2002-02-22,1.6904,-0.005310060267594095
3170,2002-02-25,1.6979,0.0044270060201191674
3171,2002-02-26,1.7092,0.006633231447903709
3172,2002-02-27,1.7058,-0.0019912158848608224
3173,2002-02-28,1.6966,-0.005407960511374623
3174,2002-01-03,1.7,0.0020020026706729687
3175,2002-04-03,1.7006,0.00035287890738453946
3176,2002-05-03,1.6941,-0.003829503604791399
3177,2002-06-03,1.6826,-0.0068114102301874415
3178,2002-07-03,1.6695,-0.0078160357330041
3179,2002-08-03,1.6732,0.0022137801843342526
3180,2002-11-03,1.6802,0.00417487336270333
3181,2002-12-03,1.6784,-0.0010718752887140964
3182,2002-03-13,1.6756,-0.001669648569152862
3183,2002-03-14,1.655,-0.012370301261716473
3184,2002-03-15,1.6538,-0.0007253385230969812
3185,2002-03-18,1.6580000000000001,0.00253638640717399
3186,2002-03-19,1.6594,0.0008440345349446528
3187,2002-03-20,1.6544,-0.0030176859160748765
3188,2002-03-21,1.6572,0.0016910258891367467
3189,2002-03-22,1.6668,0.005776189345051569
3190,2002-03-25,1.6657,-0.0006601650652363196
3191,2002-03-26,1.6682,0.0014997453244493927
3192,2002-03-27,1.6793,0.006631839093450895
3193,2002-03-28,1.6846,0.0031511069803010715
3194,2002-03-29,1.6813,-0.0019608431963808615
3195,2002-01-04,1.662,-0.011545607269489016
3196,2002-02-04,1.6635,0.000902120043137929
3197,2002-03-04,1.6597,-0.002286953331858312
3198,2002-04-04,1.6651,0.003248318544398006
3199,2002-05-04,1.6671,0.001200408282914194
3200,2002-08-04,1.6759,0.0052647444368425335
3201,2002-09-04,1.6654,-0.006284999589108736
3202,2002-10-04,1.6689,0.0020993919476382018
3203,2002-11-04,1.6607,-0.004925526536649813
3204,2002-12-04,1.6665,0.003486418535086998
3205,2002-04-15,1.669,0.0014990259140405663
3206,2002-04-16,1.6635,-0.00330082820330375
