,Dates,INDU Index,log_returns
2573,1999-11-11,10595.3,-0.00023120787342218588
2574,1999-12-11,10769.32,0.016290844265294306
2575,1999-11-15,10760.76,-0.0007951666181484849
2576,1999-11-16,10932.33,0.015818270008759693
2577,1999-11-17,10883.09,-0.004514245760054112
2578,1999-11-18,11035.7,0.013925263765037863
2579,1999-11-19,11003.9,-0.0028857168067937286
2580,1999-11-22,11089.53,0.0077516645246741124
2581,1999-11-23,10995.64,-0.008502589352024489
2582,1999-11-24,11008.18,0.0011398022123078355
2583,1999-11-25,11008.18,0.0
2584,1999-11-26,10988.91,-0.001752050378426971
2585,1999-11-29,10947.93,-0.003736185126959407
2586,1999-11-30,10877.81,-0.006425462893908281
2587,1999-01-12,10998.39,0.011023964047613683
2588,1999-02-12,11039.07,0.0036918997203949505
2589,1999-03-12,11286.18,0.022138170212882835
2590,1999-06-12,11225.02,-0.005433753019157933
2591,1999-07-12,11106.66,-0.01060028697366847
2592,1999-08-12,11068.12,-0.003476024457130482
2593,1999-09-12,11134.79,0.0060055371461859635
2594,1999-10-12,11224.71,0.008043157025962524
2595,1999-12-13,11192.6,-0.0028647524578142586
2596,1999-12-14,11160.18,-0.0029007597921082333
2597,1999-12-15,11225.32,0.005819855161727159
2598,1999-12-16,11244.89,0.001741862220965802
2599,1999-12-17,11257.43,0.0011145518593750417
2600,1999-12-20,11144.28,-0.010101993307417683
2601,1999-12-21,11200.55,0.005036522448187552
2602,1999-12-22,11203.61,0.00027316355703840714
2603,1999-12-23,11405.76,0.017882443160667196
2604,1999-12-24,11405.76,0.0
2605,1999-12-27,11391.08,-0.001287897974378884
2606,1999-12-28,11476.71,0.007489171470616754
2607,1999-12-29,11484.67,0.000693338145954361
2608,1999-12-30,11452.86,-0.002773622128695157
2609,1999-12-31,11497.12,0.0038570887531765878
2610,2000-03-01,11357.51,-0.01221737009607861
2611,2000-04-01,10997.94,-0.03217121659311935
2612,2000-05-01,11122.66,0.011276486316335377
2613,2000-06-01,11253.27,0.011674284232017938
2614,2000-07-01,11522.56,0.023648099720542378
2615,2000-10-01,11572.2,0.004298817259401981
2616,2000-11-01,11511.09,-0.00529475155102118
2617,2000-12-01,11551.11,0.0034706177355754144
2618,2000-01-13,11582.44,0.002708621820232613
2619,2000-01-14,11722.98,0.01206085997384043
2620,2000-01-17,11722.98,0.0
2621,2000-01-18,11560.73,-0.013937008000938065
2622,2000-01-19,11489.37,-0.006191749969134859
2623,2000-01-20,11351.3,-0.012089985256789724
2624,2000-01-21,11251.72,-0.008811268960430257
2625,2000-01-24,11008.17,-0.021883281467308273
2626,2000-01-25,11029.89,0.0019711360285370955
2627,2000-01-26,11032.99,0.0002810149917327236
2628,2000-01-27,11028.03,-0.0004496618999097226
2629,2000-01-28,10738.88,-0.026569412917195646
2630,2000-01-31,10940.54,0.018604355333056512
2631,2000-01-02,11041.06,0.009145894810690783
2632,2000-02-02,11003.21,-0.0034340023230616562
2633,2000-03-02,11013.45,0.0009302047393541209
2634,2000-04-02,10963.81,-0.004517404300325699
2635,2000-07-02,10905.79,-0.005306007985804472
2636,2000-08-02,10957.61,0.004740351183889658
2637,2000-09-02,10699.17,-0.023868023680971167
2638,2000-10-02,10643.64,-0.0052036376936938225
2639,2000-11-02,10425.22,-0.020734660092289994
2640,2000-02-14,10519.85,0.009036078073073254
2641,2000-02-15,10718.1,0.01866995247525586
2642,2000-02-16,10561.42,-0.014726162193186672
2643,2000-02-17,10514.57,-0.004445824577371634
2644,2000-02-18,10219.53,-0.028461318897725157
2645,2000-02-21,10219.53,0.0
2646,2000-02-22,10304.85,0.008314062735976215
2647,2000-02-23,10225.73,-0.0077075651722329
2648,2000-02-24,10092.64,-0.013100647687848358
2649,2000-02-25,9862.12,-0.02310528969047996
2650,2000-02-28,10038.66,0.017742483575563624
2651,2000-02-29,10128.31,0.008890833927520676
2652,2000-01-03,10137.93,0.0009493621631375881
2653,2000-02-03,10164.92,0.00265874159530788
2654,2000-03-03,10367.2,0.01970439923237382
2655,2000-06-03,10170.51,-0.019154619843317247
2656,2000-07-03,9796.04,-0.03751413391485991
2657,2000-08-03,9856.54,0.006156971870452063
2658,2000-09-03,10010.73,0.015522323489663736
2659,2000-10-03,9928.83,-0.00821487139922312
2660,2000-03-13,9947.13,0.001841421010206925
2661,2000-03-14,9811.24,-0.013755400131742907
2662,2000-03-15,10131.42,0.03211281890639987
2663,2000-03-16,10630.61,0.048096089340879944
2664,2000-03-17,10595.24,-0.0033327318093905683
2665,2000-03-20,10680.25,0.007991397839644053
2666,2000-03-21,10907.35,0.021040632417786583
2667,2000-03-22,10866.7,-0.0037338067310569833
2668,2000-03-23,11119.86,0.02302963163061482
2669,2000-03-24,11112.73,-0.0006414007764671397
2670,2000-03-27,11025.86,-0.007847875212796288
2671,2000-03-28,10936.12,-0.008172350530984444
2672,2000-03-29,11018.72,0.007524572233582225
2673,2000-03-30,10980.25,-0.003497440035967455
2674,2000-03-31,10921.93,-0.005325509865653914
2675,2000-03-04,11221.94,0.027098096047121392
2676,2000-04-04,11164.85,-0.005100340313107558
2677,2000-05-04,11033.93,-0.011795379558287416
2678,2000-06-04,11114.28,0.007255697187518479
2679,2000-07-04,11111.49,-0.0002510599196027904
2680,2000-10-04,11186.57,0.006734243583508889
2681,2000-11-04,11287.09,0.008945643062849305
2682,2000-12-04,11125.14,-0.014452182474052916
2683,2000-04-13,10923.55,-0.01828640318175154
2684,2000-04-14,10305.78,-0.05821610617112604
2685,2000-04-17,10582.52,0.02649868043383939
2686,2000-04-18,10767.42,0.017321324829282267
2687,2000-04-19,10674.97,-0.00862315934674008
2688,2000-04-20,10844.06,0.01571571582847043
2689,2000-04-21,10844.06,0.0
2690,2000-04-24,10906.1,0.005704801091697289
2691,2000-04-25,11124.83,0.019857281310215948
2692,2000-04-26,10945.5,-0.016251134145025947
2693,2000-04-27,10888.11,-0.005257044727976035
2694,2000-04-28,10733.92,-0.014262547390040431
2695,2000-01-05,10811.79,0.007228384588458933
2696,2000-02-05,10731.13,-0.007488342055663845
2697,2000-03-05,10480.13,-0.023667779910313602
2698,2000-04-05,10412.5,-0.006474075903151411
2699,2000-05-05,10577.86,0.015756130047172363
2700,2000-08-05,10603.64,0.0024342008573132743
2701,2000-09-05,10536.75,-0.0063281919797132805
2702,2000-10-05,10367.79,-0.01616526164257194
2703,2000-11-05,10545.97,0.01703991164862273
2704,2000-12-05,10609.37,0.0059937764938328975
2705,2000-05-15,10807.78,0.018528672240732662
2706,2000-05-16,10934.57,0.011663084923309657
2707,2000-05-17,10769.74,-0.015188980337540611
2708,2000-05-18,10777.28,0.0006998647894479274
2709,2000-05-19,10626.86,-0.014055456220564831
2710,2000-05-22,10542.55,-0.007965308977584603
2711,2000-05-23,10422.28,-0.011473626964802783
2712,2000-05-24,10535.35,0.010790446925041743
2713,2000-05-25,10323.92,-0.020272736403833654
2714,2000-05-26,10299.24,-0.002393426786350597
2715,2000-05-29,10299.24,0.0
2716,2000-05-30,10527.14,0.021886578210839055
2717,2000-05-31,10522.34,-0.000456068281325619
2718,2000-01-06,10652.2,0.012265827557184873
2719,2000-02-06,10794.76,0.013294387612400952
2720,2000-05-06,10815.31,0.0019018916823906275
2721,2000-06-06,10735.58,-0.0073992641382214265
2722,2000-07-06,10812.87,0.007173632576957348
2723,2000-08-06,10668.73,-0.013420058400702086
2724,2000-09-06,10614.07,-0.005136553477915866
2725,2000-12-06,10564.21,-0.0047086063760006375
2726,2000-06-13,10621.85,0.005441327195073067
2727,2000-06-14,10687.96,0.006204674006164235
2728,2000-06-15,10714.83,0.002510888918404213
2729,2000-06-16,10449.31,-0.025092815668026004
2730,2000-06-19,10557.85,0.010333711541586918
2731,2000-06-20,10435.17,-0.011687827340555988
2732,2000-06-21,10497.75,0.005979116763002127
2733,2000-06-22,10376.12,-0.011653936389113951
2734,2000-06-23,10404.76,0.0027563816482296423
2735,2000-06-26,10543.0,0.013198738848969048
2736,2000-06-27,10504.47,-0.0036612517362376367
2737,2000-06-28,10527.8,0.0022184965834554553
2738,2000-06-29,10398.04,-0.012402050594272178
2739,2000-06-30,10447.9,0.004783674430711756
2740,2000-03-07,10560.68,0.010736668865838798
2741,2000-04-07,10560.68,0.0
2742,2000-05-07,10483.6,-0.007325538787581141
2743,2000-06-07,10481.48,-0.00020224106058523773
2744,2000-07-07,10635.99,0.014633642881105177
2745,2000-10-07,10646.59,0.000996119913703431
2746,2000-11-07,10727.19,0.007541986682200172
2747,2000-12-07,10783.42,0.0052281295676330315
2748,2000-07-13,10788.72,0.0004913745327667379
2749,2000-07-14,10812.75,0.0022248495044351153
2750,2000-07-17,10804.27,-0.000784567015711224
2751,2000-07-18,10739.92,-0.005973786098869947
2752,2000-07-19,10696.08,-0.00409032106017008
2753,2000-07-20,10843.87,0.013722624165088192
2754,2000-07-21,10733.56,-0.010224661696629455
2755,2000-07-24,10685.12,-0.004523162266406805
2756,2000-07-25,10699.97,0.0013888183203257828
2757,2000-07-26,10516.48,-0.017297387167829383
2758,2000-07-27,10586.13,0.0066011031729101
2759,2000-07-28,10511.17,-0.007106152487776053
2760,2000-07-31,10521.98,0.0010279012845725841
2761,2000-01-08,10606.95,0.008043044116533263
2762,2000-02-08,10687.53,0.0075681946324602095
2763,2000-03-08,10706.58,0.0017808644561256863
2764,2000-04-08,10767.75,0.005697049961167456
2765,2000-07-08,10867.01,0.00917603860368649
2766,2000-08-08,10976.89,0.010060559404605438
2767,2000-09-08,10905.83,-0.006494645069550701
2768,2000-10-08,10908.76,0.00026862755776022826
2769,2000-11-08,11027.8,0.010853221152122818
2770,2000-08-14,11176.14,0.013361791377035822
2771,2000-08-15,11067.0,-0.009813441436787642
2772,2000-08-16,11008.39,-0.005309997940175127
2773,2000-08-17,11055.64,0.004282995647638424
2774,2000-08-18,11046.48,-0.0008288798110263738
2775,2000-08-21,11079.81,0.003012707978583183
2776,2000-08-22,11139.15,0.005341396814554148
2777,2000-08-23,11144.65,0.0004936321553490165
2778,2000-08-24,11182.74,0.003411956072955891
2779,2000-08-25,11192.63,0.0008840077857091283
2780,2000-08-28,11252.84,0.005365015249899744
2781,2000-08-29,11215.1,-0.0033594566742035617
2782,2000-08-30,11103.01,-0.01004484183272976
2783,2000-08-31,11215.1,0.010044841832729726
2784,2000-01-09,11238.78,0.002109213087352793
2785,2000-04-09,11238.78,0.0
2786,2000-05-09,11260.61,0.0019404976623923857
2787,2000-06-09,11310.64,0.0044330803064317505
2788,2000-07-09,11259.87,-0.004498798266285647
2789,2000-08-09,11220.65,-0.003489246671468093
2790,2000-11-09,11195.49,-0.002244812047523088
2791,2000-12-09,11233.23,0.0033653312020077
2792,2000-09-13,11182.18,-0.004554910060716222
2793,2000-09-14,11087.47,-0.008505797891805217
2794,2000-09-15,10927.0,-0.014578851293710754
2795,2000-09-18,10808.52,-0.010902078578827785
2796,2000-09-19,10789.29,-0.001780736572973229
2797,2000-09-20,10687.92,-0.009439843700470548
2798,2000-09-21,10765.52,0.007234302604484206
2799,2000-09-22,10847.37,0.007574219949548887
2800,2000-09-25,10808.15,-0.0036221751203410505
2801,2000-09-26,10631.32,-0.01649611766753095
2802,2000-09-27,10628.36,-0.000278461389741089
2803,2000-09-28,10824.06,0.018245533977616996
2804,2000-09-29,10650.92,-0.01612516068938097
2805,2000-02-10,10700.13,0.004609617525772913
2806,2000-03-10,10719.74,0.001831010690420378
2807,2000-04-10,10784.48,0.006021161947963855
2808,2000-05-10,10724.92,-0.005538057986348556
2809,2000-06-10,10596.54,-0.01204247284012206
2810,2000-09-10,10568.43,-0.002656277474358198
2811,2000-10-10,10524.4,-0.004174884446734698
2812,2000-11-10,10413.79,-0.010565481442480075
2813,2000-12-10,10034.58,-0.03709376151539299
2814,2000-10-13,10192.18,0.01558363172466037
2815,2000-10-16,10238.8,0.0045636656599965545
2816,2000-10-17,10089.71,-0.014668332619940038
2817,2000-10-18,9975.02,-0.011432124837981552
2818,2000-10-19,10142.98,0.01669787280225211
2819,2000-10-20,10226.59,0.00820935047359703
2820,2000-10-23,10271.72,0.00440329694680804
2821,2000-10-24,10393.07,0.011744749877104442
2822,2000-10-25,10326.48,-0.006427767907152826
2823,2000-10-26,10380.12,0.0051809683855027384
2824,2000-10-27,10590.62,0.020076265332939332
2825,2000-10-30,10835.77,0.02288399475560282
2826,2000-10-31,10971.14,0.012415490215971532
2827,2000-01-11,10899.47,-0.006554024469364898
2828,2000-02-11,10880.51,-0.0017410488705109249
2829,2000-03-11,10817.95,-0.005766323817062857
2830,2000-06-11,10977.21,0.014614513920135385
2831,2000-07-11,10952.18,-0.002282782226908542
2832,2000-08-11,10907.06,-0.004128237219518152
2833,2000-09-11,10834.25,-0.0066978735133260935
2834,2000-10-11,10602.95,-0.02158014818649035
2835,2000-11-13,10517.25,-0.008115497993294536
2836,2000-11-14,10681.06,0.015455313250597248
2837,2000-11-15,10707.6,0.0024816901686390883
2838,2000-11-16,10656.03,-0.004827840602583285
2839,2000-11-17,10629.87,-0.0024579663693509316
2840,2000-11-20,10462.65,-0.015856190109650965
2841,2000-11-21,10494.5,0.0030395377731500554
2842,2000-11-22,10399.32,-0.009110891009258527
2843,2000-11-23,10399.32,0.0
2844,2000-11-24,10470.23,0.006795572773153287
2845,2000-11-27,10546.07,0.007217286506531937
2846,2000-11-28,10507.58,-0.0036563771964823097
2847,2000-11-29,10629.11,0.011499562065481
2848,2000-11-30,10414.49,-0.02039835786384095
2849,2000-01-12,10373.54,-0.0039397723563174124
2850,2000-04-12,10560.1,0.017824414607447166
2851,2000-05-12,10898.72,0.03156260321660722
2852,2000-06-12,10664.38,-0.021736134996843088
2853,2000-07-12,10617.36,-0.004418818809852263
2854,2000-08-12,10712.91,0.008959158896851815
2855,2000-11-12,10725.8,0.0012024978698106966
2856,2000-12-12,10768.27,0.003951792775400059
2857,2000-12-13,10794.44,0.002427339870491543
2858,2000-12-14,10674.99,-0.011127564406614126
2859,2000-12-15,10434.96,-0.022741915077756393
2860,2000-12-18,10645.42,0.019968045442025645
2861,2000-12-19,10584.37,-0.005751368080930198
2862,2000-12-20,10318.93,-0.025398312121932293
2863,2000-12-21,10487.29,0.016183975247436318
2864,2000-12-22,10635.56,0.014039055834422465
2865,2000-12-25,10635.56,0.0
2866,2000-12-26,10692.44,0.005333846103950629
2867,2000-12-27,10803.16,0.010301734232585952
2868,2000-12-28,10868.76,0.00605393526313616
2869,2000-12-29,10786.85,-0.007564819519573873
2870,2001-01-01,10786.85,0.0
2871,2001-02-01,10646.15,-0.013129475219173254
2872,2001-03-01,10945.75,0.027752928617226846
2873,2001-04-01,10912.41,-0.0030505793584877775
2874,2001-05-01,10662.01,-0.023213717398564777
2875,2001-08-01,10621.35,-0.003820829931494817
2876,2001-09-01,10572.55,-0.004605106775232968
2877,2001-10-01,10604.27,0.002995730588665682
2878,2001-11-01,10609.55,0.0004977887159435557
2879,2001-12-01,10525.38,-0.007965055478589682
2880,2001-01-15,10525.38,0.0
2881,2001-01-16,10652.66,0.012020142797743787
2882,2001-01-17,10584.34,-0.006434075970114123
2883,2001-01-18,10678.28,0.008836221615791107
2884,2001-01-19,10587.59,-0.008529211340815851
2885,2001-01-22,10578.24,-0.0008834995469769191
2886,2001-01-23,10649.81,0.006742990635320965
2887,2001-01-24,10646.97,-0.00026670698733184553
2888,2001-01-25,10729.52,0.007723476619058575
2889,2001-01-26,10659.98,-0.006502278689101935
2890,2001-01-29,10702.19,0.003951850859086315
2891,2001-01-30,10881.2,0.0165881360410777
2892,2001-01-31,10887.36,0.0005659538494437379
2893,2001-01-02,10983.62,0.008802588778610386
2894,2001-02-02,10864.1,-0.01094129660475846
2895,2001-05-02,10965.85,0.009322122758434408
2896,2001-06-02,10957.42,-0.0007690458964817262
2897,2001-07-02,10946.72,-0.0009769843373074805
2898,2001-08-02,10880.55,-0.00606307639073318
2899,2001-09-02,10781.45,-0.009149726836493852
2900,2001-12-02,10946.77,0.015217370795029245
2901,2001-02-13,10903.32,-0.0039771055654271355
2902,2001-02-14,10795.41,-0.009946286221733295
2903,2001-02-15,10891.02,0.0088175526784472
2904,2001-02-16,10799.82,-0.008409129145907683
2905,2001-02-19,10799.82,0.0
2906,2001-02-20,10730.88,-0.0064039009973657
2907,2001-02-21,10526.58,-0.019222079260654733
2908,2001-02-22,10526.81,2.1849212882891332e-05
2909,2001-02-23,10441.9,-0.008098778046418448
2910,2001-02-26,10642.53,0.019031679369676126
2911,2001-02-27,10636.88,-0.0005310297731725179
2912,2001-02-28,10495.28,-0.013401575541727273
2913,2001-01-03,10450.14,-0.004310256837571598
2914,2001-02-03,10466.31,0.0015461517820962423
2915,2001-05-03,10562.3,0.009129530360419889
2916,2001-06-03,10591.22,0.002734298406893249
2917,2001-07-03,10729.6,0.012980921290097267
2918,2001-08-03,10858.25,0.011918882426493143
2919,2001-09-03,10644.62,-0.019870559518562394
2920,2001-12-03,10208.25,-0.04185838329954762
2921,2001-03-13,10290.8,0.008054075309654714
2922,2001-03-14,9973.46,-0.03132272731553531
2923,2001-03-15,10031.28,0.005780646087748129
2924,2001-03-16,9823.41,-0.020939898381987697
2925,2001-03-19,9959.11,0.013719397576139807
2926,2001-03-20,9720.76,-0.024223905458039898
2927,2001-03-21,9487.0,-0.024341364305395435
2928,2001-03-22,9389.48,-0.01033252678575763
2929,2001-03-23,9504.78,0.01220491633476152
2930,2001-03-26,9687.53,0.019044661489120443
2931,2001-03-27,9947.54,0.026485792972829953
2932,2001-03-28,9785.35,-0.016438915179114954
2933,2001-03-29,9799.06,0.0014000934661395098
2934,2001-03-30,9878.78,0.008102559645178767
2935,2001-02-04,9777.93,-0.0102612171512748
2936,2001-03-04,9485.71,-0.030341349582878607
2937,2001-04-04,9515.42,0.0031271849844592635
2938,2001-05-04,9918.05,0.041442688789011084
2939,2001-06-04,9791.09,-0.01288354094831924
2940,2001-09-04,9845.15,0.005506159690612444
2941,2001-10-04,10102.74,0.025827726048720134
2942,2001-11-04,10013.47,-0.008875487580834335
2943,2001-12-04,10126.94,0.01126801297359969
2944,2001-04-13,10126.94,0.0
2945,2001-04-16,10158.56,0.0031175002449092084
2946,2001-04-17,10216.73,0.005709872894202049
2947,2001-04-18,10615.83,0.03831971062115286
2948,2001-04-19,10693.71,0.007309434811483996
2949,2001-04-20,10579.85,-0.010704469512853629
2950,2001-04-23,10532.23,-0.0045111690329063545
2951,2001-04-24,10454.34,-0.007422876405120763
2952,2001-04-25,10625.2,0.016211334964872044
2953,2001-04-26,10692.35,0.006299994333127188
2954,2001-04-27,10810.05,0.010947724491461808
2955,2001-04-30,10734.97,-0.006969620257593883
2956,2001-01-05,10898.34,0.015103847329544697
2957,2001-02-05,10876.68,-0.001989436257136007
2958,2001-03-05,10796.65,-0.007385146974522182
2959,2001-04-05,10951.24,0.014216791032636258
2960,2001-07-05,10935.17,-0.0014684914417547746
2961,2001-08-05,10883.51,-0.00473540072409242
2962,2001-09-05,10866.98,-0.0015199660497243798
2963,2001-10-05,10910.44,0.003991295359572003
2964,2001-11-05,10821.31,-0.00820279082582417
2965,2001-05-14,10877.33,0.005163468721015667
2966,2001-05-15,10872.97,-0.00040091401575152735
2967,2001-05-16,11215.92,0.03105430471548859
2968,2001-05-17,11248.58,0.002907700862332735
2969,2001-05-18,11301.74,0.004714797703610412
2970,2001-05-21,11337.92,0.0031961637939453315
2971,2001-05-22,11257.24,-0.007141382746156429
2972,2001-05-23,11105.51,-0.013570095662160268
2973,2001-05-24,11122.42,0.0015215094938852865
2974,2001-05-25,11005.37,-0.010579555550060099
2975,2001-05-28,11005.37,0.0
2976,2001-05-29,11039.14,0.0030638037693990596
2977,2001-05-30,10872.64,-0.015197597333881575
2978,2001-05-31,10911.94,0.0036080606221716165
2979,2001-01-06,10990.41,0.007165471809791799
2980,2001-04-06,11061.52,0.006449344477259237
2981,2001-05-06,11175.84,0.010281886620595215
2982,2001-06-06,11070.24,-0.009493878757575885
2983,2001-07-06,11090.74,0.0018500992146915172
2984,2001-08-06,10977.0,-0.010308351211847288
2985,2001-11-06,10922.09,-0.005014830760129549
2986,2001-12-06,10948.38,0.0024041561670089424
2987,2001-06-13,10871.62,-0.007035776044771338
2988,2001-06-14,10690.13,-0.016834838206241317
2989,2001-06-15,10623.64,-0.006239179243264874
2990,2001-06-18,10645.38,0.0020442886010888475
2991,2001-06-19,10596.67,-0.004586194399989528
2992,2001-06-20,10647.33,0.004769355679643726
2993,2001-06-21,10715.43,0.0063756022797588725
2994,2001-06-22,10604.59,-0.010397832517951544
